REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,59018,100,-25,8,-25,8,Reparti,06/06/2021 ore 18:57,06/06/21
Lombardia,,9966992,7621,76,-23,11,-23,11,Reparti,06/06/2021 ore 18:57,06/06/21
Emilia Romagna,Emilia,4445549,6538,147,-21,6,-21,6,Reparti,06/06/2021 ore 18:57,06/06/21
Veneto,,4852453,6000,124,-32,3,-32,3,Reparti,06/06/2021 ore 18:57,06/06/21
Piemonte,,4273210,5824,136,-26,8,-26,8,Reparti,06/06/2021 ore 18:57,06/06/21
Friuli VG,Friuli,1198753,1277,107,-22,2,-22,2,Reparti,06/06/2021 ore 18:57,06/06/21
Valle d'Aosta,Valle,123895,227,183,-33,2,-33,2,Reparti,06/06/2021 ore 18:57,06/06/21
Liguria,,1509805,1693,112,-33,5,-33,5,Reparti,06/06/2021 ore 18:57,06/06/21
Trento,Trento,544745,517,95,0,4,0,4,Reparti,06/06/2021 ore 18:57,06/06/21
Bolzano,Bolzano,533715,428,80,-19,3,-19,3,Reparti,06/06/2021 ore 18:57,06/06/21
Marche,,1501406,1135,76,-30,7,-30,7,Reparti,06/06/2021 ore 18:57,06/06/21
Toscana,,3668333,5033,137,-31,6,-31,6,Reparti,06/06/2021 ore 18:57,06/06/21
Lazio,,5720796,6421,112,-24,11,-24,11,Reparti,06/06/2021 ore 18:57,06/06/21
Umbria,,865013,681,79,-27,7,-27,7,Reparti,06/06/2021 ore 18:57,06/06/21
Abruzzo,,1285256,1369,107,-32,7,-32,7,Reparti,06/06/2021 ore 18:57,06/06/21
Molise,,296547,221,75,-40,2,-44,2,Reparti,06/06/2021 ore 18:57,06/06/21
Campania,,5679759,4115,72,-22,14,-22,14,Reparti,06/06/2021 ore 18:57,06/06/21
Puglia,,3926931,3434,87,-28,12,-28,12,Reparti,06/06/2021 ore 18:57,06/06/21
Basilicata,,547579,448,82,-14,11,-14,11,Reparti,06/06/2021 ore 18:57,06/06/21
Calabria,,1877728,926,49,-21,21,-21,21,Reparti,06/06/2021 ore 18:57,06/06/21
Sicilia,,4840876,3508,72,-21,11,-21,11,Reparti,06/06/2021 ore 18:57,06/06/21
Sardegna,,1598225,1602,100,-22,7,-22,7,Reparti,06/06/2021 ore 18:57,06/06/21
ITALIA,,59257566,8742,15,-27,9,-27,9,Terapie Intensive,06/06/2021 ore 18:57,06/06/21
Lombardia,,9966992,1416,14,-32,12,-32,12,Terapie Intensive,06/06/2021 ore 18:57,06/06/21
Emilia Romagna,Emilia,4445549,760,17,-29,9,-29,9,Terapie Intensive,06/06/2021 ore 18:57,06/06/21
Veneto,,4852453,1000,21,-10,4,-10,4,Terapie Intensive,06/06/2021 ore 18:57,06/06/21
Piemonte,,4273210,628,15,-21,10,-21,10,Terapie Intensive,06/06/2021 ore 18:57,06/06/21
Friuli VG,Friuli,1198753,175,15,-40,1,-80,1,Terapie Intensive,06/06/2021 ore 18:57,06/06/21
Valle d'Aosta,Valle,123895,30,24,-40,0,-100,0,Terapie Intensive,06/06/2021 ore 18:57,06/06/21
Liguria,,1509805,214,14,-16,12,-16,12,Terapie Intensive,06/06/2021 ore 18:57,06/06/21
Trento,Trento,544745,90,17,-40,7,-54,7,Terapie Intensive,06/06/2021 ore 18:57,06/06/21
Bolzano,Bolzano,533715,100,19,-33,2,-33,2,Terapie Intensive,06/06/2021 ore 18:57,06/06/21
Marche,,1501406,210,14,-39,8,-39,8,Terapie Intensive,06/06/2021 ore 18:57,06/06/21
Toscana,,3668333,488,13,-16,19,-16,19,Terapie Intensive,06/06/2021 ore 18:57,06/06/21
Lazio,,5720796,943,16,-18,13,-18,13,Terapie Intensive,06/06/2021 ore 18:57,06/06/21
Umbria,,865013,116,13,0,5,0,5,Terapie Intensive,06/06/2021 ore 18:57,06/06/21
Abruzzo,,1285256,183,14,-36,5,-36,5,Terapie Intensive,06/06/2021 ore 18:57,06/06/21
Molise,,296547,39,13,-40,0,-100,0,Terapie Intensive,06/06/2021 ore 18:57,06/06/21
Campania,,5679759,584,10,-25,8,-25,8,Terapie Intensive,06/06/2021 ore 18:57,06/06/21
Puglia,,3926931,549,14,-40,6,-48,6,Terapie Intensive,06/06/2021 ore 18:57,06/06/21
Basilicata,,547579,88,16,-40,0,-100,0,Terapie Intensive,06/06/2021 ore 18:57,06/06/21
Calabria,,1877728,156,8,-18,9,-18,9,Terapie Intensive,06/06/2021 ore 18:57,06/06/21
Sicilia,,4840876,757,16,-32,6,-32,6,Terapie Intensive,06/06/2021 ore 18:57,06/06/21
Sardegna,,1598225,216,14,-40,4,-43,4,Terapie Intensive,06/06/2021 ore 18:57,06/06/21
