REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,56580,95,-23,2.6,-23,2.6,Reparti,02/07/2021 ore 18:26,02/07/21
Lombardia,,9966992,6749,68,-35,2.9,-35,2.9,Reparti,02/07/2021 ore 18:26,02/07/21
Emilia Romagna,Emilia,4445549,6538,147,-7,2.7,-7,2.7,Reparti,02/07/2021 ore 18:26,02/07/21
Veneto,,4852453,6000,124,-30,0.7,-30,0.7,Reparti,02/07/2021 ore 18:26,02/07/21
Piemonte,,4273210,5824,136,-29,2.4,-29,2.4,Reparti,02/07/2021 ore 18:26,02/07/21
Friuli VG,Friuli,1198753,1277,107,-40,0.5,-54,0.5,Reparti,02/07/2021 ore 18:26,02/07/21
Valle d'Aosta,Valle,123895,81,65,0,1.2,0,1.2,Reparti,02/07/2021 ore 18:26,02/07/21
Liguria,,1509805,1706,113,-36,0.8,-36,0.8,Reparti,02/07/2021 ore 18:26,02/07/21
Trento,Trento,544745,517,95,-40,0.6,-63,0.6,Reparti,02/07/2021 ore 18:26,02/07/21
Bolzano,Bolzano,533715,389,73,100,2.1,100,2.1,Reparti,02/07/2021 ore 18:26,02/07/21
Marche,,1501406,951,63,-40,1.1,-58,1.1,Reparti,02/07/2021 ore 18:26,02/07/21
Toscana,,3668333,5033,137,-21,1.6,-21,1.6,Reparti,02/07/2021 ore 18:26,02/07/21
Lazio,,5720796,6421,112,-28,2.5,-28,2.5,Reparti,02/07/2021 ore 18:26,02/07/21
Umbria,,865013,671,78,-33,1.8,-33,1.8,Reparti,02/07/2021 ore 18:26,02/07/21
Abruzzo,,1285256,1369,107,-25,1.5,-25,1.5,Reparti,02/07/2021 ore 18:26,02/07/21
Molise,,296547,221,75,-40,1.4,-63,1.4,Reparti,02/07/2021 ore 18:26,02/07/21
Campania,,5679759,3842,68,-12,5.5,-12,5.5,Reparti,02/07/2021 ore 18:26,02/07/21
Puglia,,3926931,2989,76,-21,3.9,-21,3.9,Reparti,02/07/2021 ore 18:26,02/07/21
Basilicata,,547579,414,76,-36,3.9,-36,3.9,Reparti,02/07/2021 ore 18:26,02/07/21
Calabria,,1877728,906,48,-28,5.7,-28,5.7,Reparti,02/07/2021 ore 18:26,02/07/21
Sicilia,,4840876,3080,64,-12,5.0,-12,5.0,Reparti,02/07/2021 ore 18:26,02/07/21
Sardegna,,1598225,1602,100,5,2.6,5,2.6,Reparti,02/07/2021 ore 18:26,02/07/21
ITALIA,,59257566,8482,14,-30,2.5,-30,2.5,Terapie Intensive,02/07/2021 ore 18:26,02/07/21
Lombardia,,9966992,1416,14,-25,3.3,-25,3.3,Terapie Intensive,02/07/2021 ore 18:26,02/07/21
Emilia Romagna,Emilia,4445549,760,17,-24,2.9,-24,2.9,Terapie Intensive,02/07/2021 ore 18:26,02/07/21
Veneto,,4852453,1000,21,-40,0.5,-55,0.5,Terapie Intensive,02/07/2021 ore 18:26,02/07/21
Piemonte,,4273210,628,15,-31,1.8,-31,1.8,Terapie Intensive,02/07/2021 ore 18:26,02/07/21
Friuli VG,Friuli,1198753,175,15,0,0.0,0,0.0,Terapie Intensive,02/07/2021 ore 18:26,02/07/21
Valle d'Aosta,Valle,123895,30,24,0,0.0,0,0.0,Terapie Intensive,02/07/2021 ore 18:26,02/07/21
Liguria,,1509805,221,15,-25,2.7,-25,2.7,Terapie Intensive,02/07/2021 ore 18:26,02/07/21
Trento,Trento,544745,60,11,-40,0.0,-100,0.0,Terapie Intensive,02/07/2021 ore 18:26,02/07/21
Bolzano,Bolzano,533715,100,19,-40,2.0,-50,2.0,Terapie Intensive,02/07/2021 ore 18:26,02/07/21
Marche,,1501406,209,14,-40,1.0,-67,1.0,Terapie Intensive,02/07/2021 ore 18:26,02/07/21
Toscana,,3668333,448,12,-33,4.0,-33,4.0,Terapie Intensive,02/07/2021 ore 18:26,02/07/21
Lazio,,5720796,943,16,-34,4.5,-34,4.5,Terapie Intensive,02/07/2021 ore 18:26,02/07/21
Umbria,,865013,97,11,-40,1.0,-67,1.0,Terapie Intensive,02/07/2021 ore 18:26,02/07/21
Abruzzo,,1285256,185,14,0,0.5,0,0.5,Terapie Intensive,02/07/2021 ore 18:26,02/07/21
Molise,,296547,36,12,0,0.0,0,0.0,Terapie Intensive,02/07/2021 ore 18:26,02/07/21
Campania,,5679759,581,10,-10,3.1,-10,3.1,Terapie Intensive,02/07/2021 ore 18:26,02/07/21
Puglia,,3926931,491,13,-35,2.2,-35,2.2,Terapie Intensive,02/07/2021 ore 18:26,02/07/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,02/07/2021 ore 18:26,02/07/21
Calabria,,1877728,146,8,-14,4.1,-14,4.1,Terapie Intensive,02/07/2021 ore 18:26,02/07/21
Sicilia,,4840876,652,13,-17,2.9,-17,2.9,Terapie Intensive,02/07/2021 ore 18:26,02/07/21
Sardegna,,1598225,216,14,-40,0.9,-50,0.9,Terapie Intensive,02/07/2021 ore 18:26,02/07/21
