REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,61043,103,-26,14,-26,14,Reparti,24/05/2021 ore 17:51,25/05/21
Lombardia,,9966992,8693,87,-27,17,-27,17,Reparti,24/05/2021 ore 17:51,25/05/21
Emilia Romagna,Emilia,4445549,6538,147,-27,11,-27,11,Reparti,24/05/2021 ore 17:51,25/05/21
Veneto,,4852453,6000,124,-27,7,-27,7,Reparti,24/05/2021 ore 17:51,25/05/21
Piemonte,,4273210,5824,136,-28,14,-28,14,Reparti,24/05/2021 ore 17:51,25/05/21
Friuli VG,Friuli,1198753,1277,107,-14,4,-14,4,Reparti,24/05/2021 ore 17:51,25/05/21
Valle d'Aosta,Valle,123895,227,183,-40,5,-58,5,Reparti,24/05/2021 ore 17:51,25/05/21
Liguria,,1509805,1815,120,-35,9,-35,9,Reparti,24/05/2021 ore 17:51,25/05/21
Trento,Trento,544745,517,95,-28,6,-28,6,Reparti,24/05/2021 ore 17:51,25/05/21
Bolzano,Bolzano,533715,422,79,-29,4,-29,4,Reparti,24/05/2021 ore 17:51,25/05/21
Marche,,1501406,1174,78,-35,13,-35,13,Reparti,24/05/2021 ore 17:51,25/05/21
Toscana,,3668333,5033,137,-29,11,-29,11,Reparti,24/05/2021 ore 17:51,25/05/21
Lazio,,5720796,6421,112,-23,18,-23,18,Reparti,24/05/2021 ore 17:51,25/05/21
Umbria,,865013,689,80,-32,11,-32,11,Reparti,24/05/2021 ore 17:51,25/05/21
Abruzzo,,1285256,1369,107,-12,13,-12,13,Reparti,24/05/2021 ore 17:51,25/05/21
Molise,,296547,221,75,-17,7,-17,7,Reparti,24/05/2021 ore 17:51,25/05/21
Campania,,5679759,4177,74,-23,21,-23,21,Reparti,24/05/2021 ore 17:51,25/05/21
Puglia,,3926931,3768,96,-27,20,-27,20,Reparti,24/05/2021 ore 17:51,25/05/21
Basilicata,,547579,450,82,-19,18,-19,18,Reparti,24/05/2021 ore 17:51,25/05/21
Calabria,,1877728,964,51,-19,29,-19,29,Reparti,24/05/2021 ore 17:51,25/05/21
Sicilia,,4840876,3862,80,-27,15,-27,15,Reparti,24/05/2021 ore 17:51,25/05/21
Sardegna,,1598225,1602,100,-19,10,-19,10,Reparti,24/05/2021 ore 17:51,25/05/21
ITALIA,,59257566,8957,15,-22,15,-22,15,Terapie Intensive,24/05/2021 ore 17:51,25/05/21
Lombardia,,9966992,1416,14,-23,19,-23,19,Terapie Intensive,24/05/2021 ore 17:51,25/05/21
Emilia Romagna,Emilia,4445549,760,17,-22,15,-22,15,Terapie Intensive,24/05/2021 ore 17:51,25/05/21
Veneto,,4852453,1000,21,-25,7,-25,7,Terapie Intensive,24/05/2021 ore 17:51,25/05/21
Piemonte,,4273210,628,15,-32,15,-32,15,Terapie Intensive,24/05/2021 ore 17:51,25/05/21
Friuli VG,Friuli,1198753,175,15,-40,5,-40,5,Terapie Intensive,24/05/2021 ore 17:51,25/05/21
Valle d'Aosta,Valle,123895,30,24,-40,0,-100,0,Terapie Intensive,24/05/2021 ore 17:51,25/05/21
Liguria,,1509805,226,15,-18,18,-18,18,Terapie Intensive,24/05/2021 ore 17:51,25/05/21
Trento,Trento,544745,90,17,0,16,0,16,Terapie Intensive,24/05/2021 ore 17:51,25/05/21
Bolzano,Bolzano,533715,100,19,-33,4,-33,4,Terapie Intensive,24/05/2021 ore 17:51,25/05/21
Marche,,1501406,210,14,-23,17,-23,17,Terapie Intensive,24/05/2021 ore 17:51,25/05/21
Toscana,,3668333,543,15,-20,25,-20,25,Terapie Intensive,24/05/2021 ore 17:51,25/05/21
Lazio,,5720796,943,16,-14,20,-14,20,Terapie Intensive,24/05/2021 ore 17:51,25/05/21
Umbria,,865013,116,13,-24,11,-24,11,Terapie Intensive,24/05/2021 ore 17:51,25/05/21
Abruzzo,,1285256,185,14,-6,9,-6,9,Terapie Intensive,24/05/2021 ore 17:51,25/05/21
Molise,,296547,39,13,0,10,0,10,Terapie Intensive,24/05/2021 ore 17:51,25/05/21
Campania,,5679759,620,11,-16,13,-16,13,Terapie Intensive,24/05/2021 ore 17:51,25/05/21
Puglia,,3926931,586,15,-29,15,-29,15,Terapie Intensive,24/05/2021 ore 17:51,25/05/21
Basilicata,,547579,88,16,-40,6,-44,6,Terapie Intensive,24/05/2021 ore 17:51,25/05/21
Calabria,,1877728,152,8,-15,14,-15,14,Terapie Intensive,24/05/2021 ore 17:51,25/05/21
Sicilia,,4840876,834,17,-14,11,-14,11,Terapie Intensive,24/05/2021 ore 17:51,25/05/21
Sardegna,,1598225,216,14,-28,13,-28,13,Terapie Intensive,24/05/2021 ore 17:51,25/05/21
