REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57671,97,-11,4.2,-11,4.2,Reparti,15/10/2021 ore 18:22,15/10/21
Lombardia,,9966992,6369,64,-11,4.7,-11,4.7,Reparti,15/10/2021 ore 18:22,15/10/21
Emilia Romagna,Emilia,4445549,7920,178,-5,3.9,-5,3.9,Reparti,15/10/2021 ore 18:22,15/10/21
Veneto,,4852453,6000,124,-12,2.3,-12,2.3,Reparti,15/10/2021 ore 18:22,15/10/21
Piemonte,,4273210,5824,136,15,3.0,15,3.0,Reparti,15/10/2021 ore 18:22,15/10/21
Friuli VG,Friuli,1198753,1277,107,11,3.2,11,3.2,Reparti,15/10/2021 ore 18:22,15/10/21
Valle d'Aosta,Valle,123895,83,67,50,3.6,50,3.6,Reparti,15/10/2021 ore 18:22,15/10/21
Liguria,,1509805,1690,112,12,3.3,12,3.3,Reparti,15/10/2021 ore 18:22,15/10/21
Trento,Trento,544745,517,95,13,3.5,13,3.5,Reparti,15/10/2021 ore 18:22,15/10/21
Bolzano,Bolzano,533715,500,94,-4,4.4,-4,4.4,Reparti,15/10/2021 ore 18:22,15/10/21
Marche,,1501406,971,65,8,4.2,8,4.2,Reparti,15/10/2021 ore 18:22,15/10/21
Toscana,,3668333,5033,137,-13,3.9,-13,3.9,Reparti,15/10/2021 ore 18:22,15/10/21
Lazio,,5720796,6421,112,-16,4.6,-16,4.6,Reparti,15/10/2021 ore 18:22,15/10/21
Umbria,,865013,662,77,-33,5.0,-33,5.0,Reparti,15/10/2021 ore 18:22,15/10/21
Abruzzo,,1285256,1324,103,4,3.6,4,3.6,Reparti,15/10/2021 ore 18:22,15/10/21
Molise,,296547,176,59,-40,0.6,-50,0.6,Reparti,15/10/2021 ore 18:22,15/10/21
Campania,,5679759,3511,62,-2,5.4,-2,5.4,Reparti,15/10/2021 ore 18:22,15/10/21
Puglia,,3926931,2745,70,-2,4.8,-2,4.8,Reparti,15/10/2021 ore 18:22,15/10/21
Basilicata,,547579,364,66,-14,6.6,-14,6.6,Reparti,15/10/2021 ore 18:22,15/10/21
Calabria,,1877728,966,51,-19,9.7,-19,9.7,Reparti,15/10/2021 ore 18:22,15/10/21
Sicilia,,4840876,3716,77,-29,7.0,-29,7.0,Reparti,15/10/2021 ore 18:22,15/10/21
Sardegna,,1598225,1602,100,-24,4.7,-24,4.7,Reparti,15/10/2021 ore 18:22,15/10/21
ITALIA,,59257566,9084,15,-7,3.9,-7,3.9,Terapie Intensive,15/10/2021 ore 18:22,15/10/21
Lombardia,,9966992,1530,15,-7,3.7,-7,3.7,Terapie Intensive,15/10/2021 ore 18:22,15/10/21
Emilia Romagna,Emilia,4445549,889,20,-10,3.9,-10,3.9,Terapie Intensive,15/10/2021 ore 18:22,15/10/21
Veneto,,4852453,1000,21,-28,2.8,-28,2.8,Terapie Intensive,15/10/2021 ore 18:22,15/10/21
Piemonte,,4273210,628,15,5,3.2,5,3.2,Terapie Intensive,15/10/2021 ore 18:22,15/10/21
Friuli VG,Friuli,1198753,175,15,0,4.0,0,4.0,Terapie Intensive,15/10/2021 ore 18:22,15/10/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,15/10/2021 ore 18:22,15/10/21
Liguria,,1509805,217,14,0,2.8,0,2.8,Terapie Intensive,15/10/2021 ore 18:22,15/10/21
Trento,Trento,544745,90,17,0,3.3,0,3.3,Terapie Intensive,15/10/2021 ore 18:22,15/10/21
Bolzano,Bolzano,533715,100,19,33,8.0,33,8.0,Terapie Intensive,15/10/2021 ore 18:22,15/10/21
Marche,,1501406,212,14,0,6.1,0,6.1,Terapie Intensive,15/10/2021 ore 18:22,15/10/21
Toscana,,3668333,570,16,-21,3.9,-21,3.9,Terapie Intensive,15/10/2021 ore 18:22,15/10/21
Lazio,,5720796,943,16,-2,5.3,-2,5.3,Terapie Intensive,15/10/2021 ore 18:22,15/10/21
Umbria,,865013,84,10,0,6.0,0,6.0,Terapie Intensive,15/10/2021 ore 18:22,15/10/21
Abruzzo,,1285256,177,14,0,2.8,0,2.8,Terapie Intensive,15/10/2021 ore 18:22,15/10/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,15/10/2021 ore 18:22,15/10/21
Campania,,5679759,555,10,0,2.9,0,2.9,Terapie Intensive,15/10/2021 ore 18:22,15/10/21
Puglia,,3926931,482,12,-10,3.7,-10,3.7,Terapie Intensive,15/10/2021 ore 18:22,15/10/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,15/10/2021 ore 18:22,15/10/21
Calabria,,1877728,174,9,50,6.9,50,6.9,Terapie Intensive,15/10/2021 ore 18:22,15/10/21
Sicilia,,4840876,894,18,8,4.8,8,4.8,Terapie Intensive,15/10/2021 ore 18:22,15/10/21
Sardegna,,1598225,204,13,-40,4.4,-47,4.4,Terapie Intensive,15/10/2021 ore 18:22,15/10/21
