REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS
ITALIA,,60359546,63369,105,-6,34,-6,34,Reparti,25/01/2021 ore 18:44
Lombardia,,10060574,10846,108,-3,33,-3,33,Reparti,25/01/2021 ore 18:44
Emilia Romagna,Emilia,4459477,6126,137,-9,37,-9,37,Reparti,25/01/2021 ore 18:44
Veneto,,4905854,6000,122,-20,29,-20,29,Reparti,25/01/2021 ore 18:44
Piemonte,,4356406,5824,134,-8,40,-8,40,Reparti,25/01/2021 ore 18:44
Friuli VG,Friuli,1215220,1277,105,-3,52,-3,52,Reparti,25/01/2021 ore 18:44
Valle d'Aosta,Valle,125666,227,181,-4,19,-4,19,Reparti,25/01/2021 ore 18:44
Liguria,,1550640,1779,115,-4,35,-4,35,Reparti,25/01/2021 ore 18:44
Trento,Trento,541098,604,112,-20,36,-20,36,Reparti,25/01/2021 ore 18:44
Bolzano,Bolzano,531178,542,102,6,42,6,42,Reparti,25/01/2021 ore 18:44
Marche,,1525271,1175,77,-7,46,-7,46,Reparti,25/01/2021 ore 18:44
Toscana,,3729641,5033,135,-5,14,-5,14,Reparti,25/01/2021 ore 18:44
Lazio,,5879082,6421,109,-8,40,-8,40,Reparti,25/01/2021 ore 18:44
Umbria,,882015,765,87,14,44,14,44,Reparti,25/01/2021 ore 18:44
Abruzzo,,1311580,1476,113,-6,28,-6,28,Reparti,25/01/2021 ore 18:44
Molise,,305617,221,72,-18,23,-18,23,Reparti,25/01/2021 ore 18:44
Campania,,5801692,4445,77,0,33,0,33,Reparti,25/01/2021 ore 18:44
Puglia,,4029053,3459,86,4,41,4,41,Reparti,25/01/2021 ore 18:44
Basilicata,,562869,416,74,8,20,8,20,Reparti,25/01/2021 ore 18:44
Calabria,,1947131,913,47,-7,31,-7,31,Reparti,25/01/2021 ore 18:44
Sicilia,,4999891,4161,83,-1,34,-1,34,Reparti,25/01/2021 ore 18:44
Sardegna,,1639591,1659,101,-8,28,-8,28,Reparti,25/01/2021 ore 18:44
ITALIA,,60359546,8609,14,-5,28,-5,28,Terapie Intensive,25/01/2021 ore 18:44
Lombardia,,10060574,1206,12,-8,33,-8,33,Terapie Intensive,25/01/2021 ore 18:44
Emilia Romagna,Emilia,4459477,757,17,-5,29,-5,29,Terapie Intensive,25/01/2021 ore 18:44
Veneto,,4905854,1000,20,-17,27,-17,27,Terapie Intensive,25/01/2021 ore 18:44
Piemonte,,4356406,628,14,-3,26,-3,26,Terapie Intensive,25/01/2021 ore 18:44
Friuli VG,Friuli,1215220,175,14,2,37,2,37,Terapie Intensive,25/01/2021 ore 18:44
Valle d'Aosta,Valle,125666,20,16,100,20,100,20,Terapie Intensive,25/01/2021 ore 18:44
Liguria,,1550640,216,14,8,30,8,30,Terapie Intensive,25/01/2021 ore 18:44
Trento,Trento,541098,90,17,-22,40,-22,40,Terapie Intensive,25/01/2021 ore 18:44
Bolzano,Bolzano,531178,100,19,0,30,0,30,Terapie Intensive,25/01/2021 ore 18:44
Marche,,1525271,233,15,-14,31,-14,31,Terapie Intensive,25/01/2021 ore 18:44
Toscana,,3729641,559,15,-15,18,-15,18,Terapie Intensive,25/01/2021 ore 18:44
Lazio,,5879082,943,16,-7,30,-7,30,Terapie Intensive,25/01/2021 ore 18:44
Umbria,,882015,130,15,6,38,6,38,Terapie Intensive,25/01/2021 ore 18:44
Abruzzo,,1311580,189,14,-5,22,-5,22,Terapie Intensive,25/01/2021 ore 18:44
Molise,,305617,36,12,-22,19,-22,19,Terapie Intensive,25/01/2021 ore 18:44
Campania,,5801692,620,11,4,16,4,16,Terapie Intensive,25/01/2021 ore 18:44
Puglia,,4029053,460,11,27,39,27,39,Terapie Intensive,25/01/2021 ore 18:44
Basilicata,,562869,88,16,-40,2,-60,2,Terapie Intensive,25/01/2021 ore 18:44
Calabria,,1947131,152,8,-21,13,-21,13,Terapie Intensive,25/01/2021 ore 18:44
Sicilia,,4999891,820,16,9,28,9,28,Terapie Intensive,25/01/2021 ore 18:44
Sardegna,,1639591,187,11,-17,24,-17,24,Terapie Intensive,25/01/2021 ore 18:44
