REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57996,98,1,7.2,1,7.2,Reparti,03/09/2021 ore 19:00,03/09/21
Lombardia,,9966992,6369,64,6,5.5,6,5.5,Reparti,03/09/2021 ore 19:00,03/09/21
Emilia Romagna,Emilia,4445549,7920,178,-6,5.0,-6,5.0,Reparti,03/09/2021 ore 19:00,03/09/21
Veneto,,4852453,6000,124,5,3.2,5,3.2,Reparti,03/09/2021 ore 19:00,03/09/21
Piemonte,,4273210,5824,136,10,2.7,10,2.7,Reparti,03/09/2021 ore 19:00,03/09/21
Friuli VG,Friuli,1198753,1277,107,33,4.2,33,4.2,Reparti,03/09/2021 ore 19:00,03/09/21
Valle d'Aosta,Valle,123895,83,67,-40,0.0,-100,0.0,Reparti,03/09/2021 ore 19:00,03/09/21
Liguria,,1509805,1695,112,-7,4.1,-7,4.1,Reparti,03/09/2021 ore 19:00,03/09/21
Trento,Trento,544745,517,95,-32,3.7,-32,3.7,Reparti,03/09/2021 ore 19:00,03/09/21
Bolzano,Bolzano,533715,500,94,12,3.8,12,3.8,Reparti,03/09/2021 ore 19:00,03/09/21
Marche,,1501406,971,65,-15,6.1,-15,6.1,Reparti,03/09/2021 ore 19:00,03/09/21
Toscana,,3668333,5033,137,-1,7.9,-1,7.9,Reparti,03/09/2021 ore 19:00,03/09/21
Lazio,,5720796,6421,112,-9,6.9,-9,6.9,Reparti,03/09/2021 ore 19:00,03/09/21
Umbria,,865013,684,79,-12,6.6,-12,6.6,Reparti,03/09/2021 ore 19:00,03/09/21
Abruzzo,,1285256,1324,103,19,6.6,19,6.6,Reparti,03/09/2021 ore 19:00,03/09/21
Molise,,296547,176,59,38,6.3,38,6.3,Reparti,03/09/2021 ore 19:00,03/09/21
Campania,,5679759,3849,68,-1,9.0,-1,9.0,Reparti,03/09/2021 ore 19:00,03/09/21
Puglia,,3926931,2741,70,-3,8.3,-3,8.3,Reparti,03/09/2021 ore 19:00,03/09/21
Basilicata,,547579,366,67,5,12.0,5,12.0,Reparti,03/09/2021 ore 19:00,03/09/21
Calabria,,1877728,953,51,20,17.9,20,17.9,Reparti,03/09/2021 ore 19:00,03/09/21
Sicilia,,4840876,3691,76,8,22.8,8,22.8,Reparti,03/09/2021 ore 19:00,03/09/21
Sardegna,,1598225,1602,100,-3,14.2,-3,14.2,Reparti,03/09/2021 ore 19:00,03/09/21
ITALIA,,59257566,9058,15,9,6.1,9,6.1,Terapie Intensive,03/09/2021 ore 19:00,03/09/21
Lombardia,,9966992,1530,15,16,3.3,16,3.3,Terapie Intensive,03/09/2021 ore 19:00,03/09/21
Emilia Romagna,Emilia,4445549,889,20,-4,5.5,-4,5.5,Terapie Intensive,03/09/2021 ore 19:00,03/09/21
Veneto,,4852453,1000,21,16,5.0,16,5.0,Terapie Intensive,03/09/2021 ore 19:00,03/09/21
Piemonte,,4273210,628,15,67,3.2,67,3.2,Terapie Intensive,03/09/2021 ore 19:00,03/09/21
Friuli VG,Friuli,1198753,175,15,18,7.4,18,7.4,Terapie Intensive,03/09/2021 ore 19:00,03/09/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,03/09/2021 ore 19:00,03/09/21
Liguria,,1509805,218,14,-9,4.6,-9,4.6,Terapie Intensive,03/09/2021 ore 19:00,03/09/21
Trento,Trento,544745,90,17,0,0.0,0,0.0,Terapie Intensive,03/09/2021 ore 19:00,03/09/21
Bolzano,Bolzano,533715,100,19,0,5.0,0,5.0,Terapie Intensive,03/09/2021 ore 19:00,03/09/21
Marche,,1501406,212,14,67,9.4,67,9.4,Terapie Intensive,03/09/2021 ore 19:00,03/09/21
Toscana,,3668333,570,16,28,10.4,28,10.4,Terapie Intensive,03/09/2021 ore 19:00,03/09/21
Lazio,,5720796,943,16,-4,7.1,-4,7.1,Terapie Intensive,03/09/2021 ore 19:00,03/09/21
Umbria,,865013,91,11,-25,6.6,-25,6.6,Terapie Intensive,03/09/2021 ore 19:00,03/09/21
Abruzzo,,1285256,177,14,-40,2.8,-64,2.8,Terapie Intensive,03/09/2021 ore 19:00,03/09/21
Molise,,296547,39,13,0,0.0,0,0.0,Terapie Intensive,03/09/2021 ore 19:00,03/09/21
Campania,,5679759,548,10,19,4.6,19,4.6,Terapie Intensive,03/09/2021 ore 19:00,03/09/21
Puglia,,3926931,482,12,-9,4.1,-9,4.1,Terapie Intensive,03/09/2021 ore 19:00,03/09/21
Basilicata,,547579,88,16,0,3.4,0,3.4,Terapie Intensive,03/09/2021 ore 19:00,03/09/21
Calabria,,1877728,172,9,0,8.1,0,8.1,Terapie Intensive,03/09/2021 ore 19:00,03/09/21
Sicilia,,4840876,869,18,12,13.2,12,13.2,Terapie Intensive,03/09/2021 ore 19:00,03/09/21
Sardegna,,1598225,204,13,0,11.8,0,11.8,Terapie Intensive,03/09/2021 ore 19:00,03/09/21
