REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,56378,95,20,6.6,20,6.6,Reparti,21/08/2021 ore 17:39,21/08/21
Lombardia,,9966992,6369,64,1,5.0,1,5.0,Reparti,21/08/2021 ore 17:39,21/08/21
Emilia Romagna,Emilia,4445549,6538,147,19,5.8,19,5.8,Reparti,21/08/2021 ore 17:39,21/08/21
Veneto,,4852453,6000,124,33,3.2,33,3.2,Reparti,21/08/2021 ore 17:39,21/08/21
Piemonte,,4273210,5824,136,22,2.3,22,2.3,Reparti,21/08/2021 ore 17:39,21/08/21
Friuli VG,Friuli,1198753,1277,107,3,2.3,3,2.3,Reparti,21/08/2021 ore 17:39,21/08/21
Valle d'Aosta,Valle,123895,83,67,0,4.8,0,4.8,Reparti,21/08/2021 ore 17:39,21/08/21
Liguria,,1509805,1684,112,17,4.6,17,4.6,Reparti,21/08/2021 ore 17:39,21/08/21
Trento,Trento,544745,517,95,44,4.4,44,4.4,Reparti,21/08/2021 ore 17:39,21/08/21
Bolzano,Bolzano,533715,391,73,42,4.3,42,4.3,Reparti,21/08/2021 ore 17:39,21/08/21
Marche,,1501406,951,63,44,5.2,44,5.2,Reparti,21/08/2021 ore 17:39,21/08/21
Toscana,,3668333,5033,137,24,6.6,24,6.6,Reparti,21/08/2021 ore 17:39,21/08/21
Lazio,,5720796,6421,112,16,8.2,16,8.2,Reparti,21/08/2021 ore 17:39,21/08/21
Umbria,,865013,684,79,66,7.7,66,7.7,Reparti,21/08/2021 ore 17:39,21/08/21
Abruzzo,,1285256,1324,103,18,4.5,18,4.5,Reparti,21/08/2021 ore 17:39,21/08/21
Molise,,296547,176,59,-25,3.4,-25,3.4,Reparti,21/08/2021 ore 17:39,21/08/21
Campania,,5679759,3849,68,9,8.9,9,8.9,Reparti,21/08/2021 ore 17:39,21/08/21
Puglia,,3926931,2731,70,27,6.0,27,6.0,Reparti,21/08/2021 ore 17:39,21/08/21
Basilicata,,547579,376,69,23,10.1,23,10.1,Reparti,21/08/2021 ore 17:39,21/08/21
Calabria,,1877728,799,43,17,15.3,17,15.3,Reparti,21/08/2021 ore 17:39,21/08/21
Sicilia,,4840876,3749,77,28,18.1,28,18.1,Reparti,21/08/2021 ore 17:39,21/08/21
Sardegna,,1598225,1602,100,45,11.9,45,11.9,Reparti,21/08/2021 ore 17:39,21/08/21
ITALIA,,59257566,8855,15,25,5.3,25,5.3,Terapie Intensive,21/08/2021 ore 17:39,21/08/21
Lombardia,,9966992,1416,14,14,2.9,14,2.9,Terapie Intensive,21/08/2021 ore 17:39,21/08/21
Emilia Romagna,Emilia,4445549,760,17,21,6.1,21,6.1,Terapie Intensive,21/08/2021 ore 17:39,21/08/21
Veneto,,4852453,1000,21,67,4.5,67,4.5,Terapie Intensive,21/08/2021 ore 17:39,21/08/21
Piemonte,,4273210,628,15,50,1.9,50,1.9,Terapie Intensive,21/08/2021 ore 17:39,21/08/21
Friuli VG,Friuli,1198753,175,15,100,5.1,125,5.1,Terapie Intensive,21/08/2021 ore 17:39,21/08/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,21/08/2021 ore 17:39,21/08/21
Liguria,,1509805,218,14,0,5.5,0,5.5,Terapie Intensive,21/08/2021 ore 17:39,21/08/21
Trento,Trento,544745,90,17,0,1.1,0,1.1,Terapie Intensive,21/08/2021 ore 17:39,21/08/21
Bolzano,Bolzano,533715,100,19,0,1.0,0,1.0,Terapie Intensive,21/08/2021 ore 17:39,21/08/21
Marche,,1501406,213,14,50,4.2,50,4.2,Terapie Intensive,21/08/2021 ore 17:39,21/08/21
Toscana,,3668333,570,16,24,7.2,24,7.2,Terapie Intensive,21/08/2021 ore 17:39,21/08/21
Lazio,,5720796,943,16,2,7.2,2,7.2,Terapie Intensive,21/08/2021 ore 17:39,21/08/21
Umbria,,865013,91,11,100,4.4,100,4.4,Terapie Intensive,21/08/2021 ore 17:39,21/08/21
Abruzzo,,1285256,177,14,100,6.8,140,6.8,Terapie Intensive,21/08/2021 ore 17:39,21/08/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,21/08/2021 ore 17:39,21/08/21
Campania,,5679759,548,10,38,4.0,38,4.0,Terapie Intensive,21/08/2021 ore 17:39,21/08/21
Puglia,,3926931,482,12,14,5.0,14,5.0,Terapie Intensive,21/08/2021 ore 17:39,21/08/21
Basilicata,,547579,88,16,100,2.3,100,2.3,Terapie Intensive,21/08/2021 ore 17:39,21/08/21
Calabria,,1877728,169,9,71,7.1,71,7.1,Terapie Intensive,21/08/2021 ore 17:39,21/08/21
Sicilia,,4840876,911,19,29,9.2,29,9.2,Terapie Intensive,21/08/2021 ore 17:39,21/08/21
Sardegna,,1598225,204,13,-5,9.8,-5,9.8,Terapie Intensive,21/08/2021 ore 17:39,21/08/21
