REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59641488,66671,112,-2,42,-2,42,Reparti,09/04/2021 ore 18:35,09/04/21
Lombardia,,10027602,13498,135,-7,46,-7,46,Reparti,09/04/2021 ore 18:35,09/04/21
Emilia Romagna,Emilia,4464119,6538,146,-12,45,-12,45,Reparti,09/04/2021 ore 18:35,09/04/21
Veneto,,4879133,6000,123,-2,27,-2,27,Reparti,09/04/2021 ore 18:35,09/04/21
Piemonte,,4311217,5824,135,-4,64,-4,64,Reparti,09/04/2021 ore 18:35,09/04/21
Friuli VG,Friuli,1206216,1277,106,-17,41,-17,41,Reparti,09/04/2021 ore 18:35,09/04/21
Valle d'Aosta,Valle,125034,227,182,18,29,18,29,Reparti,09/04/2021 ore 18:35,09/04/21
Liguria,,1524826,1854,122,-1,35,-1,35,Reparti,09/04/2021 ore 18:35,09/04/21
Trento,Trento,545425,584,107,-23,25,-23,25,Reparti,09/04/2021 ore 18:35,09/04/21
Bolzano,Bolzano,532644,465,87,0,15,0,15,Reparti,09/04/2021 ore 18:35,09/04/21
Marche,,1512672,1406,93,-6,53,-6,53,Reparti,09/04/2021 ore 18:35,09/04/21
Toscana,,3692555,5033,136,7,34,7,34,Reparti,09/04/2021 ore 18:35,09/04/21
Lazio,,5755700,6421,112,3,49,3,49,Reparti,09/04/2021 ore 18:35,09/04/21
Umbria,,870165,844,97,-12,34,-12,34,Reparti,09/04/2021 ore 18:35,09/04/21
Abruzzo,,1293941,1495,116,-1,38,-1,38,Reparti,09/04/2021 ore 18:35,09/04/21
Molise,,300516,221,74,-5,24,-5,24,Reparti,09/04/2021 ore 18:35,09/04/21
Campania,,5712143,4320,76,0,36,0,36,Reparti,09/04/2021 ore 18:35,09/04/21
Puglia,,3953305,3768,95,5,53,5,53,Reparti,09/04/2021 ore 18:35,09/04/21
Basilicata,,553254,456,82,-5,37,-5,37,Reparti,09/04/2021 ore 18:35,09/04/21
Calabria,,1894110,944,50,15,49,15,49,Reparti,09/04/2021 ore 18:35,09/04/21
Sicilia,,4875290,3894,80,28,30,28,30,Reparti,09/04/2021 ore 18:35,09/04/21
Sardegna,,1611621,1602,99,32,20,32,20,Reparti,09/04/2021 ore 18:35,09/04/21
ITALIA,,59641488,9119,15,-3,40,-3,40,Terapie Intensive,09/04/2021 ore 18:35,09/04/21
Lombardia,,10027602,1416,14,-3,58,-3,58,Terapie Intensive,09/04/2021 ore 18:35,09/04/21
Emilia Romagna,Emilia,4464119,760,17,-8,45,-8,45,Terapie Intensive,09/04/2021 ore 18:35,09/04/21
Veneto,,4879133,1000,20,4,30,4,30,Terapie Intensive,09/04/2021 ore 18:35,09/04/21
Piemonte,,4311217,628,15,-13,52,-13,52,Terapie Intensive,09/04/2021 ore 18:35,09/04/21
Friuli VG,Friuli,1206216,175,15,-5,44,-5,44,Terapie Intensive,09/04/2021 ore 18:35,09/04/21
Valle d'Aosta,Valle,125034,30,24,20,40,20,40,Terapie Intensive,09/04/2021 ore 18:35,09/04/21
Liguria,,1524826,226,15,3,33,3,33,Terapie Intensive,09/04/2021 ore 18:35,09/04/21
Trento,Trento,545425,90,17,-16,48,-16,48,Terapie Intensive,09/04/2021 ore 18:35,09/04/21
Bolzano,Bolzano,532644,100,19,-6,17,-6,17,Terapie Intensive,09/04/2021 ore 18:35,09/04/21
Marche,,1512672,247,16,-6,54,-6,54,Terapie Intensive,09/04/2021 ore 18:35,09/04/21
Toscana,,3692555,630,17,4,45,4,45,Terapie Intensive,09/04/2021 ore 18:35,09/04/21
Lazio,,5755700,943,16,-2,39,-2,39,Terapie Intensive,09/04/2021 ore 18:35,09/04/21
Umbria,,870165,132,15,-20,33,-20,33,Terapie Intensive,09/04/2021 ore 18:35,09/04/21
Abruzzo,,1293941,215,17,-1,32,-1,32,Terapie Intensive,09/04/2021 ore 18:35,09/04/21
Molise,,300516,39,13,-19,33,-19,33,Terapie Intensive,09/04/2021 ore 18:35,09/04/21
Campania,,5712143,620,11,-5,24,-5,24,Terapie Intensive,09/04/2021 ore 18:35,09/04/21
Puglia,,3953305,586,15,-1,44,-1,44,Terapie Intensive,09/04/2021 ore 18:35,09/04/21
Basilicata,,553254,88,16,-17,11,-17,11,Terapie Intensive,09/04/2021 ore 18:35,09/04/21
Calabria,,1894110,152,8,8,26,8,26,Terapie Intensive,09/04/2021 ore 18:35,09/04/21
Sicilia,,4875290,834,17,12,20,12,20,Terapie Intensive,09/04/2021 ore 18:35,09/04/21
Sardegna,,1611621,208,13,43,24,43,24,Terapie Intensive,09/04/2021 ore 18:35,09/04/21
