REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,60359546,62479,104,-5,30,-5,30,Reparti,15/02/2021 ore 18:22,15/02/21
Lombardia,,10060574,10254,102,2,35,2,35,Reparti,15/02/2021 ore 18:22,15/02/21
Emilia Romagna,Emilia,4459477,6126,137,-2,32,-2,32,Reparti,15/02/2021 ore 18:22,15/02/21
Veneto,,4905854,6000,122,-16,15,-16,15,Reparti,15/02/2021 ore 18:22,15/02/21
Piemonte,,4356406,5824,134,-5,33,-5,33,Reparti,15/02/2021 ore 18:22,15/02/21
Friuli VG,Friuli,1215220,1277,105,-22,32,-22,32,Reparti,15/02/2021 ore 18:22,15/02/21
Valle d'Aosta,Valle,125666,227,181,-40,4,-60,4,Reparti,15/02/2021 ore 18:22,15/02/21
Liguria,,1550640,1794,116,-3,33,-3,33,Reparti,15/02/2021 ore 18:22,15/02/21
Trento,Trento,541098,584,108,23,30,23,30,Reparti,15/02/2021 ore 18:22,15/02/21
Bolzano,Bolzano,531178,551,104,3,47,3,47,Reparti,15/02/2021 ore 18:22,15/02/21
Marche,,1525271,1176,77,0,46,0,46,Reparti,15/02/2021 ore 18:22,15/02/21
Toscana,,3729641,5033,135,3,14,3,14,Reparti,15/02/2021 ore 18:22,15/02/21
Lazio,,5879082,6421,109,-7,33,-7,33,Reparti,15/02/2021 ore 18:22,15/02/21
Umbria,,882015,841,95,10,55,10,55,Reparti,15/02/2021 ore 18:22,15/02/21
Abruzzo,,1311580,1476,113,10,36,10,36,Reparti,15/02/2021 ore 18:22,15/02/21
Molise,,305617,221,72,4,33,4,33,Reparti,15/02/2021 ore 18:22,15/02/21
Campania,,5801692,4150,72,-17,31,-17,31,Reparti,15/02/2021 ore 18:22,15/02/21
Puglia,,4029053,3606,89,-7,37,-7,37,Reparti,15/02/2021 ore 18:22,15/02/21
Basilicata,,562869,414,74,-15,17,-15,17,Reparti,15/02/2021 ore 18:22,15/02/21
Calabria,,1947131,913,47,-17,21,-17,21,Reparti,15/02/2021 ore 18:22,15/02/21
Sicilia,,4999891,3989,80,-13,26,-13,26,Reparti,15/02/2021 ore 18:22,15/02/21
Sardegna,,1639591,1602,98,-16,20,-16,20,Reparti,15/02/2021 ore 18:22,15/02/21
ITALIA,,60359546,8809,15,-3,24,-3,24,Terapie Intensive,15/02/2021 ore 18:22,15/02/21
Lombardia,,10060574,1248,12,1,29,1,29,Terapie Intensive,15/02/2021 ore 18:22,15/02/21
Emilia Romagna,Emilia,4459477,757,17,-6,23,-6,23,Terapie Intensive,15/02/2021 ore 18:22,15/02/21
Veneto,,4905854,1000,20,-28,11,-28,11,Terapie Intensive,15/02/2021 ore 18:22,15/02/21
Piemonte,,4356406,628,14,-3,23,-3,23,Terapie Intensive,15/02/2021 ore 18:22,15/02/21
Friuli VG,Friuli,1215220,175,14,0,36,0,36,Terapie Intensive,15/02/2021 ore 18:22,15/02/21
Valle d'Aosta,Valle,125666,20,16,-33,10,-33,10,Terapie Intensive,15/02/2021 ore 18:22,15/02/21
Liguria,,1550640,216,14,-3,28,-3,28,Terapie Intensive,15/02/2021 ore 18:22,15/02/21
Trento,Trento,541098,90,17,-4,30,-4,30,Terapie Intensive,15/02/2021 ore 18:22,15/02/21
Bolzano,Bolzano,531178,100,19,30,39,30,39,Terapie Intensive,15/02/2021 ore 18:22,15/02/21
Marche,,1525271,233,15,14,36,14,36,Terapie Intensive,15/02/2021 ore 18:22,15/02/21
Toscana,,3729641,561,15,18,24,18,24,Terapie Intensive,15/02/2021 ore 18:22,15/02/21
Lazio,,5879082,943,16,-7,27,-7,27,Terapie Intensive,15/02/2021 ore 18:22,15/02/21
Umbria,,882015,141,16,9,60,9,60,Terapie Intensive,15/02/2021 ore 18:22,15/02/21
Abruzzo,,1311580,189,14,16,30,16,30,Terapie Intensive,15/02/2021 ore 18:22,15/02/21
Molise,,305617,39,13,0,28,0,28,Terapie Intensive,15/02/2021 ore 18:22,15/02/21
Campania,,5801692,620,11,-3,17,-3,17,Terapie Intensive,15/02/2021 ore 18:22,15/02/21
Puglia,,4029053,569,14,-3,28,-3,28,Terapie Intensive,15/02/2021 ore 18:22,15/02/21
Basilicata,,562869,88,16,100,7,500,7,Terapie Intensive,15/02/2021 ore 18:22,15/02/21
Calabria,,1947131,152,8,-12,14,-12,14,Terapie Intensive,15/02/2021 ore 18:22,15/02/21
Sicilia,,4999891,832,17,-9,20,-9,20,Terapie Intensive,15/02/2021 ore 18:22,15/02/21
Sardegna,,1639591,208,13,-29,12,-29,12,Terapie Intensive,15/02/2021 ore 18:22,15/02/21
