REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,60811,103,16,12.5,16,12.5,Reparti,17/12/2021 ore 18:42,18/12/21
Lombardia,,9966992,8485,85,8,14.4,8,14.4,Reparti,17/12/2021 ore 18:42,18/12/21
Emilia Romagna,Emilia,4445549,9001,202,6,11.0,6,11.0,Reparti,17/12/2021 ore 18:42,18/12/21
Veneto,,4852453,6000,124,21,16.2,21,16.2,Reparti,17/12/2021 ore 18:42,18/12/21
Piemonte,,4273210,5824,136,31,11.4,31,11.4,Reparti,17/12/2021 ore 18:42,18/12/21
Friuli VG,Friuli,1198753,1277,107,-2,22.3,-2,22.3,Reparti,17/12/2021 ore 18:42,18/12/21
Valle d'Aosta,Valle,123895,99,80,5,20.2,5,20.2,Reparti,17/12/2021 ore 18:42,18/12/21
Liguria,,1509805,1756,116,27,19.2,27,19.2,Reparti,17/12/2021 ore 18:42,18/12/21
Trento,Trento,544745,517,95,13,17.2,13,17.2,Reparti,17/12/2021 ore 18:42,18/12/21
Bolzano,Bolzano,533715,500,94,-7,15.2,-7,15.2,Reparti,17/12/2021 ore 18:42,18/12/21
Marche,,1501406,970,65,46,16.8,46,16.8,Reparti,17/12/2021 ore 18:42,18/12/21
Toscana,,3668333,5033,137,21,6.6,21,6.6,Reparti,17/12/2021 ore 18:42,18/12/21
Lazio,,5720796,6421,112,8,13.0,8,13.0,Reparti,17/12/2021 ore 18:42,18/12/21
Umbria,,865013,662,77,16,7.9,16,7.9,Reparti,17/12/2021 ore 18:42,18/12/21
Abruzzo,,1285256,1324,103,7,9.2,7,9.2,Reparti,17/12/2021 ore 18:42,18/12/21
Molise,,296547,176,59,-13,4.0,-13,4.0,Reparti,17/12/2021 ore 18:42,18/12/21
Campania,,5679759,3529,62,19,11.8,19,11.8,Reparti,17/12/2021 ore 18:42,18/12/21
Puglia,,3926931,2722,69,9,5.1,9,5.1,Reparti,17/12/2021 ore 18:42,18/12/21
Basilicata,,547579,360,66,45,8.1,45,8.1,Reparti,17/12/2021 ore 18:42,18/12/21
Calabria,,1877728,979,52,37,22.2,37,22.2,Reparti,17/12/2021 ore 18:42,18/12/21
Sicilia,,4840876,3574,74,39,13.8,39,13.8,Reparti,17/12/2021 ore 18:42,18/12/21
Sardegna,,1598225,1602,100,27,7.4,27,7.4,Reparti,17/12/2021 ore 18:42,18/12/21
ITALIA,,59257566,9064,15,17,10.5,17,10.5,Terapie Intensive,17/12/2021 ore 18:42,18/12/21
Lombardia,,9966992,1530,15,10,10.1,10,10.1,Terapie Intensive,17/12/2021 ore 18:42,18/12/21
Emilia Romagna,Emilia,4445549,889,20,22,12.0,22,12.0,Terapie Intensive,17/12/2021 ore 18:42,18/12/21
Veneto,,4852453,1000,21,21,15.3,21,15.3,Terapie Intensive,17/12/2021 ore 18:42,18/12/21
Piemonte,,4273210,628,15,22,8.9,22,8.9,Terapie Intensive,17/12/2021 ore 18:42,18/12/21
Friuli VG,Friuli,1198753,175,15,31,19.4,31,19.4,Terapie Intensive,17/12/2021 ore 18:42,18/12/21
Valle d'Aosta,Valle,123895,33,27,0,6.1,0,6.1,Terapie Intensive,17/12/2021 ore 18:42,18/12/21
Liguria,,1509805,219,15,11,14.2,11,14.2,Terapie Intensive,17/12/2021 ore 18:42,18/12/21
Trento,Trento,544745,90,17,31,23.3,31,23.3,Terapie Intensive,17/12/2021 ore 18:42,18/12/21
Bolzano,Bolzano,533715,100,19,-14,18.0,-14,18.0,Terapie Intensive,17/12/2021 ore 18:42,18/12/21
Marche,,1501406,250,17,19,15.2,19,15.2,Terapie Intensive,17/12/2021 ore 18:42,18/12/21
Toscana,,3668333,570,16,18,10.2,18,10.2,Terapie Intensive,17/12/2021 ore 18:42,18/12/21
Lazio,,5720796,943,16,4,11.9,4,11.9,Terapie Intensive,17/12/2021 ore 18:42,18/12/21
Umbria,,865013,88,10,33,9.1,33,9.1,Terapie Intensive,17/12/2021 ore 18:42,18/12/21
Abruzzo,,1285256,181,14,39,9.9,39,9.9,Terapie Intensive,17/12/2021 ore 18:42,18/12/21
Molise,,296547,39,13,0,5.1,0,5.1,Terapie Intensive,17/12/2021 ore 18:42,18/12/21
Campania,,5679759,520,9,35,6.0,35,6.0,Terapie Intensive,17/12/2021 ore 18:42,18/12/21
Puglia,,3926931,482,12,39,5.2,39,5.2,Terapie Intensive,17/12/2021 ore 18:42,18/12/21
Basilicata,,547579,79,14,0,1.3,0,1.3,Terapie Intensive,17/12/2021 ore 18:42,18/12/21
Calabria,,1877728,180,10,-14,10.6,-14,10.6,Terapie Intensive,17/12/2021 ore 18:42,18/12/21
Sicilia,,4840876,864,18,25,6.4,25,6.4,Terapie Intensive,17/12/2021 ore 18:42,18/12/21
Sardegna,,1598225,204,13,67,4.9,67,4.9,Terapie Intensive,17/12/2021 ore 18:42,18/12/21
