REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57717,97,15,5.2,15,5.2,Reparti,02/11/2021 ore 17:55,02/11/21
Lombardia,,9966992,6369,64,-3,4.6,-3,4.6,Reparti,02/11/2021 ore 17:55,02/11/21
Emilia Romagna,Emilia,4445549,7920,178,13,4.0,13,4.0,Reparti,02/11/2021 ore 17:55,02/11/21
Veneto,,4852453,6000,124,-2,3.0,-2,3.0,Reparti,02/11/2021 ore 17:55,02/11/21
Piemonte,,4273210,5824,136,10,3.5,10,3.5,Reparti,02/11/2021 ore 17:55,02/11/21
Friuli VG,Friuli,1198753,1277,107,58,6.2,58,6.2,Reparti,02/11/2021 ore 17:55,02/11/21
Valle d'Aosta,Valle,123895,83,67,-17,6.0,-17,6.0,Reparti,02/11/2021 ore 17:55,02/11/21
Liguria,,1509805,1715,114,24,4.5,24,4.5,Reparti,02/11/2021 ore 17:55,02/11/21
Trento,Trento,544745,517,95,100,5.0,136,5.0,Reparti,02/11/2021 ore 17:55,02/11/21
Bolzano,Bolzano,533715,500,94,22,11.2,22,11.2,Reparti,02/11/2021 ore 17:55,02/11/21
Marche,,1501406,964,64,46,6.2,46,6.2,Reparti,02/11/2021 ore 17:55,02/11/21
Toscana,,3668333,5033,137,15,5.4,15,5.4,Reparti,02/11/2021 ore 17:55,02/11/21
Lazio,,5720796,6421,112,22,6.7,22,6.7,Reparti,02/11/2021 ore 17:55,02/11/21
Umbria,,865013,662,77,21,6.2,21,6.2,Reparti,02/11/2021 ore 17:55,02/11/21
Abruzzo,,1285256,1324,103,15,4.6,15,4.6,Reparti,02/11/2021 ore 17:55,02/11/21
Molise,,296547,176,59,0,2.8,0,2.8,Reparti,02/11/2021 ore 17:55,02/11/21
Campania,,5679759,3511,62,39,7.7,39,7.7,Reparti,02/11/2021 ore 17:55,02/11/21
Puglia,,3926931,2745,70,9,5.1,9,5.1,Reparti,02/11/2021 ore 17:55,02/11/21
Basilicata,,547579,364,66,24,7.1,24,7.1,Reparti,02/11/2021 ore 17:55,02/11/21
Calabria,,1877728,966,51,19,10.5,19,10.5,Reparti,02/11/2021 ore 17:55,02/11/21
Sicilia,,4840876,3744,77,7,8.1,7,8.1,Reparti,02/11/2021 ore 17:55,02/11/21
Sardegna,,1598225,1602,100,-7,2.6,-7,2.6,Reparti,02/11/2021 ore 17:55,02/11/21
ITALIA,,59257566,9086,15,13,4.2,13,4.2,Terapie Intensive,02/11/2021 ore 17:55,02/11/21
Lombardia,,9966992,1530,15,-2,3.1,-2,3.1,Terapie Intensive,02/11/2021 ore 17:55,02/11/21
Emilia Romagna,Emilia,4445549,889,20,-15,3.3,-15,3.3,Terapie Intensive,02/11/2021 ore 17:55,02/11/21
Veneto,,4852453,1000,21,38,3.3,38,3.3,Terapie Intensive,02/11/2021 ore 17:55,02/11/21
Piemonte,,4273210,628,15,29,3.5,29,3.5,Terapie Intensive,02/11/2021 ore 17:55,02/11/21
Friuli VG,Friuli,1198753,175,15,89,9.7,89,9.7,Terapie Intensive,02/11/2021 ore 17:55,02/11/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,02/11/2021 ore 17:55,02/11/21
Liguria,,1509805,217,14,10,5.1,10,5.1,Terapie Intensive,02/11/2021 ore 17:55,02/11/21
Trento,Trento,544745,90,17,0,2.2,0,2.2,Terapie Intensive,02/11/2021 ore 17:55,02/11/21
Bolzano,Bolzano,533715,100,19,-33,4.0,-33,4.0,Terapie Intensive,02/11/2021 ore 17:55,02/11/21
Marche,,1501406,212,14,43,9.4,43,9.4,Terapie Intensive,02/11/2021 ore 17:55,02/11/21
Toscana,,3668333,570,16,22,4.9,22,4.9,Terapie Intensive,02/11/2021 ore 17:55,02/11/21
Lazio,,5720796,943,16,14,6.2,14,6.2,Terapie Intensive,02/11/2021 ore 17:55,02/11/21
Umbria,,865013,84,10,0,8.3,0,8.3,Terapie Intensive,02/11/2021 ore 17:55,02/11/21
Abruzzo,,1285256,181,14,0,5.0,0,5.0,Terapie Intensive,02/11/2021 ore 17:55,02/11/21
Molise,,296547,39,13,100,5.1,100,5.1,Terapie Intensive,02/11/2021 ore 17:55,02/11/21
Campania,,5679759,555,10,29,4.0,29,4.0,Terapie Intensive,02/11/2021 ore 17:55,02/11/21
Puglia,,3926931,482,12,11,4.1,11,4.1,Terapie Intensive,02/11/2021 ore 17:55,02/11/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,02/11/2021 ore 17:55,02/11/21
Calabria,,1877728,174,9,20,3.4,20,3.4,Terapie Intensive,02/11/2021 ore 17:55,02/11/21
Sicilia,,4840876,892,18,5,4.5,5,4.5,Terapie Intensive,02/11/2021 ore 17:55,02/11/21
Sardegna,,1598225,204,13,0,3.4,0,3.4,Terapie Intensive,02/11/2021 ore 17:55,02/11/21
