REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,62094,105,-21,20,-21,20,Reparti,14/05/2021 ore 18:06,15/05/21
Lombardia,,9966992,9563,96,-24,23,-24,23,Reparti,14/05/2021 ore 18:06,15/05/21
Emilia Romagna,Emilia,4445549,6538,147,-23,16,-23,16,Reparti,14/05/2021 ore 18:06,15/05/21
Veneto,,4852453,6000,124,-18,10,-18,10,Reparti,14/05/2021 ore 18:06,15/05/21
Piemonte,,4273210,5824,136,-26,22,-26,22,Reparti,14/05/2021 ore 18:06,15/05/21
Friuli VG,Friuli,1198753,1277,107,-40,6,-53,6,Reparti,14/05/2021 ore 18:06,15/05/21
Valle d'Aosta,Valle,123895,227,183,-4,11,-4,11,Reparti,14/05/2021 ore 18:06,15/05/21
Liguria,,1509805,1815,120,-26,16,-26,16,Reparti,14/05/2021 ore 18:06,15/05/21
Trento,Trento,544745,517,95,-24,9,-24,9,Reparti,14/05/2021 ore 18:06,15/05/21
Bolzano,Bolzano,533715,424,79,-22,5,-22,5,Reparti,14/05/2021 ore 18:06,15/05/21
Marche,,1501406,1230,82,-21,22,-21,22,Reparti,14/05/2021 ore 18:06,15/05/21
Toscana,,3668333,5033,137,-20,18,-20,18,Reparti,14/05/2021 ore 18:06,15/05/21
Lazio,,5720796,6421,112,-15,25,-15,25,Reparti,14/05/2021 ore 18:06,15/05/21
Umbria,,865013,662,77,-11,18,-11,18,Reparti,14/05/2021 ore 18:06,15/05/21
Abruzzo,,1285256,1369,107,-27,15,-27,15,Reparti,14/05/2021 ore 18:06,15/05/21
Molise,,296547,221,75,-31,8,-31,8,Reparti,14/05/2021 ore 18:06,15/05/21
Campania,,5679759,4304,76,-14,28,-14,28,Reparti,14/05/2021 ore 18:06,15/05/21
Puglia,,3926931,3768,96,-24,30,-24,30,Reparti,14/05/2021 ore 18:06,15/05/21
Basilicata,,547579,462,84,-26,24,-26,24,Reparti,14/05/2021 ore 18:06,15/05/21
Calabria,,1877728,987,53,-8,39,-8,39,Reparti,14/05/2021 ore 18:06,15/05/21
Sicilia,,4840876,3850,80,-16,22,-16,22,Reparti,14/05/2021 ore 18:06,15/05/21
Sardegna,,1598225,1602,100,-30,14,-30,14,Reparti,14/05/2021 ore 18:06,15/05/21
ITALIA,,59257566,9016,15,-18,20,-18,20,Terapie Intensive,14/05/2021 ore 18:06,15/05/21
Lombardia,,9966992,1416,14,-20,28,-20,28,Terapie Intensive,14/05/2021 ore 18:06,15/05/21
Emilia Romagna,Emilia,4445549,760,17,-15,21,-15,21,Terapie Intensive,14/05/2021 ore 18:06,15/05/21
Veneto,,4852453,1000,21,-24,10,-24,10,Terapie Intensive,14/05/2021 ore 18:06,15/05/21
Piemonte,,4273210,628,15,-16,22,-16,22,Terapie Intensive,14/05/2021 ore 18:06,15/05/21
Friuli VG,Friuli,1198753,175,15,-24,9,-24,9,Terapie Intensive,14/05/2021 ore 18:06,15/05/21
Valle d'Aosta,Valle,123895,30,24,-40,17,-44,17,Terapie Intensive,14/05/2021 ore 18:06,15/05/21
Liguria,,1509805,226,15,-2,23,-2,23,Terapie Intensive,14/05/2021 ore 18:06,15/05/21
Trento,Trento,544745,90,17,0,20,0,20,Terapie Intensive,14/05/2021 ore 18:06,15/05/21
Bolzano,Bolzano,533715,100,19,17,7,17,7,Terapie Intensive,14/05/2021 ore 18:06,15/05/21
Marche,,1501406,210,14,-23,22,-23,22,Terapie Intensive,14/05/2021 ore 18:06,15/05/21
Toscana,,3668333,588,16,-16,31,-16,31,Terapie Intensive,14/05/2021 ore 18:06,15/05/21
Lazio,,5720796,943,16,-15,25,-15,25,Terapie Intensive,14/05/2021 ore 18:06,15/05/21
Umbria,,865013,116,13,-16,14,-16,14,Terapie Intensive,14/05/2021 ore 18:06,15/05/21
Abruzzo,,1285256,185,14,-32,10,-32,10,Terapie Intensive,14/05/2021 ore 18:06,15/05/21
Molise,,296547,39,13,0,10,0,10,Terapie Intensive,14/05/2021 ore 18:06,15/05/21
Campania,,5679759,620,11,-16,16,-16,16,Terapie Intensive,14/05/2021 ore 18:06,15/05/21
Puglia,,3926931,586,15,-29,23,-29,23,Terapie Intensive,14/05/2021 ore 18:06,15/05/21
Basilicata,,547579,88,16,29,10,29,10,Terapie Intensive,14/05/2021 ore 18:06,15/05/21
Calabria,,1877728,156,8,-31,16,-31,16,Terapie Intensive,14/05/2021 ore 18:06,15/05/21
Sicilia,,4840876,844,17,-19,14,-19,14,Terapie Intensive,14/05/2021 ore 18:06,15/05/21
Sardegna,,1598225,216,14,-3,18,-3,18,Terapie Intensive,14/05/2021 ore 18:06,15/05/21
