REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,63867,108,26,20.9,26,20.9,Reparti,05/01/2022 ore 18:57,05/01/22
Lombardia,,9966992,10457,105,32,23.1,32,23.1,Reparti,05/01/2022 ore 18:57,05/01/22
Emilia Romagna,Emilia,4445549,9001,202,24,18.0,24,18.0,Reparti,05/01/2022 ore 18:57,05/01/22
Veneto,,4852453,6000,124,6,20.6,6,20.6,Reparti,05/01/2022 ore 18:57,05/01/22
Piemonte,,4273210,5824,136,27,25.1,27,25.1,Reparti,05/01/2022 ore 18:57,05/01/22
Friuli VG,Friuli,1198753,1277,107,11,24.2,11,24.2,Reparti,05/01/2022 ore 18:57,05/01/22
Valle d'Aosta,Valle,123895,99,80,61,45.5,61,45.5,Reparti,05/01/2022 ore 18:57,05/01/22
Liguria,,1509805,1762,117,11,31.9,11,31.9,Reparti,05/01/2022 ore 18:57,05/01/22
Trento,Trento,544745,517,95,4,19.0,4,19.0,Reparti,05/01/2022 ore 18:57,05/01/22
Bolzano,Bolzano,533715,500,94,-1,15.6,-1,15.6,Reparti,05/01/2022 ore 18:57,05/01/22
Marche,,1501406,1007,67,12,24.2,12,24.2,Reparti,05/01/2022 ore 18:57,05/01/22
Toscana,,3668333,5033,137,59,17.3,59,17.3,Reparti,05/01/2022 ore 18:57,05/01/22
Lazio,,5720796,6421,112,22,20.3,22,20.3,Reparti,05/01/2022 ore 18:57,05/01/22
Umbria,,865013,662,77,62,27.9,62,27.9,Reparti,05/01/2022 ore 18:57,05/01/22
Abruzzo,,1285256,1324,103,31,17.1,31,17.1,Reparti,05/01/2022 ore 18:57,05/01/22
Molise,,296547,176,59,10,12.5,10,12.5,Reparti,05/01/2022 ore 18:57,05/01/22
Campania,,5679759,4394,77,39,18.5,39,18.5,Reparti,05/01/2022 ore 18:57,05/01/22
Puglia,,3926931,2704,69,79,13.5,79,13.5,Reparti,05/01/2022 ore 18:57,05/01/22
Basilicata,,547579,358,65,34,19.8,34,19.8,Reparti,05/01/2022 ore 18:57,05/01/22
Calabria,,1877728,1055,56,13,33.5,13,33.5,Reparti,05/01/2022 ore 18:57,05/01/22
Sicilia,,4840876,3694,76,30,24.7,30,24.7,Reparti,05/01/2022 ore 18:57,05/01/22
Sardegna,,1598225,1602,100,23,10.9,23,10.9,Reparti,05/01/2022 ore 18:57,05/01/22
ITALIA,,59257566,9239,16,21,15.5,21,15.5,Terapie Intensive,05/01/2022 ore 18:57,05/01/22
Lombardia,,9966992,1530,15,18,14.8,18,14.8,Terapie Intensive,05/01/2022 ore 18:57,05/01/22
Emilia Romagna,Emilia,4445549,889,20,25,15.9,25,15.9,Terapie Intensive,05/01/2022 ore 18:57,05/01/22
Veneto,,4852453,1000,21,9,19.6,9,19.6,Terapie Intensive,05/01/2022 ore 18:57,05/01/22
Piemonte,,4273210,628,15,23,19.4,23,19.4,Terapie Intensive,05/01/2022 ore 18:57,05/01/22
Friuli VG,Friuli,1198753,175,15,7,16.6,7,16.6,Terapie Intensive,05/01/2022 ore 18:57,05/01/22
Valle d'Aosta,Valle,123895,33,27,100,15.2,150,15.2,Terapie Intensive,05/01/2022 ore 18:57,05/01/22
Liguria,,1509805,219,15,18,20.5,18,20.5,Terapie Intensive,05/01/2022 ore 18:57,05/01/22
Trento,Trento,544745,90,17,5,24.4,5,24.4,Terapie Intensive,05/01/2022 ore 18:57,05/01/22
Bolzano,Bolzano,533715,100,19,0,18.0,0,18.0,Terapie Intensive,05/01/2022 ore 18:57,05/01/22
Marche,,1501406,252,17,21,20.6,21,20.6,Terapie Intensive,05/01/2022 ore 18:57,05/01/22
Toscana,,3668333,570,16,15,15.8,15,15.8,Terapie Intensive,05/01/2022 ore 18:57,05/01/22
Lazio,,5720796,943,16,20,18.7,20,18.7,Terapie Intensive,05/01/2022 ore 18:57,05/01/22
Umbria,,865013,86,10,38,12.8,38,12.8,Terapie Intensive,05/01/2022 ore 18:57,05/01/22
Abruzzo,,1285256,181,14,0,13.3,0,13.3,Terapie Intensive,05/01/2022 ore 18:57,05/01/22
Molise,,296547,39,13,100,5.1,100,5.1,Terapie Intensive,05/01/2022 ore 18:57,05/01/22
Campania,,5679759,688,12,76,9.4,76,9.4,Terapie Intensive,05/01/2022 ore 18:57,05/01/22
Puglia,,3926931,493,13,58,7.7,58,7.7,Terapie Intensive,05/01/2022 ore 18:57,05/01/22
Basilicata,,547579,79,14,50,3.8,50,3.8,Terapie Intensive,05/01/2022 ore 18:57,05/01/22
Calabria,,1877728,189,10,4,15.3,4,15.3,Terapie Intensive,05/01/2022 ore 18:57,05/01/22
Sicilia,,4840876,851,18,29,13.5,29,13.5,Terapie Intensive,05/01/2022 ore 18:57,05/01/22
Sardegna,,1598225,204,13,27,9.3,27,9.3,Terapie Intensive,05/01/2022 ore 18:57,05/01/22
