REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,56847,96,-26,2.8,-26,2.8,Reparti,29/06/2021 ore 18:16,30/06/21
Lombardia,,9966992,6798,68,-38,3.2,-38,3.2,Reparti,29/06/2021 ore 18:16,30/06/21
Emilia Romagna,Emilia,4445549,6538,147,-9,2.8,-9,2.8,Reparti,29/06/2021 ore 18:16,30/06/21
Veneto,,4852453,6000,124,-34,0.8,-34,0.8,Reparti,29/06/2021 ore 18:16,30/06/21
Piemonte,,4273210,5824,136,-24,2.6,-24,2.6,Reparti,29/06/2021 ore 18:16,30/06/21
Friuli VG,Friuli,1198753,1277,107,-11,0.6,-11,0.6,Reparti,29/06/2021 ore 18:16,30/06/21
Valle d'Aosta,Valle,123895,81,65,0,1.2,0,1.2,Reparti,29/06/2021 ore 18:16,30/06/21
Liguria,,1509805,1702,113,-24,1.1,-24,1.1,Reparti,29/06/2021 ore 18:16,30/06/21
Trento,Trento,544745,517,95,-29,1.0,-29,1.0,Reparti,29/06/2021 ore 18:16,30/06/21
Bolzano,Bolzano,533715,389,73,0,1.5,0,1.5,Reparti,29/06/2021 ore 18:16,30/06/21
Marche,,1501406,954,64,-40,1.7,-41,1.7,Reparti,29/06/2021 ore 18:16,30/06/21
Toscana,,3668333,5033,137,-24,1.8,-24,1.8,Reparti,29/06/2021 ore 18:16,30/06/21
Lazio,,5720796,6421,112,-26,3.0,-26,3.0,Reparti,29/06/2021 ore 18:16,30/06/21
Umbria,,865013,671,78,-35,2.2,-35,2.2,Reparti,29/06/2021 ore 18:16,30/06/21
Abruzzo,,1285256,1369,107,-29,1.8,-29,1.8,Reparti,29/06/2021 ore 18:16,30/06/21
Molise,,296547,221,75,-33,1.8,-33,1.8,Reparti,29/06/2021 ore 18:16,30/06/21
Campania,,5679759,3926,69,-17,5.6,-17,5.6,Reparti,29/06/2021 ore 18:16,30/06/21
Puglia,,3926931,3121,79,-29,3.8,-29,3.8,Reparti,29/06/2021 ore 18:16,30/06/21
Basilicata,,547579,412,75,-40,4.1,-45,4.1,Reparti,29/06/2021 ore 18:16,30/06/21
Calabria,,1877728,906,48,-17,7.6,-17,7.6,Reparti,29/06/2021 ore 18:16,30/06/21
Sicilia,,4840876,3085,64,-25,5.0,-25,5.0,Reparti,29/06/2021 ore 18:16,30/06/21
Sardegna,,1598225,1602,100,-32,2.2,-32,2.2,Reparti,29/06/2021 ore 18:16,30/06/21
ITALIA,,59257566,8501,14,-28,2.9,-28,2.9,Terapie Intensive,29/06/2021 ore 18:16,30/06/21
Lombardia,,9966992,1416,14,-29,3.6,-29,3.6,Terapie Intensive,29/06/2021 ore 18:16,30/06/21
Emilia Romagna,Emilia,4445549,760,17,-16,3.6,-16,3.6,Terapie Intensive,29/06/2021 ore 18:16,30/06/21
Veneto,,4852453,1000,21,-40,0.7,-46,0.7,Terapie Intensive,29/06/2021 ore 18:16,30/06/21
Piemonte,,4273210,628,15,-39,2.2,-39,2.2,Terapie Intensive,29/06/2021 ore 18:16,30/06/21
Friuli VG,Friuli,1198753,175,15,0,0.0,0,0.0,Terapie Intensive,29/06/2021 ore 18:16,30/06/21
Valle d'Aosta,Valle,123895,30,24,0,0.0,0,0.0,Terapie Intensive,29/06/2021 ore 18:16,30/06/21
Liguria,,1509805,221,15,-13,3.2,-13,3.2,Terapie Intensive,29/06/2021 ore 18:16,30/06/21
Trento,Trento,544745,60,11,-40,0.0,-100,0.0,Terapie Intensive,29/06/2021 ore 18:16,30/06/21
Bolzano,Bolzano,533715,100,19,0,3.0,0,3.0,Terapie Intensive,29/06/2021 ore 18:16,30/06/21
Marche,,1501406,209,14,-20,1.9,-20,1.9,Terapie Intensive,29/06/2021 ore 18:16,30/06/21
Toscana,,3668333,447,12,-25,5.4,-25,5.4,Terapie Intensive,29/06/2021 ore 18:16,30/06/21
Lazio,,5720796,943,16,-35,5.2,-35,5.2,Terapie Intensive,29/06/2021 ore 18:16,30/06/21
Umbria,,865013,97,11,-40,1.0,-50,1.0,Terapie Intensive,29/06/2021 ore 18:16,30/06/21
Abruzzo,,1285256,185,14,-40,0.5,-50,0.5,Terapie Intensive,29/06/2021 ore 18:16,30/06/21
Molise,,296547,36,12,0,0.0,0,0.0,Terapie Intensive,29/06/2021 ore 18:16,30/06/21
Campania,,5679759,581,10,-9,3.4,-9,3.4,Terapie Intensive,29/06/2021 ore 18:16,30/06/21
Puglia,,3926931,499,13,-31,2.2,-31,2.2,Terapie Intensive,29/06/2021 ore 18:16,30/06/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,29/06/2021 ore 18:16,30/06/21
Calabria,,1877728,146,8,-29,3.4,-29,3.4,Terapie Intensive,29/06/2021 ore 18:16,30/06/21
Sicilia,,4840876,664,14,-20,3.0,-20,3.0,Terapie Intensive,29/06/2021 ore 18:16,30/06/21
Sardegna,,1598225,216,14,-25,1.4,-25,1.4,Terapie Intensive,29/06/2021 ore 18:16,30/06/21
