REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57667,97,-11,6.2,-11,6.2,Reparti,23/09/2021 ore 18:12,24/09/21
Lombardia,,9966992,6369,64,-3,6.5,-3,6.5,Reparti,23/09/2021 ore 18:12,24/09/21
Emilia Romagna,Emilia,4445549,7920,178,-5,4.9,-5,4.9,Reparti,23/09/2021 ore 18:12,24/09/21
Veneto,,4852453,6000,124,-3,3.5,-3,3.5,Reparti,23/09/2021 ore 18:12,24/09/21
Piemonte,,4273210,5824,136,-12,3.1,-12,3.1,Reparti,23/09/2021 ore 18:12,24/09/21
Friuli VG,Friuli,1198753,1277,107,-2,3.6,-2,3.6,Reparti,23/09/2021 ore 18:12,24/09/21
Valle d'Aosta,Valle,123895,83,67,0,2.4,0,2.4,Reparti,23/09/2021 ore 18:12,24/09/21
Liguria,,1509805,1682,111,-21,3.8,-21,3.8,Reparti,23/09/2021 ore 18:12,24/09/21
Trento,Trento,544745,517,95,19,3.7,19,3.7,Reparti,23/09/2021 ore 18:12,24/09/21
Bolzano,Bolzano,533715,500,94,20,3.6,20,3.6,Reparti,23/09/2021 ore 18:12,24/09/21
Marche,,1501406,971,65,5,6.3,5,6.3,Reparti,23/09/2021 ore 18:12,24/09/21
Toscana,,3668333,5033,137,-16,5.9,-16,5.9,Reparti,23/09/2021 ore 18:12,24/09/21
Lazio,,5720796,6421,112,-9,6.2,-9,6.2,Reparti,23/09/2021 ore 18:12,24/09/21
Umbria,,865013,662,77,-5,6.3,-5,6.3,Reparti,23/09/2021 ore 18:12,24/09/21
Abruzzo,,1285256,1324,103,-11,4.8,-11,4.8,Reparti,23/09/2021 ore 18:12,24/09/21
Molise,,296547,176,59,-40,1.7,-50,1.7,Reparti,23/09/2021 ore 18:12,24/09/21
Campania,,5679759,3511,62,-17,7.6,-17,7.6,Reparti,23/09/2021 ore 18:12,24/09/21
Puglia,,3926931,2741,70,-5,6.1,-5,6.1,Reparti,23/09/2021 ore 18:12,24/09/21
Basilicata,,547579,364,66,7,13.2,7,13.2,Reparti,23/09/2021 ore 18:12,24/09/21
Calabria,,1877728,964,51,-7,16.4,-7,16.4,Reparti,23/09/2021 ore 18:12,24/09/21
Sicilia,,4840876,3726,77,-22,14.6,-22,14.6,Reparti,23/09/2021 ore 18:12,24/09/21
Sardegna,,1598225,1602,100,-17,9.8,-17,9.8,Reparti,23/09/2021 ore 18:12,24/09/21
ITALIA,,59257566,9075,15,-7,5.4,-7,5.4,Terapie Intensive,23/09/2021 ore 18:12,24/09/21
Lombardia,,9966992,1530,15,2,3.9,2,3.9,Terapie Intensive,23/09/2021 ore 18:12,24/09/21
Emilia Romagna,Emilia,4445549,889,20,10,5.1,10,5.1,Terapie Intensive,23/09/2021 ore 18:12,24/09/21
Veneto,,4852453,1000,21,-4,5.1,-4,5.1,Terapie Intensive,23/09/2021 ore 18:12,24/09/21
Piemonte,,4273210,628,15,0,3.7,0,3.7,Terapie Intensive,23/09/2021 ore 18:12,24/09/21
Friuli VG,Friuli,1198753,175,15,11,5.7,11,5.7,Terapie Intensive,23/09/2021 ore 18:12,24/09/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,23/09/2021 ore 18:12,24/09/21
Liguria,,1509805,217,14,-14,2.8,-14,2.8,Terapie Intensive,23/09/2021 ore 18:12,24/09/21
Trento,Trento,544745,90,17,100,3.3,200,3.3,Terapie Intensive,23/09/2021 ore 18:12,24/09/21
Bolzano,Bolzano,533715,100,19,43,10.0,43,10.0,Terapie Intensive,23/09/2021 ore 18:12,24/09/21
Marche,,1501406,212,14,-23,9.4,-23,9.4,Terapie Intensive,23/09/2021 ore 18:12,24/09/21
Toscana,,3668333,570,16,2,8.6,2,8.6,Terapie Intensive,23/09/2021 ore 18:12,24/09/21
Lazio,,5720796,943,16,-7,5.4,-7,5.4,Terapie Intensive,23/09/2021 ore 18:12,24/09/21
Umbria,,865013,84,10,-40,3.6,-50,3.6,Terapie Intensive,23/09/2021 ore 18:12,24/09/21
Abruzzo,,1285256,177,14,-40,2.3,-43,2.3,Terapie Intensive,23/09/2021 ore 18:12,24/09/21
Molise,,296547,39,13,0,5.1,0,5.1,Terapie Intensive,23/09/2021 ore 18:12,24/09/21
Campania,,5679759,555,10,-31,3.2,-31,3.2,Terapie Intensive,23/09/2021 ore 18:12,24/09/21
Puglia,,3926931,482,12,0,3.9,0,3.9,Terapie Intensive,23/09/2021 ore 18:12,24/09/21
Basilicata,,547579,88,16,-25,3.4,-25,3.4,Terapie Intensive,23/09/2021 ore 18:12,24/09/21
Calabria,,1877728,174,9,-13,7.5,-13,7.5,Terapie Intensive,23/09/2021 ore 18:12,24/09/21
Sicilia,,4840876,885,18,-19,9.0,-19,9.0,Terapie Intensive,23/09/2021 ore 18:12,24/09/21
Sardegna,,1598225,204,13,6,9.3,6,9.3,Terapie Intensive,23/09/2021 ore 18:12,24/09/21
