REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS
ITALIA,,60359546,63183,105,-6,32,-6,32,Reparti,28/01/2021 ore 18:59
Lombardia,,10060574,10661,106,-3,33,-3,33,Reparti,28/01/2021 ore 18:59
Emilia Romagna,Emilia,4459477,6126,137,-10,35,-10,35,Reparti,28/01/2021 ore 18:59
Veneto,,4905854,6000,122,-22,25,-22,25,Reparti,28/01/2021 ore 18:59
Piemonte,,4356406,5824,134,-8,37,-8,37,Reparti,28/01/2021 ore 18:59
Friuli VG,Friuli,1215220,1277,105,-10,47,-10,47,Reparti,28/01/2021 ore 18:59
Valle d'Aosta,Valle,125666,227,181,-10,16,-10,16,Reparti,28/01/2021 ore 18:59
Liguria,,1550640,1740,112,-4,34,-4,34,Reparti,28/01/2021 ore 18:59
Trento,Trento,541098,604,112,-15,31,-15,31,Reparti,28/01/2021 ore 18:59
Bolzano,Bolzano,531178,562,106,-4,39,-4,39,Reparti,28/01/2021 ore 18:59
Marche,,1525271,1175,77,-3,46,-3,46,Reparti,28/01/2021 ore 18:59
Toscana,,3729641,5033,135,3,13,3,13,Reparti,28/01/2021 ore 18:59
Lazio,,5879082,6421,109,-9,38,-9,38,Reparti,28/01/2021 ore 18:59
Umbria,,882015,782,89,23,45,23,45,Reparti,28/01/2021 ore 18:59
Abruzzo,,1311580,1476,113,-12,26,-12,26,Reparti,28/01/2021 ore 18:59
Molise,,305617,221,72,0,24,0,24,Reparti,28/01/2021 ore 18:59
Campania,,5801692,4449,77,-1,32,-1,32,Reparti,28/01/2021 ore 18:59
Puglia,,4029053,3459,86,6,41,6,41,Reparti,28/01/2021 ore 18:59
Basilicata,,562869,413,73,-15,17,-15,17,Reparti,28/01/2021 ore 18:59
Calabria,,1947131,913,47,-1,30,-1,30,Reparti,28/01/2021 ore 18:59
Sicilia,,4999891,4161,83,-5,33,-5,33,Reparti,28/01/2021 ore 18:59
Sardegna,,1639591,1659,101,1,27,1,27,Reparti,28/01/2021 ore 18:59
ITALIA,,60359546,8618,14,-5,26,-5,26,Terapie Intensive,28/01/2021 ore 18:59
Lombardia,,10060574,1199,12,-7,32,-7,32,Terapie Intensive,28/01/2021 ore 18:59
Emilia Romagna,Emilia,4459477,757,17,-5,28,-5,28,Terapie Intensive,28/01/2021 ore 18:59
Veneto,,4905854,1000,20,-18,24,-18,24,Terapie Intensive,28/01/2021 ore 18:59
Piemonte,,4356406,628,14,-1,24,-1,24,Terapie Intensive,28/01/2021 ore 18:59
Friuli VG,Friuli,1215220,175,14,-3,34,-3,34,Terapie Intensive,28/01/2021 ore 18:59
Valle d'Aosta,Valle,125666,20,16,100,20,100,20,Terapie Intensive,28/01/2021 ore 18:59
Liguria,,1550640,216,14,5,30,5,30,Terapie Intensive,28/01/2021 ore 18:59
Trento,Trento,541098,90,17,-17,38,-17,38,Terapie Intensive,28/01/2021 ore 18:59
Bolzano,Bolzano,531178,100,19,25,30,25,30,Terapie Intensive,28/01/2021 ore 18:59
Marche,,1525271,233,15,-8,31,-8,31,Terapie Intensive,28/01/2021 ore 18:59
Toscana,,3729641,562,15,-9,18,-9,18,Terapie Intensive,28/01/2021 ore 18:59
Lazio,,5879082,943,16,0,31,0,31,Terapie Intensive,28/01/2021 ore 18:59
Umbria,,882015,130,15,21,41,21,41,Terapie Intensive,28/01/2021 ore 18:59
Abruzzo,,1311580,189,14,0,21,0,21,Terapie Intensive,28/01/2021 ore 18:59
Molise,,305617,36,12,0,22,0,22,Terapie Intensive,28/01/2021 ore 18:59
Campania,,5801692,620,11,-9,15,-9,15,Terapie Intensive,28/01/2021 ore 18:59
Puglia,,4029053,460,11,10,37,10,37,Terapie Intensive,28/01/2021 ore 18:59
Basilicata,,562869,88,16,-20,5,-20,5,Terapie Intensive,28/01/2021 ore 18:59
Calabria,,1947131,152,8,-17,13,-17,13,Terapie Intensive,28/01/2021 ore 18:59
Sicilia,,4999891,818,16,-5,26,-5,26,Terapie Intensive,28/01/2021 ore 18:59
Sardegna,,1639591,202,12,-23,20,-23,20,Terapie Intensive,28/01/2021 ore 18:59
