REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57671,97,-11,4.4,-11,4.4,Reparti,13/10/2021 ore 17:40,13/10/21
Lombardia,,9966992,6369,64,-10,4.9,-10,4.9,Reparti,13/10/2021 ore 17:40,13/10/21
Emilia Romagna,Emilia,4445549,7920,178,-5,4.0,-5,4.0,Reparti,13/10/2021 ore 17:40,13/10/21
Veneto,,4852453,6000,124,-5,2.4,-5,2.4,Reparti,13/10/2021 ore 17:40,13/10/21
Piemonte,,4273210,5824,136,4,3.0,4,3.0,Reparti,13/10/2021 ore 17:40,13/10/21
Friuli VG,Friuli,1198753,1277,107,3,3.1,3,3.1,Reparti,13/10/2021 ore 17:40,13/10/21
Valle d'Aosta,Valle,123895,83,67,0,2.4,0,2.4,Reparti,13/10/2021 ore 17:40,13/10/21
Liguria,,1509805,1690,112,-2,3.0,-2,3.0,Reparti,13/10/2021 ore 17:40,13/10/21
Trento,Trento,544745,517,95,-6,2.9,-6,2.9,Reparti,13/10/2021 ore 17:40,13/10/21
Bolzano,Bolzano,533715,500,94,-22,4.2,-22,4.2,Reparti,13/10/2021 ore 17:40,13/10/21
Marche,,1501406,971,65,8,4.4,8,4.4,Reparti,13/10/2021 ore 17:40,13/10/21
Toscana,,3668333,5033,137,-12,4.1,-12,4.1,Reparti,13/10/2021 ore 17:40,13/10/21
Lazio,,5720796,6421,112,-12,5.0,-12,5.0,Reparti,13/10/2021 ore 17:40,13/10/21
Umbria,,865013,662,77,-23,5.1,-23,5.1,Reparti,13/10/2021 ore 17:40,13/10/21
Abruzzo,,1285256,1324,103,-6,3.5,-6,3.5,Reparti,13/10/2021 ore 17:40,13/10/21
Molise,,296547,176,59,50,1.7,50,1.7,Reparti,13/10/2021 ore 17:40,13/10/21
Campania,,5679759,3511,62,-13,5.0,-13,5.0,Reparti,13/10/2021 ore 17:40,13/10/21
Puglia,,3926931,2745,70,-10,4.9,-10,4.9,Reparti,13/10/2021 ore 17:40,13/10/21
Basilicata,,547579,364,66,-14,6.9,-14,6.9,Reparti,13/10/2021 ore 17:40,13/10/21
Calabria,,1877728,966,51,-25,9.5,-25,9.5,Reparti,13/10/2021 ore 17:40,13/10/21
Sicilia,,4840876,3716,77,-19,8.4,-19,8.4,Reparti,13/10/2021 ore 17:40,13/10/21
Sardegna,,1598225,1602,100,-28,4.8,-28,4.8,Reparti,13/10/2021 ore 17:40,13/10/21
ITALIA,,59257566,9083,15,-12,4.0,-12,4.0,Terapie Intensive,13/10/2021 ore 17:40,13/10/21
Lombardia,,9966992,1530,15,-6,3.9,-6,3.9,Terapie Intensive,13/10/2021 ore 17:40,13/10/21
Emilia Romagna,Emilia,4445549,889,20,-13,4.5,-13,4.5,Terapie Intensive,13/10/2021 ore 17:40,13/10/21
Veneto,,4852453,1000,21,-11,3.3,-11,3.3,Terapie Intensive,13/10/2021 ore 17:40,13/10/21
Piemonte,,4273210,628,15,-10,3.0,-10,3.0,Terapie Intensive,13/10/2021 ore 17:40,13/10/21
Friuli VG,Friuli,1198753,175,15,13,5.1,13,5.1,Terapie Intensive,13/10/2021 ore 17:40,13/10/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,13/10/2021 ore 17:40,13/10/21
Liguria,,1509805,217,14,25,2.3,25,2.3,Terapie Intensive,13/10/2021 ore 17:40,13/10/21
Trento,Trento,544745,90,17,-25,3.3,-25,3.3,Terapie Intensive,13/10/2021 ore 17:40,13/10/21
Bolzano,Bolzano,533715,100,19,20,6.0,20,6.0,Terapie Intensive,13/10/2021 ore 17:40,13/10/21
Marche,,1501406,212,14,-20,5.7,-20,5.7,Terapie Intensive,13/10/2021 ore 17:40,13/10/21
Toscana,,3668333,570,16,-28,4.0,-28,4.0,Terapie Intensive,13/10/2021 ore 17:40,13/10/21
Lazio,,5720796,943,16,-13,5.2,-13,5.2,Terapie Intensive,13/10/2021 ore 17:40,13/10/21
Umbria,,865013,84,10,-33,4.8,-33,4.8,Terapie Intensive,13/10/2021 ore 17:40,13/10/21
Abruzzo,,1285256,177,14,-17,2.8,-17,2.8,Terapie Intensive,13/10/2021 ore 17:40,13/10/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,13/10/2021 ore 17:40,13/10/21
Campania,,5679759,555,10,13,3.1,13,3.1,Terapie Intensive,13/10/2021 ore 17:40,13/10/21
Puglia,,3926931,482,12,11,4.1,11,4.1,Terapie Intensive,13/10/2021 ore 17:40,13/10/21
Basilicata,,547579,88,16,-40,0.0,-100,0.0,Terapie Intensive,13/10/2021 ore 17:40,13/10/21
Calabria,,1877728,174,9,-8,6.3,-8,6.3,Terapie Intensive,13/10/2021 ore 17:40,13/10/21
Sicilia,,4840876,893,18,-16,4.6,-16,4.6,Terapie Intensive,13/10/2021 ore 17:40,13/10/21
Sardegna,,1598225,204,13,-38,4.9,-38,4.9,Terapie Intensive,13/10/2021 ore 17:40,13/10/21
