REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,56474,95,16,7.2,16,7.2,Reparti,24/08/2021 ore 18:31,24/08/21
Lombardia,,9966992,6369,64,3,5.2,3,5.2,Reparti,24/08/2021 ore 18:31,24/08/21
Emilia Romagna,Emilia,4445549,6538,147,14,6.3,14,6.3,Reparti,24/08/2021 ore 18:31,24/08/21
Veneto,,4852453,6000,124,7,3.1,7,3.1,Reparti,24/08/2021 ore 18:31,24/08/21
Piemonte,,4273210,5824,136,8,2.4,8,2.4,Reparti,24/08/2021 ore 18:31,24/08/21
Friuli VG,Friuli,1198753,1277,107,19,2.4,19,2.4,Reparti,24/08/2021 ore 18:31,24/08/21
Valle d'Aosta,Valle,123895,83,67,0,4.8,0,4.8,Reparti,24/08/2021 ore 18:31,24/08/21
Liguria,,1509805,1684,112,13,5.0,13,5.0,Reparti,24/08/2021 ore 18:31,24/08/21
Trento,Trento,544745,517,95,43,5.8,43,5.8,Reparti,24/08/2021 ore 18:31,24/08/21
Bolzano,Bolzano,533715,391,73,6,4.6,6,4.6,Reparti,24/08/2021 ore 18:31,24/08/21
Marche,,1501406,959,64,41,5.7,41,5.7,Reparti,24/08/2021 ore 18:31,24/08/21
Toscana,,3668333,5033,137,25,7.6,25,7.6,Reparti,24/08/2021 ore 18:31,24/08/21
Lazio,,5720796,6421,112,4,8.2,4,8.2,Reparti,24/08/2021 ore 18:31,24/08/21
Umbria,,865013,684,79,20,7.9,20,7.9,Reparti,24/08/2021 ore 18:31,24/08/21
Abruzzo,,1285256,1324,103,12,5.1,12,5.1,Reparti,24/08/2021 ore 18:31,24/08/21
Molise,,296547,176,59,14,4.5,14,4.5,Reparti,24/08/2021 ore 18:31,24/08/21
Campania,,5679759,3849,68,12,9.5,12,9.5,Reparti,24/08/2021 ore 18:31,24/08/21
Puglia,,3926931,2741,70,51,7.6,51,7.6,Reparti,24/08/2021 ore 18:31,24/08/21
Basilicata,,547579,363,66,17,11.6,17,11.6,Reparti,24/08/2021 ore 18:31,24/08/21
Calabria,,1877728,821,44,14,15.2,14,15.2,Reparti,24/08/2021 ore 18:31,24/08/21
Sicilia,,4840876,3818,79,22,19.4,22,19.4,Reparti,24/08/2021 ore 18:31,24/08/21
Sardegna,,1598225,1602,100,42,14.0,42,14.0,Reparti,24/08/2021 ore 18:31,24/08/21
ITALIA,,59257566,8878,15,19,5.7,19,5.7,Terapie Intensive,24/08/2021 ore 18:31,24/08/21
Lombardia,,9966992,1416,14,15,3.2,15,3.2,Terapie Intensive,24/08/2021 ore 18:31,24/08/21
Emilia Romagna,Emilia,4445549,760,17,23,7.1,23,7.1,Terapie Intensive,24/08/2021 ore 18:31,24/08/21
Veneto,,4852453,1000,21,46,5.1,46,5.1,Terapie Intensive,24/08/2021 ore 18:31,24/08/21
Piemonte,,4273210,628,15,-25,1.4,-25,1.4,Terapie Intensive,24/08/2021 ore 18:31,24/08/21
Friuli VG,Friuli,1198753,175,15,57,6.3,57,6.3,Terapie Intensive,24/08/2021 ore 18:31,24/08/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,24/08/2021 ore 18:31,24/08/21
Liguria,,1509805,218,14,-17,4.6,-17,4.6,Terapie Intensive,24/08/2021 ore 18:31,24/08/21
Trento,Trento,544745,90,17,-40,0.0,-100,0.0,Terapie Intensive,24/08/2021 ore 18:31,24/08/21
Bolzano,Bolzano,533715,100,19,100,3.0,200,3.0,Terapie Intensive,24/08/2021 ore 18:31,24/08/21
Marche,,1501406,213,14,38,5.2,38,5.2,Terapie Intensive,24/08/2021 ore 18:31,24/08/21
Toscana,,3668333,570,16,8,7.2,8,7.2,Terapie Intensive,24/08/2021 ore 18:31,24/08/21
Lazio,,5720796,943,16,3,7.2,3,7.2,Terapie Intensive,24/08/2021 ore 18:31,24/08/21
Umbria,,865013,91,11,100,8.8,100,8.8,Terapie Intensive,24/08/2021 ore 18:31,24/08/21
Abruzzo,,1285256,177,14,100,7.3,117,7.3,Terapie Intensive,24/08/2021 ore 18:31,24/08/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,24/08/2021 ore 18:31,24/08/21
Campania,,5679759,548,10,11,3.6,11,3.6,Terapie Intensive,24/08/2021 ore 18:31,24/08/21
Puglia,,3926931,482,12,9,5.2,9,5.2,Terapie Intensive,24/08/2021 ore 18:31,24/08/21
Basilicata,,547579,88,16,-40,0.0,-100,0.0,Terapie Intensive,24/08/2021 ore 18:31,24/08/21
Calabria,,1877728,169,9,-9,5.9,-9,5.9,Terapie Intensive,24/08/2021 ore 18:31,24/08/21
Sicilia,,4840876,934,19,33,10.9,33,10.9,Terapie Intensive,24/08/2021 ore 18:31,24/08/21
Sardegna,,1598225,204,13,22,10.8,22,10.8,Terapie Intensive,24/08/2021 ore 18:31,24/08/21
