REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57954,98,5,7.3,5,7.3,Reparti,30/08/2021 ore 18:39,31/08/21
Lombardia,,9966992,6369,64,7,5.5,7,5.5,Reparti,30/08/2021 ore 18:39,31/08/21
Emilia Romagna,Emilia,4445549,7920,178,-2,5.1,-2,5.1,Reparti,30/08/2021 ore 18:39,31/08/21
Veneto,,4852453,6000,124,6,3.3,6,3.3,Reparti,30/08/2021 ore 18:39,31/08/21
Piemonte,,4273210,5824,136,8,2.6,8,2.6,Reparti,30/08/2021 ore 18:39,31/08/21
Friuli VG,Friuli,1198753,1277,107,58,3.8,58,3.8,Reparti,30/08/2021 ore 18:39,31/08/21
Valle d'Aosta,Valle,123895,83,67,-40,0.0,-100,0.0,Reparti,30/08/2021 ore 18:39,31/08/21
Liguria,,1509805,1695,112,-11,4.5,-11,4.5,Reparti,30/08/2021 ore 18:39,31/08/21
Trento,Trento,544745,517,95,-17,4.8,-17,4.8,Reparti,30/08/2021 ore 18:39,31/08/21
Bolzano,Bolzano,533715,500,94,17,4.2,17,4.2,Reparti,30/08/2021 ore 18:39,31/08/21
Marche,,1501406,971,65,7,6.1,7,6.1,Reparti,30/08/2021 ore 18:39,31/08/21
Toscana,,3668333,5033,137,9,8.3,9,8.3,Reparti,30/08/2021 ore 18:39,31/08/21
Lazio,,5720796,6421,112,-12,7.2,-12,7.2,Reparti,30/08/2021 ore 18:39,31/08/21
Umbria,,865013,684,79,-11,7.0,-11,7.0,Reparti,30/08/2021 ore 18:39,31/08/21
Abruzzo,,1285256,1324,103,31,6.7,31,6.7,Reparti,30/08/2021 ore 18:39,31/08/21
Molise,,296547,176,59,0,4.5,0,4.5,Reparti,30/08/2021 ore 18:39,31/08/21
Campania,,5679759,3849,68,4,9.8,4,9.8,Reparti,30/08/2021 ore 18:39,31/08/21
Puglia,,3926931,2741,70,14,8.6,14,8.6,Reparti,30/08/2021 ore 18:39,31/08/21
Basilicata,,547579,360,66,14,13.3,14,13.3,Reparti,30/08/2021 ore 18:39,31/08/21
Calabria,,1877728,945,50,29,17.0,29,17.0,Reparti,30/08/2021 ore 18:39,31/08/21
Sicilia,,4840876,3663,76,11,22.5,11,22.5,Reparti,30/08/2021 ore 18:39,31/08/21
Sardegna,,1598225,1602,100,7,15.0,7,15.0,Reparti,30/08/2021 ore 18:39,31/08/21
ITALIA,,59257566,9052,15,8,6.0,8,6.0,Terapie Intensive,30/08/2021 ore 18:39,31/08/21
Lombardia,,9966992,1530,15,0,2.9,0,2.9,Terapie Intensive,30/08/2021 ore 18:39,31/08/21
Emilia Romagna,Emilia,4445549,889,20,-7,5.6,-7,5.6,Terapie Intensive,30/08/2021 ore 18:39,31/08/21
Veneto,,4852453,1000,21,-4,4.9,-4,4.9,Terapie Intensive,30/08/2021 ore 18:39,31/08/21
Piemonte,,4273210,628,15,56,2.2,56,2.2,Terapie Intensive,30/08/2021 ore 18:39,31/08/21
Friuli VG,Friuli,1198753,175,15,18,7.4,18,7.4,Terapie Intensive,30/08/2021 ore 18:39,31/08/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,30/08/2021 ore 18:39,31/08/21
Liguria,,1509805,218,14,10,5.0,10,5.0,Terapie Intensive,30/08/2021 ore 18:39,31/08/21
Trento,Trento,544745,90,17,0,0.0,0,0.0,Terapie Intensive,30/08/2021 ore 18:39,31/08/21
Bolzano,Bolzano,533715,100,19,0,3.0,0,3.0,Terapie Intensive,30/08/2021 ore 18:39,31/08/21
Marche,,1501406,212,14,82,9.4,82,9.4,Terapie Intensive,30/08/2021 ore 18:39,31/08/21
Toscana,,3668333,570,16,32,9.5,32,9.5,Terapie Intensive,30/08/2021 ore 18:39,31/08/21
Lazio,,5720796,943,16,6,7.6,6,7.6,Terapie Intensive,30/08/2021 ore 18:39,31/08/21
Umbria,,865013,91,11,-25,6.6,-25,6.6,Terapie Intensive,30/08/2021 ore 18:39,31/08/21
Abruzzo,,1285256,177,14,-40,4.0,-46,4.0,Terapie Intensive,30/08/2021 ore 18:39,31/08/21
Molise,,296547,39,13,-40,0.0,-100,0.0,Terapie Intensive,30/08/2021 ore 18:39,31/08/21
Campania,,5679759,548,10,15,4.2,15,4.2,Terapie Intensive,30/08/2021 ore 18:39,31/08/21
Puglia,,3926931,482,12,-32,3.5,-32,3.5,Terapie Intensive,30/08/2021 ore 18:39,31/08/21
Basilicata,,547579,88,16,0,1.1,0,1.1,Terapie Intensive,30/08/2021 ore 18:39,31/08/21
Calabria,,1877728,169,9,50,8.9,50,8.9,Terapie Intensive,30/08/2021 ore 18:39,31/08/21
Sicilia,,4840876,866,18,15,13.5,15,13.5,Terapie Intensive,30/08/2021 ore 18:39,31/08/21
Sardegna,,1598225,204,13,23,13.2,23,13.2,Terapie Intensive,30/08/2021 ore 18:39,31/08/21
