REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,59540,100,16,10.2,16,10.2,Reparti,06/12/2021 ore 18:32,07/12/21
Lombardia,,9966992,7945,80,23,13.1,23,13.1,Reparti,06/12/2021 ore 18:32,07/12/21
Emilia Romagna,Emilia,4445549,8336,188,18,9.7,18,9.7,Reparti,06/12/2021 ore 18:32,07/12/21
Veneto,,4852453,6000,124,40,11.8,40,11.8,Reparti,06/12/2021 ore 18:32,07/12/21
Piemonte,,4273210,5824,136,21,7.9,21,7.9,Reparti,06/12/2021 ore 18:32,07/12/21
Friuli VG,Friuli,1198753,1277,107,5,23.7,5,23.7,Reparti,06/12/2021 ore 18:32,07/12/21
Valle d'Aosta,Valle,123895,99,80,-5,20.2,-5,20.2,Reparti,06/12/2021 ore 18:32,07/12/21
Liguria,,1509805,1688,112,29,11.4,29,11.4,Reparti,06/12/2021 ore 18:32,07/12/21
Trento,Trento,544745,517,95,43,12.2,43,12.2,Reparti,06/12/2021 ore 18:32,07/12/21
Bolzano,Bolzano,533715,500,94,0,19.8,0,19.8,Reparti,06/12/2021 ore 18:32,07/12/21
Marche,,1501406,966,64,22,10.9,22,10.9,Reparti,06/12/2021 ore 18:32,07/12/21
Toscana,,3668333,5033,137,-1,5.3,-1,5.3,Reparti,06/12/2021 ore 18:32,07/12/21
Lazio,,5720796,6421,112,9,12.0,9,12.0,Reparti,06/12/2021 ore 18:32,07/12/21
Umbria,,865013,662,77,-20,6.0,-20,6.0,Reparti,06/12/2021 ore 18:32,07/12/21
Abruzzo,,1285256,1324,103,14,9.0,14,9.0,Reparti,06/12/2021 ore 18:32,07/12/21
Molise,,296547,176,59,17,8.0,17,8.0,Reparti,06/12/2021 ore 18:32,07/12/21
Campania,,5679759,3528,62,7,9.7,7,9.7,Reparti,06/12/2021 ore 18:32,07/12/21
Puglia,,3926931,2722,69,0,5.0,0,5.0,Reparti,06/12/2021 ore 18:32,07/12/21
Basilicata,,547579,364,66,39,4.9,39,4.9,Reparti,06/12/2021 ore 18:32,07/12/21
Calabria,,1877728,979,52,23,16.2,23,16.2,Reparti,06/12/2021 ore 18:32,07/12/21
Sicilia,,4840876,3577,74,6,9.1,6,9.1,Reparti,06/12/2021 ore 18:32,07/12/21
Sardegna,,1598225,1602,100,27,5.6,27,5.6,Reparti,06/12/2021 ore 18:32,07/12/21
ITALIA,,59257566,9064,15,14,8.6,14,8.6,Terapie Intensive,06/12/2021 ore 18:32,07/12/21
Lombardia,,9966992,1530,15,30,8.8,30,8.8,Terapie Intensive,06/12/2021 ore 18:32,07/12/21
Emilia Romagna,Emilia,4445549,889,20,8,9.1,8,9.1,Terapie Intensive,06/12/2021 ore 18:32,07/12/21
Veneto,,4852453,1000,21,27,12.4,27,12.4,Terapie Intensive,06/12/2021 ore 18:32,07/12/21
Piemonte,,4273210,628,15,11,6.2,11,6.2,Terapie Intensive,06/12/2021 ore 18:32,07/12/21
Friuli VG,Friuli,1198753,175,15,17,16.0,17,16.0,Terapie Intensive,06/12/2021 ore 18:32,07/12/21
Valle d'Aosta,Valle,123895,33,27,0,3.0,0,3.0,Terapie Intensive,06/12/2021 ore 18:32,07/12/21
Liguria,,1509805,217,14,30,12.0,30,12.0,Terapie Intensive,06/12/2021 ore 18:32,07/12/21
Trento,Trento,544745,90,17,50,13.3,50,13.3,Terapie Intensive,06/12/2021 ore 18:32,07/12/21
Bolzano,Bolzano,533715,100,19,55,17.0,55,17.0,Terapie Intensive,06/12/2021 ore 18:32,07/12/21
Marche,,1501406,250,17,29,12.4,29,12.4,Terapie Intensive,06/12/2021 ore 18:32,07/12/21
Toscana,,3668333,570,16,-6,8.1,-6,8.1,Terapie Intensive,06/12/2021 ore 18:32,07/12/21
Lazio,,5720796,943,16,9,11.2,9,11.2,Terapie Intensive,06/12/2021 ore 18:32,07/12/21
Umbria,,865013,88,10,-27,9.1,-27,9.1,Terapie Intensive,06/12/2021 ore 18:32,07/12/21
Abruzzo,,1285256,181,14,-11,4.4,-11,4.4,Terapie Intensive,06/12/2021 ore 18:32,07/12/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,06/12/2021 ore 18:32,07/12/21
Campania,,5679759,520,9,-4,4.2,-4,4.2,Terapie Intensive,06/12/2021 ore 18:32,07/12/21
Puglia,,3926931,482,12,-19,3.5,-19,3.5,Terapie Intensive,06/12/2021 ore 18:32,07/12/21
Basilicata,,547579,79,14,0,0.0,0,0.0,Terapie Intensive,06/12/2021 ore 18:32,07/12/21
Calabria,,1877728,181,10,18,11.0,18,11.0,Terapie Intensive,06/12/2021 ore 18:32,07/12/21
Sicilia,,4840876,865,18,7,5.3,7,5.3,Terapie Intensive,06/12/2021 ore 18:32,07/12/21
Sardegna,,1598225,204,13,-31,4.4,-31,4.4,Terapie Intensive,06/12/2021 ore 18:32,07/12/21
