REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59641488,66830,112,-1,43,-1,43,Reparti,03/04/2021 ore 18:35,04/04/21
Lombardia,,10027602,13693,137,-6,48,-6,48,Reparti,03/04/2021 ore 18:35,04/04/21
Emilia Romagna,Emilia,4464119,6515,146,-9,48,-9,48,Reparti,03/04/2021 ore 18:35,04/04/21
Veneto,,4879133,6000,123,7,28,7,28,Reparti,03/04/2021 ore 18:35,04/04/21
Piemonte,,4311217,5824,135,2,66,2,66,Reparti,03/04/2021 ore 18:35,04/04/21
Friuli VG,Friuli,1206216,1277,106,-12,46,-12,46,Reparti,03/04/2021 ore 18:35,04/04/21
Valle d'Aosta,Valle,125034,227,182,41,23,41,23,Reparti,03/04/2021 ore 18:35,04/04/21
Liguria,,1524826,1841,121,7,37,7,37,Reparti,03/04/2021 ore 18:35,04/04/21
Trento,Trento,545425,594,109,-11,31,-11,31,Reparti,03/04/2021 ore 18:35,04/04/21
Bolzano,Bolzano,532644,478,90,-19,16,-19,16,Reparti,03/04/2021 ore 18:35,04/04/21
Marche,,1512672,1386,92,-8,54,-8,54,Reparti,03/04/2021 ore 18:35,04/04/21
Toscana,,3692555,5033,136,7,32,7,32,Reparti,03/04/2021 ore 18:35,04/04/21
Lazio,,5755700,6421,112,7,48,7,48,Reparti,03/04/2021 ore 18:35,04/04/21
Umbria,,870165,844,97,-17,36,-17,36,Reparti,03/04/2021 ore 18:35,04/04/21
Abruzzo,,1293941,1495,116,-5,39,-5,39,Reparti,03/04/2021 ore 18:35,04/04/21
Molise,,300516,221,74,-33,22,-33,22,Reparti,03/04/2021 ore 18:35,04/04/21
Campania,,5712143,4350,76,-5,35,-5,35,Reparti,03/04/2021 ore 18:35,04/04/21
Puglia,,3953305,3762,95,5,50,5,50,Reparti,03/04/2021 ore 18:35,04/04/21
Basilicata,,553254,442,80,10,39,10,39,Reparti,03/04/2021 ore 18:35,04/04/21
Calabria,,1894110,932,49,14,46,14,46,Reparti,03/04/2021 ore 18:35,04/04/21
Sicilia,,4875290,3893,80,15,25,15,25,Reparti,03/04/2021 ore 18:35,04/04/21
Sardegna,,1611621,1602,99,36,16,36,16,Reparti,03/04/2021 ore 18:35,04/04/21
ITALIA,,59641488,9112,15,1,41,1,41,Terapie Intensive,03/04/2021 ore 18:35,04/04/21
Lombardia,,10027602,1416,14,-1,61,-1,61,Terapie Intensive,03/04/2021 ore 18:35,04/04/21
Emilia Romagna,Emilia,4464119,760,17,-10,47,-10,47,Terapie Intensive,03/04/2021 ore 18:35,04/04/21
Veneto,,4879133,1000,20,6,28,6,28,Terapie Intensive,03/04/2021 ore 18:35,04/04/21
Piemonte,,4311217,628,15,0,59,0,59,Terapie Intensive,03/04/2021 ore 18:35,04/04/21
Friuli VG,Friuli,1206216,175,15,-2,47,-2,47,Terapie Intensive,03/04/2021 ore 18:35,04/04/21
Valle d'Aosta,Valle,125034,30,24,63,43,63,43,Terapie Intensive,03/04/2021 ore 18:35,04/04/21
Liguria,,1524826,226,15,13,34,13,34,Terapie Intensive,03/04/2021 ore 18:35,04/04/21
Trento,Trento,545425,90,17,13,57,13,57,Terapie Intensive,03/04/2021 ore 18:35,04/04/21
Bolzano,Bolzano,532644,100,19,-36,16,-36,16,Terapie Intensive,03/04/2021 ore 18:35,04/04/21
Marche,,1512672,250,17,-3,57,-3,57,Terapie Intensive,03/04/2021 ore 18:35,04/04/21
Toscana,,3692555,626,17,4,44,4,44,Terapie Intensive,03/04/2021 ore 18:35,04/04/21
Lazio,,5755700,943,16,6,41,6,41,Terapie Intensive,03/04/2021 ore 18:35,04/04/21
Umbria,,870165,132,15,-17,38,-17,38,Terapie Intensive,03/04/2021 ore 18:35,04/04/21
Abruzzo,,1293941,215,17,-10,32,-10,32,Terapie Intensive,03/04/2021 ore 18:35,04/04/21
Molise,,300516,39,13,-6,38,-6,38,Terapie Intensive,03/04/2021 ore 18:35,04/04/21
Campania,,5712143,620,11,-7,25,-7,25,Terapie Intensive,03/04/2021 ore 18:35,04/04/21
Puglia,,3953305,580,15,6,43,6,43,Terapie Intensive,03/04/2021 ore 18:35,04/04/21
Basilicata,,553254,88,16,-8,14,-8,14,Terapie Intensive,03/04/2021 ore 18:35,04/04/21
Calabria,,1894110,152,8,3,24,3,24,Terapie Intensive,03/04/2021 ore 18:35,04/04/21
Sicilia,,4875290,834,17,19,18,19,18,Terapie Intensive,03/04/2021 ore 18:35,04/04/21
Sardegna,,1611621,208,13,37,20,37,20,Terapie Intensive,03/04/2021 ore 18:35,04/04/21
