REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65492,111,-16,22.2,-16,22.2,Reparti,16/02/2022 ore 19:43,17/02/22
Lombardia,,9966992,10457,105,-27,15.8,-27,15.8,Reparti,16/02/2022 ore 19:43,17/02/22
Emilia Romagna,Emilia,4445549,9001,202,-16,20.4,-16,20.4,Reparti,16/02/2022 ore 19:43,17/02/22
Veneto,,4852453,6000,124,-30,14.7,-30,14.7,Reparti,16/02/2022 ore 19:43,17/02/22
Piemonte,,4273210,6794,159,-21,20.8,-21,20.8,Reparti,16/02/2022 ore 19:43,17/02/22
Friuli VG,Friuli,1198753,1277,107,-10,28.8,-10,28.8,Reparti,16/02/2022 ore 19:43,17/02/22
Valle d'Aosta,Valle,123895,163,132,-33,20.2,-33,20.2,Reparti,16/02/2022 ore 19:43,17/02/22
Liguria,,1509805,1821,121,-22,27.7,-22,27.7,Reparti,16/02/2022 ore 19:43,17/02/22
Trento,Trento,544745,517,95,-38,17.0,-38,17.0,Reparti,16/02/2022 ore 19:43,17/02/22
Bolzano,Bolzano,533715,500,94,-21,17.8,-21,17.8,Reparti,16/02/2022 ore 19:43,17/02/22
Marche,,1501406,1027,68,-1,30.0,-1,30.0,Reparti,16/02/2022 ore 19:43,17/02/22
Toscana,,3668333,5033,137,-15,20.2,-15,20.2,Reparti,16/02/2022 ore 19:43,17/02/22
Lazio,,5720796,6421,112,-11,27.8,-11,27.8,Reparti,16/02/2022 ore 19:43,17/02/22
Umbria,,865013,662,77,-8,27.9,-8,27.9,Reparti,16/02/2022 ore 19:43,17/02/22
Abruzzo,,1285256,1382,108,-9,34.0,-9,34.0,Reparti,16/02/2022 ore 19:43,17/02/22
Molise,,296547,176,59,-10,21.6,-10,21.6,Reparti,16/02/2022 ore 19:43,17/02/22
Campania,,5679759,4476,79,-14,24.5,-14,24.5,Reparti,16/02/2022 ore 19:43,17/02/22
Puglia,,3926931,2911,74,-3,24.8,-3,24.8,Reparti,16/02/2022 ore 19:43,17/02/22
Basilicata,,547579,367,67,-2,25.3,-2,25.3,Reparti,16/02/2022 ore 19:43,17/02/22
Calabria,,1877728,1118,60,0,31.9,0,31.9,Reparti,16/02/2022 ore 19:43,17/02/22
Sicilia,,4840876,3787,78,-9,32.7,-9,32.7,Reparti,16/02/2022 ore 19:43,17/02/22
Sardegna,,1598225,1602,100,-4,24.2,-4,24.2,Reparti,16/02/2022 ore 19:43,17/02/22
ITALIA,,59257566,9680,16,-22,10.7,-22,10.7,Terapie Intensive,16/02/2022 ore 19:43,17/02/22
Lombardia,,9966992,1810,18,-13,8.7,-13,8.7,Terapie Intensive,16/02/2022 ore 19:43,17/02/22
Emilia Romagna,Emilia,4445549,889,20,-24,11.5,-24,11.5,Terapie Intensive,16/02/2022 ore 19:43,17/02/22
Veneto,,4852453,1000,21,-40,6.0,-47,6.0,Terapie Intensive,16/02/2022 ore 19:43,17/02/22
Piemonte,,4273210,628,15,-40,8.9,-43,8.9,Terapie Intensive,16/02/2022 ore 19:43,17/02/22
Friuli VG,Friuli,1198753,175,15,-40,13.1,-41,13.1,Terapie Intensive,16/02/2022 ore 19:43,17/02/22
Valle d'Aosta,Valle,123895,34,27,33,11.8,33,11.8,Terapie Intensive,16/02/2022 ore 19:43,17/02/22
Liguria,,1509805,221,15,-16,11.8,-16,11.8,Terapie Intensive,16/02/2022 ore 19:43,17/02/22
Trento,Trento,544745,90,17,-8,13.3,-8,13.3,Terapie Intensive,16/02/2022 ore 19:43,17/02/22
Bolzano,Bolzano,533715,100,19,-40,6.0,-40,6.0,Terapie Intensive,16/02/2022 ore 19:43,17/02/22
Marche,,1501406,256,17,-36,12.5,-36,12.5,Terapie Intensive,16/02/2022 ore 19:43,17/02/22
Toscana,,3668333,570,16,-22,12.3,-22,12.3,Terapie Intensive,16/02/2022 ore 19:43,17/02/22
Lazio,,5720796,943,16,-14,17.5,-14,17.5,Terapie Intensive,16/02/2022 ore 19:43,17/02/22
Umbria,,865013,86,10,0,10.5,0,10.5,Terapie Intensive,16/02/2022 ore 19:43,17/02/22
Abruzzo,,1285256,181,14,-18,12.7,-18,12.7,Terapie Intensive,16/02/2022 ore 19:43,17/02/22
Molise,,296547,39,13,-33,10.3,-33,10.3,Terapie Intensive,16/02/2022 ore 19:43,17/02/22
Campania,,5679759,812,14,-19,8.0,-19,8.0,Terapie Intensive,16/02/2022 ore 19:43,17/02/22
Puglia,,3926931,503,13,-3,13.1,-3,13.1,Terapie Intensive,16/02/2022 ore 19:43,17/02/22
Basilicata,,547579,79,14,-40,2.5,-67,2.5,Terapie Intensive,16/02/2022 ore 19:43,17/02/22
Calabria,,1877728,202,11,9,12.4,9,12.4,Terapie Intensive,16/02/2022 ore 19:43,17/02/22
Sicilia,,4840876,858,18,-10,12.1,-10,12.1,Terapie Intensive,16/02/2022 ore 19:43,17/02/22
Sardegna,,1598225,204,13,-17,12.3,-17,12.3,Terapie Intensive,16/02/2022 ore 19:43,17/02/22
