REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65439,110,-3,29.5,-3,29.5,Reparti,02/02/2022 ore 19:53,03/02/22
Lombardia,,9966992,10457,105,-11,27.7,-11,27.7,Reparti,02/02/2022 ore 19:53,03/02/22
Emilia Romagna,Emilia,4445549,9001,202,-4,28.0,-4,28.0,Reparti,02/02/2022 ore 19:53,03/02/22
Veneto,,4852453,6000,124,-6,24.8,-6,24.8,Reparti,02/02/2022 ore 19:53,03/02/22
Piemonte,,4273210,6794,159,-6,29.3,-6,29.3,Reparti,02/02/2022 ore 19:53,03/02/22
Friuli VG,Friuli,1198753,1277,107,4,38.8,4,38.8,Reparti,02/02/2022 ore 19:53,03/02/22
Valle d'Aosta,Valle,123895,163,132,-22,34.4,-22,34.4,Reparti,02/02/2022 ore 19:53,03/02/22
Liguria,,1509805,1824,121,-3,38.3,-3,38.3,Reparti,02/02/2022 ore 19:53,03/02/22
Trento,Trento,544745,517,95,2,29.8,2,29.8,Reparti,02/02/2022 ore 19:53,03/02/22
Bolzano,Bolzano,533715,500,94,12,22.6,12,22.6,Reparti,02/02/2022 ore 19:53,03/02/22
Marche,,1501406,1027,68,13,33.1,13,33.1,Reparti,02/02/2022 ore 19:53,03/02/22
Toscana,,3668333,5033,137,-1,26.8,-1,26.8,Reparti,02/02/2022 ore 19:53,03/02/22
Lazio,,5720796,6421,112,0,32.8,0,32.8,Reparti,02/02/2022 ore 19:53,03/02/22
Umbria,,865013,662,77,20,33.4,20,33.4,Reparti,02/02/2022 ore 19:53,03/02/22
Abruzzo,,1285256,1324,103,15,36.1,15,36.1,Reparti,02/02/2022 ore 19:53,03/02/22
Molise,,296547,176,59,5,23.3,5,23.3,Reparti,02/02/2022 ore 19:53,03/02/22
Campania,,5679759,4476,79,-2,30.3,-2,30.3,Reparti,02/02/2022 ore 19:53,03/02/22
Puglia,,3926931,2909,74,-2,23.5,-2,23.5,Reparti,02/02/2022 ore 19:53,03/02/22
Basilicata,,547579,353,64,-4,26.1,-4,26.1,Reparti,02/02/2022 ore 19:53,03/02/22
Calabria,,1877728,1090,58,-2,37.1,-2,37.1,Reparti,02/02/2022 ore 19:53,03/02/22
Sicilia,,4840876,3833,79,1,38.3,1,38.3,Reparti,02/02/2022 ore 19:53,03/02/22
Sardegna,,1598225,1602,100,14,23.5,14,23.5,Reparti,02/02/2022 ore 19:53,03/02/22
ITALIA,,59257566,9680,16,-11,15.1,-11,15.1,Terapie Intensive,02/02/2022 ore 19:53,03/02/22
Lombardia,,9966992,1810,18,-14,12.0,-14,12.0,Terapie Intensive,02/02/2022 ore 19:53,03/02/22
Emilia Romagna,Emilia,4445549,889,20,2,17.1,2,17.1,Terapie Intensive,02/02/2022 ore 19:53,03/02/22
Veneto,,4852453,1000,21,-13,14.0,-13,14.0,Terapie Intensive,02/02/2022 ore 19:53,03/02/22
Piemonte,,4273210,628,15,-15,18.5,-15,18.5,Terapie Intensive,02/02/2022 ore 19:53,03/02/22
Friuli VG,Friuli,1198753,175,15,-10,21.1,-10,21.1,Terapie Intensive,02/02/2022 ore 19:53,03/02/22
Valle d'Aosta,Valle,123895,34,27,-29,14.7,-29,14.7,Terapie Intensive,02/02/2022 ore 19:53,03/02/22
Liguria,,1509805,221,15,-28,13.1,-28,13.1,Terapie Intensive,02/02/2022 ore 19:53,03/02/22
Trento,Trento,544745,90,17,-12,24.4,-12,24.4,Terapie Intensive,02/02/2022 ore 19:53,03/02/22
Bolzano,Bolzano,533715,100,19,-21,11.0,-21,11.0,Terapie Intensive,02/02/2022 ore 19:53,03/02/22
Marche,,1501406,256,17,-4,21.5,-4,21.5,Terapie Intensive,02/02/2022 ore 19:53,03/02/22
Toscana,,3668333,570,16,-18,17.2,-18,17.2,Terapie Intensive,02/02/2022 ore 19:53,03/02/22
Lazio,,5720796,943,16,-5,20.4,-5,20.4,Terapie Intensive,02/02/2022 ore 19:53,03/02/22
Umbria,,865013,86,10,13,10.5,13,10.5,Terapie Intensive,02/02/2022 ore 19:53,03/02/22
Abruzzo,,1285256,181,14,-23,17.1,-23,17.1,Terapie Intensive,02/02/2022 ore 19:53,03/02/22
Molise,,296547,39,13,-33,5.1,-33,5.1,Terapie Intensive,02/02/2022 ore 19:53,03/02/22
Campania,,5679759,812,14,-16,10.3,-16,10.3,Terapie Intensive,02/02/2022 ore 19:53,03/02/22
Puglia,,3926931,503,13,-9,11.9,-9,11.9,Terapie Intensive,02/02/2022 ore 19:53,03/02/22
Basilicata,,547579,79,14,-20,5.1,-20,5.1,Terapie Intensive,02/02/2022 ore 19:53,03/02/22
Calabria,,1877728,202,11,-37,10.9,-37,10.9,Terapie Intensive,02/02/2022 ore 19:53,03/02/22
Sicilia,,4840876,858,18,-7,16.3,-7,16.3,Terapie Intensive,02/02/2022 ore 19:53,03/02/22
Sardegna,,1598225,204,13,-6,14.7,-6,14.7,Terapie Intensive,02/02/2022 ore 19:53,03/02/22
