REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57705,97,18,7.8,18,7.8,Reparti,22/11/2021 ore 19:52,22/11/21
Lombardia,,9966992,6509,65,49,10.5,49,10.5,Reparti,22/11/2021 ore 19:52,22/11/21
Emilia Romagna,Emilia,4445549,7920,178,33,7.0,33,7.0,Reparti,22/11/2021 ore 19:52,22/11/21
Veneto,,4852453,6000,124,23,5.7,23,5.7,Reparti,22/11/2021 ore 19:52,22/11/21
Piemonte,,4273210,5824,136,21,5.8,21,5.8,Reparti,22/11/2021 ore 19:52,22/11/21
Friuli VG,Friuli,1198753,1277,107,41,17.5,41,17.5,Reparti,22/11/2021 ore 19:52,22/11/21
Valle d'Aosta,Valle,123895,83,67,-33,7.2,-33,7.2,Reparti,22/11/2021 ore 19:52,22/11/21
Liguria,,1509805,1709,113,16,6.9,16,6.9,Reparti,22/11/2021 ore 19:52,22/11/21
Trento,Trento,544745,517,95,100,9.9,168,9.9,Reparti,22/11/2021 ore 19:52,22/11/21
Bolzano,Bolzano,533715,500,94,7,15.8,7,15.8,Reparti,22/11/2021 ore 19:52,22/11/21
Marche,,1501406,966,64,-3,7.0,-3,7.0,Reparti,22/11/2021 ore 19:52,22/11/21
Toscana,,3668333,5033,137,-3,5.1,-3,5.1,Reparti,22/11/2021 ore 19:52,22/11/21
Lazio,,5720796,6421,112,13,10.2,13,10.2,Reparti,22/11/2021 ore 19:52,22/11/21
Umbria,,865013,662,77,26,7.3,26,7.3,Reparti,22/11/2021 ore 19:52,22/11/21
Abruzzo,,1285256,1324,103,15,6.9,15,6.9,Reparti,22/11/2021 ore 19:52,22/11/21
Molise,,296547,176,59,100,5.1,800,5.1,Reparti,22/11/2021 ore 19:52,22/11/21
Campania,,5679759,3519,62,-1,8.2,-1,8.2,Reparti,22/11/2021 ore 19:52,22/11/21
Puglia,,3926931,2722,69,-8,5.5,-8,5.5,Reparti,22/11/2021 ore 19:52,22/11/21
Basilicata,,547579,362,66,-22,5.8,-22,5.8,Reparti,22/11/2021 ore 19:52,22/11/21
Calabria,,1877728,967,51,2,12.3,2,12.3,Reparti,22/11/2021 ore 19:52,22/11/21
Sicilia,,4840876,3612,75,4,9.7,4,9.7,Reparti,22/11/2021 ore 19:52,22/11/21
Sardegna,,1598225,1602,100,18,3.2,18,3.2,Reparti,22/11/2021 ore 19:52,22/11/21
ITALIA,,59257566,9044,15,16,6.1,16,6.1,Terapie Intensive,22/11/2021 ore 19:52,22/11/21
Lombardia,,9966992,1530,15,30,4.2,30,4.2,Terapie Intensive,22/11/2021 ore 19:52,22/11/21
Emilia Romagna,Emilia,4445549,889,20,36,6.4,36,6.4,Terapie Intensive,22/11/2021 ore 19:52,22/11/21
Veneto,,4852453,1000,21,11,6.3,11,6.3,Terapie Intensive,22/11/2021 ore 19:52,22/11/21
Piemonte,,4273210,628,15,25,4.8,25,4.8,Terapie Intensive,22/11/2021 ore 19:52,22/11/21
Friuli VG,Friuli,1198753,175,15,13,14.9,13,14.9,Terapie Intensive,22/11/2021 ore 19:52,22/11/21
Valle d'Aosta,Valle,123895,33,27,0,3.0,0,3.0,Terapie Intensive,22/11/2021 ore 19:52,22/11/21
Liguria,,1509805,217,14,100,8.3,125,8.3,Terapie Intensive,22/11/2021 ore 19:52,22/11/21
Trento,Trento,544745,90,17,100,6.7,100,6.7,Terapie Intensive,22/11/2021 ore 19:52,22/11/21
Bolzano,Bolzano,533715,100,19,0,9.0,0,9.0,Terapie Intensive,22/11/2021 ore 19:52,22/11/21
Marche,,1501406,238,16,0,9.7,0,9.7,Terapie Intensive,22/11/2021 ore 19:52,22/11/21
Toscana,,3668333,570,16,33,7.7,33,7.7,Terapie Intensive,22/11/2021 ore 19:52,22/11/21
Lazio,,5720796,943,16,12,8.9,12,8.9,Terapie Intensive,22/11/2021 ore 19:52,22/11/21
Umbria,,865013,84,10,20,7.1,20,7.1,Terapie Intensive,22/11/2021 ore 19:52,22/11/21
Abruzzo,,1285256,181,14,-39,4.4,-39,4.4,Terapie Intensive,22/11/2021 ore 19:52,22/11/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,22/11/2021 ore 19:52,22/11/21
Campania,,5679759,520,9,14,4.6,14,4.6,Terapie Intensive,22/11/2021 ore 19:52,22/11/21
Puglia,,3926931,482,12,-19,3.5,-19,3.5,Terapie Intensive,22/11/2021 ore 19:52,22/11/21
Basilicata,,547579,88,16,100,2.3,100,2.3,Terapie Intensive,22/11/2021 ore 19:52,22/11/21
Calabria,,1877728,174,9,0,6.9,0,6.9,Terapie Intensive,22/11/2021 ore 19:52,22/11/21
Sicilia,,4840876,859,18,-11,4.8,-11,4.8,Terapie Intensive,22/11/2021 ore 19:52,22/11/21
Sardegna,,1598225,204,13,50,5.9,50,5.9,Terapie Intensive,22/11/2021 ore 19:52,22/11/21
