REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,60359546,62539,104,-5,30,-5,30,Reparti,13/02/2021 ore 20:05,13/02/21
Lombardia,,10060574,10211,101,1,35,1,35,Reparti,13/02/2021 ore 20:05,13/02/21
Emilia Romagna,Emilia,4459477,6126,137,-3,31,-3,31,Reparti,13/02/2021 ore 20:05,13/02/21
Veneto,,4905854,6000,122,-16,16,-16,16,Reparti,13/02/2021 ore 20:05,13/02/21
Piemonte,,4356406,5824,134,-6,32,-6,32,Reparti,13/02/2021 ore 20:05,13/02/21
Friuli VG,Friuli,1215220,1277,105,-20,33,-20,33,Reparti,13/02/2021 ore 20:05,13/02/21
Valle d'Aosta,Valle,125666,227,181,-40,6,-46,6,Reparti,13/02/2021 ore 20:05,13/02/21
Liguria,,1550640,1787,115,-8,31,-8,31,Reparti,13/02/2021 ore 20:05,13/02/21
Trento,Trento,541098,584,108,19,27,19,27,Reparti,13/02/2021 ore 20:05,13/02/21
Bolzano,Bolzano,531178,538,101,1,45,1,45,Reparti,13/02/2021 ore 20:05,13/02/21
Marche,,1525271,1176,77,2,46,2,46,Reparti,13/02/2021 ore 20:05,13/02/21
Toscana,,3729641,5033,135,7,14,7,14,Reparti,13/02/2021 ore 20:05,13/02/21
Lazio,,5879082,6421,109,-7,33,-7,33,Reparti,13/02/2021 ore 20:05,13/02/21
Umbria,,882015,818,93,16,55,16,55,Reparti,13/02/2021 ore 20:05,13/02/21
Abruzzo,,1311580,1476,113,19,37,19,37,Reparti,13/02/2021 ore 20:05,13/02/21
Molise,,305617,221,72,0,30,0,30,Reparti,13/02/2021 ore 20:05,13/02/21
Campania,,5801692,4243,73,-10,32,-10,32,Reparti,13/02/2021 ore 20:05,13/02/21
Puglia,,4029053,3606,89,-3,38,-3,38,Reparti,13/02/2021 ore 20:05,13/02/21
Basilicata,,562869,414,74,-24,15,-24,15,Reparti,13/02/2021 ore 20:05,13/02/21
Calabria,,1947131,913,47,-13,24,-13,24,Reparti,13/02/2021 ore 20:05,13/02/21
Sicilia,,4999891,4042,81,-15,26,-15,26,Reparti,13/02/2021 ore 20:05,13/02/21
Sardegna,,1639591,1602,98,-16,21,-16,21,Reparti,13/02/2021 ore 20:05,13/02/21
ITALIA,,60359546,8804,15,-2,23,-2,23,Terapie Intensive,13/02/2021 ore 20:05,13/02/21
Lombardia,,10060574,1248,12,3,29,3,29,Terapie Intensive,13/02/2021 ore 20:05,13/02/21
Emilia Romagna,Emilia,4459477,757,17,-7,23,-7,23,Terapie Intensive,13/02/2021 ore 20:05,13/02/21
Veneto,,4905854,1000,20,-30,11,-30,11,Terapie Intensive,13/02/2021 ore 20:05,13/02/21
Piemonte,,4356406,628,14,1,22,1,22,Terapie Intensive,13/02/2021 ore 20:05,13/02/21
Friuli VG,Friuli,1215220,175,14,-5,34,-5,34,Terapie Intensive,13/02/2021 ore 20:05,13/02/21
Valle d'Aosta,Valle,125666,20,16,-33,10,-33,10,Terapie Intensive,13/02/2021 ore 20:05,13/02/21
Liguria,,1550640,216,14,-8,26,-8,26,Terapie Intensive,13/02/2021 ore 20:05,13/02/21
Trento,Trento,541098,90,17,-7,29,-7,29,Terapie Intensive,13/02/2021 ore 20:05,13/02/21
Bolzano,Bolzano,531178,100,19,9,37,9,37,Terapie Intensive,13/02/2021 ore 20:05,13/02/21
Marche,,1525271,233,15,0,32,0,32,Terapie Intensive,13/02/2021 ore 20:05,13/02/21
Toscana,,3729641,556,15,18,23,18,23,Terapie Intensive,13/02/2021 ore 20:05,13/02/21
Lazio,,5879082,943,16,-5,27,-5,27,Terapie Intensive,13/02/2021 ore 20:05,13/02/21
Umbria,,882015,141,16,19,59,19,59,Terapie Intensive,13/02/2021 ore 20:05,13/02/21
Abruzzo,,1311580,189,14,4,27,4,27,Terapie Intensive,13/02/2021 ore 20:05,13/02/21
Molise,,305617,39,13,-33,21,-33,21,Terapie Intensive,13/02/2021 ore 20:05,13/02/21
Campania,,5801692,620,11,-4,17,-4,17,Terapie Intensive,13/02/2021 ore 20:05,13/02/21
Puglia,,4029053,569,14,5,29,5,29,Terapie Intensive,13/02/2021 ore 20:05,13/02/21
Basilicata,,562869,88,16,100,6,400,6,Terapie Intensive,13/02/2021 ore 20:05,13/02/21
Calabria,,1947131,152,8,-19,14,-19,14,Terapie Intensive,13/02/2021 ore 20:05,13/02/21
Sicilia,,4999891,832,17,-5,20,-5,20,Terapie Intensive,13/02/2021 ore 20:05,13/02/21
Sardegna,,1639591,208,13,-10,13,-10,13,Terapie Intensive,13/02/2021 ore 20:05,13/02/21
