REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,64909,110,1,15.6,1,15.6,Reparti,08/04/2022 ore 18:35,08/04/22
Lombardia,,9966992,10457,105,3,10.5,3,10.5,Reparti,08/04/2022 ore 18:35,08/04/22
Emilia Romagna,Emilia,4445549,9001,202,10,13.9,10,13.9,Reparti,08/04/2022 ore 18:35,08/04/22
Veneto,,4852453,6000,124,6,10.1,6,10.1,Reparti,08/04/2022 ore 18:35,08/04/22
Piemonte,,4273210,6794,159,9,9.6,9,9.6,Reparti,08/04/2022 ore 18:35,08/04/22
Friuli VG,Friuli,1198753,1277,107,-2,10.9,-2,10.9,Reparti,08/04/2022 ore 18:35,08/04/22
Valle d'Aosta,Valle,123895,163,132,-24,9.8,-24,9.8,Reparti,08/04/2022 ore 18:35,08/04/22
Liguria,,1509805,1641,109,0,15.1,0,15.1,Reparti,08/04/2022 ore 18:35,08/04/22
Trento,Trento,544745,517,95,7,11.8,7,11.8,Reparti,08/04/2022 ore 18:35,08/04/22
Bolzano,Bolzano,533715,500,94,-32,9.4,-32,9.4,Reparti,08/04/2022 ore 18:35,08/04/22
Marche,,1501406,1013,67,-6,21.9,-6,21.9,Reparti,08/04/2022 ore 18:35,08/04/22
Toscana,,3668333,5033,137,-4,16.6,-4,16.6,Reparti,08/04/2022 ore 18:35,08/04/22
Lazio,,5720796,6421,112,-3,18.1,-3,18.1,Reparti,08/04/2022 ore 18:35,08/04/22
Umbria,,865013,662,77,13,41.4,13,41.4,Reparti,08/04/2022 ore 18:35,08/04/22
Abruzzo,,1285256,1382,108,6,22.7,6,22.7,Reparti,08/04/2022 ore 18:35,08/04/22
Molise,,296547,176,59,-9,17.0,-9,17.0,Reparti,08/04/2022 ore 18:35,08/04/22
Campania,,5679759,4123,73,-3,17.3,-3,17.3,Reparti,08/04/2022 ore 18:35,08/04/22
Puglia,,3926931,2923,74,0,23.2,0,23.2,Reparti,08/04/2022 ore 18:35,08/04/22
Basilicata,,547579,379,69,-4,26.6,-4,26.6,Reparti,08/04/2022 ore 18:35,08/04/22
Calabria,,1877728,1073,57,-6,31.9,-6,31.9,Reparti,08/04/2022 ore 18:35,08/04/22
Sicilia,,4840876,3772,78,1,26.0,1,26.0,Reparti,08/04/2022 ore 18:35,08/04/22
Sardegna,,1598225,1602,100,-4,20.0,-4,20.0,Reparti,08/04/2022 ore 18:35,08/04/22
ITALIA,,59257566,9434,16,-3,4.9,-3,4.9,Terapie Intensive,08/04/2022 ore 18:35,08/04/22
Lombardia,,9966992,1810,18,0,2.3,0,2.3,Terapie Intensive,08/04/2022 ore 18:35,08/04/22
Emilia Romagna,Emilia,4445549,889,20,0,4.0,0,4.0,Terapie Intensive,08/04/2022 ore 18:35,08/04/22
Veneto,,4852453,1000,21,-36,2.3,-36,2.3,Terapie Intensive,08/04/2022 ore 18:35,08/04/22
Piemonte,,4273210,628,15,-15,3.5,-15,3.5,Terapie Intensive,08/04/2022 ore 18:35,08/04/22
Friuli VG,Friuli,1198753,175,15,-40,1.1,-67,1.1,Terapie Intensive,08/04/2022 ore 18:35,08/04/22
Valle d'Aosta,Valle,123895,34,27,0,0.0,0,0.0,Terapie Intensive,08/04/2022 ore 18:35,08/04/22
Liguria,,1509805,219,15,-13,3.2,-13,3.2,Terapie Intensive,08/04/2022 ore 18:35,08/04/22
Trento,Trento,544745,90,17,0,3.3,0,3.3,Terapie Intensive,08/04/2022 ore 18:35,08/04/22
Bolzano,Bolzano,533715,100,19,0,2.0,0,2.0,Terapie Intensive,08/04/2022 ore 18:35,08/04/22
Marche,,1501406,256,17,-31,3.5,-31,3.5,Terapie Intensive,08/04/2022 ore 18:35,08/04/22
Toscana,,3668333,570,16,36,6.7,36,6.7,Terapie Intensive,08/04/2022 ore 18:35,08/04/22
Lazio,,5720796,943,16,-7,7.6,-7,7.6,Terapie Intensive,08/04/2022 ore 18:35,08/04/22
Umbria,,865013,86,10,25,5.8,25,5.8,Terapie Intensive,08/04/2022 ore 18:35,08/04/22
Abruzzo,,1285256,181,14,-19,7.2,-19,7.2,Terapie Intensive,08/04/2022 ore 18:35,08/04/22
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,08/04/2022 ore 18:35,08/04/22
Campania,,5679759,581,10,9,6.4,9,6.4,Terapie Intensive,08/04/2022 ore 18:35,08/04/22
Puglia,,3926931,503,13,0,7.6,0,7.6,Terapie Intensive,08/04/2022 ore 18:35,08/04/22
Basilicata,,547579,79,14,-40,1.3,-67,1.3,Terapie Intensive,08/04/2022 ore 18:35,08/04/22
Calabria,,1877728,198,11,-5,9.6,-5,9.6,Terapie Intensive,08/04/2022 ore 18:35,08/04/22
Sicilia,,4840876,849,18,7,7.7,7,7.7,Terapie Intensive,08/04/2022 ore 18:35,08/04/22
Sardegna,,1598225,204,13,23,13.2,23,13.2,Terapie Intensive,08/04/2022 ore 18:35,08/04/22
