REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,60359546,62883,104,-4,31,-4,31,Reparti,07/02/2021 ore 19:04,08/02/21
Lombardia,,10060574,10391,103,0,34,0,34,Reparti,07/02/2021 ore 19:04,08/02/21
Emilia Romagna,Emilia,4459477,6126,137,-8,33,-8,33,Reparti,07/02/2021 ore 19:04,08/02/21
Veneto,,4905854,6000,122,-21,19,-21,19,Reparti,07/02/2021 ore 19:04,08/02/21
Piemonte,,4356406,5824,134,-5,35,-5,35,Reparti,07/02/2021 ore 19:04,08/02/21
Friuli VG,Friuli,1215220,1277,105,-11,41,-11,41,Reparti,07/02/2021 ore 19:04,08/02/21
Valle d'Aosta,Valle,125666,227,181,-24,11,-24,11,Reparti,07/02/2021 ore 19:04,08/02/21
Liguria,,1550640,1784,115,-4,34,-4,34,Reparti,07/02/2021 ore 19:04,08/02/21
Trento,Trento,541098,594,110,-22,24,-22,24,Reparti,07/02/2021 ore 19:04,08/02/21
Bolzano,Bolzano,531178,557,105,7,45,7,45,Reparti,07/02/2021 ore 19:04,08/02/21
Marche,,1525271,1174,77,0,46,0,46,Reparti,07/02/2021 ore 19:04,08/02/21
Toscana,,3729641,5033,135,5,14,5,14,Reparti,07/02/2021 ore 19:04,08/02/21
Lazio,,5879082,6421,109,-5,35,-5,35,Reparti,07/02/2021 ore 19:04,08/02/21
Umbria,,882015,785,89,17,54,17,54,Reparti,07/02/2021 ore 19:04,08/02/21
Abruzzo,,1311580,1476,113,21,33,21,33,Reparti,07/02/2021 ore 19:04,08/02/21
Molise,,305617,221,72,16,32,16,32,Reparti,07/02/2021 ore 19:04,08/02/21
Campania,,5801692,4459,77,7,35,7,35,Reparti,07/02/2021 ore 19:04,08/02/21
Puglia,,4029053,3545,88,3,41,3,41,Reparti,07/02/2021 ore 19:04,08/02/21
Basilicata,,562869,424,75,16,19,16,19,Reparti,07/02/2021 ore 19:04,08/02/21
Calabria,,1947131,913,47,-15,26,-15,26,Reparti,07/02/2021 ore 19:04,08/02/21
Sicilia,,4999891,4050,81,-11,29,-11,29,Reparti,07/02/2021 ore 19:04,08/02/21
Sardegna,,1639591,1602,98,-13,24,-13,24,Reparti,07/02/2021 ore 19:04,08/02/21
ITALIA,,60359546,8737,14,-5,25,-5,25,Terapie Intensive,07/02/2021 ore 19:04,08/02/21
Lombardia,,10060574,1200,12,-2,30,-2,30,Terapie Intensive,07/02/2021 ore 19:04,08/02/21
Emilia Romagna,Emilia,4459477,757,17,-12,24,-12,24,Terapie Intensive,07/02/2021 ore 19:04,08/02/21
Veneto,,4905854,1000,20,-29,15,-29,15,Terapie Intensive,07/02/2021 ore 19:04,08/02/21
Piemonte,,4356406,628,14,-3,24,-3,24,Terapie Intensive,07/02/2021 ore 19:04,08/02/21
Friuli VG,Friuli,1215220,175,14,3,36,3,36,Terapie Intensive,07/02/2021 ore 19:04,08/02/21
Valle d'Aosta,Valle,125666,20,16,0,15,0,15,Terapie Intensive,07/02/2021 ore 19:04,08/02/21
Liguria,,1550640,217,14,-3,29,-3,29,Terapie Intensive,07/02/2021 ore 19:04,08/02/21
Trento,Trento,541098,90,17,-20,31,-20,31,Terapie Intensive,07/02/2021 ore 19:04,08/02/21
Bolzano,Bolzano,531178,100,19,-12,30,-12,30,Terapie Intensive,07/02/2021 ore 19:04,08/02/21
Marche,,1525271,233,15,1,31,1,31,Terapie Intensive,07/02/2021 ore 19:04,08/02/21
Toscana,,3729641,547,15,11,20,11,20,Terapie Intensive,07/02/2021 ore 19:04,08/02/21
Lazio,,5879082,943,16,-6,29,-6,29,Terapie Intensive,07/02/2021 ore 19:04,08/02/21
Umbria,,882015,130,15,33,59,33,59,Terapie Intensive,07/02/2021 ore 19:04,08/02/21
Abruzzo,,1311580,189,14,4,26,4,26,Terapie Intensive,07/02/2021 ore 19:04,08/02/21
Molise,,305617,39,13,22,28,22,28,Terapie Intensive,07/02/2021 ore 19:04,08/02/21
Campania,,5801692,620,11,13,18,13,18,Terapie Intensive,07/02/2021 ore 19:04,08/02/21
Puglia,,4029053,569,14,-4,29,-4,29,Terapie Intensive,07/02/2021 ore 19:04,08/02/21
Basilicata,,562869,88,16,-40,1,-50,1,Terapie Intensive,07/02/2021 ore 19:04,08/02/21
Calabria,,1947131,152,8,19,16,19,16,Terapie Intensive,07/02/2021 ore 19:04,08/02/21
Sicilia,,4999891,832,17,-11,22,-11,22,Terapie Intensive,07/02/2021 ore 19:04,08/02/21
Sardegna,,1639591,208,13,-10,17,-10,17,Terapie Intensive,07/02/2021 ore 19:04,08/02/21
