REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57676,97,-13,6.0,-13,6.0,Reparti,26/09/2021 ore 17:56,26/09/21
Lombardia,,9966992,6369,64,-11,6.0,-11,6.0,Reparti,26/09/2021 ore 17:56,26/09/21
Emilia Romagna,Emilia,4445549,7920,178,-6,4.9,-6,4.9,Reparti,26/09/2021 ore 17:56,26/09/21
Veneto,,4852453,6000,124,-7,3.4,-7,3.4,Reparti,26/09/2021 ore 17:56,26/09/21
Piemonte,,4273210,5824,136,-1,3.4,-1,3.4,Reparti,26/09/2021 ore 17:56,26/09/21
Friuli VG,Friuli,1198753,1277,107,-11,3.1,-11,3.1,Reparti,26/09/2021 ore 17:56,26/09/21
Valle d'Aosta,Valle,123895,83,67,50,3.6,50,3.6,Reparti,26/09/2021 ore 17:56,26/09/21
Liguria,,1509805,1682,111,-33,3.3,-33,3.3,Reparti,26/09/2021 ore 17:56,26/09/21
Trento,Trento,544745,517,95,27,3.7,27,3.7,Reparti,26/09/2021 ore 17:56,26/09/21
Bolzano,Bolzano,533715,500,94,5,4.4,5,4.4,Reparti,26/09/2021 ore 17:56,26/09/21
Marche,,1501406,971,65,-4,5.7,-4,5.7,Reparti,26/09/2021 ore 17:56,26/09/21
Toscana,,3668333,5033,137,-19,5.4,-19,5.4,Reparti,26/09/2021 ore 17:56,26/09/21
Lazio,,5720796,6421,112,-8,6.1,-8,6.1,Reparti,26/09/2021 ore 17:56,26/09/21
Umbria,,865013,662,77,-4,6.6,-4,6.6,Reparti,26/09/2021 ore 17:56,26/09/21
Abruzzo,,1285256,1324,103,-24,4.5,-24,4.5,Reparti,26/09/2021 ore 17:56,26/09/21
Molise,,296547,176,59,-40,1.7,-40,1.7,Reparti,26/09/2021 ore 17:56,26/09/21
Campania,,5679759,3511,62,-16,7.4,-16,7.4,Reparti,26/09/2021 ore 17:56,26/09/21
Puglia,,3926931,2741,70,-11,6.1,-11,6.1,Reparti,26/09/2021 ore 17:56,26/09/21
Basilicata,,547579,364,66,-22,10.7,-22,10.7,Reparti,26/09/2021 ore 17:56,26/09/21
Calabria,,1877728,964,51,-6,16.3,-6,16.3,Reparti,26/09/2021 ore 17:56,26/09/21
Sicilia,,4840876,3735,77,-19,14.3,-19,14.3,Reparti,26/09/2021 ore 17:56,26/09/21
Sardegna,,1598225,1602,100,-23,9.1,-23,9.1,Reparti,26/09/2021 ore 17:56,26/09/21
ITALIA,,59257566,9076,15,-9,5.3,-9,5.3,Terapie Intensive,26/09/2021 ore 17:56,26/09/21
Lombardia,,9966992,1530,15,3,4.0,3,4.0,Terapie Intensive,26/09/2021 ore 17:56,26/09/21
Emilia Romagna,Emilia,4445549,889,20,7,5.4,7,5.4,Terapie Intensive,26/09/2021 ore 17:56,26/09/21
Veneto,,4852453,1000,21,-10,4.7,-10,4.7,Terapie Intensive,26/09/2021 ore 17:56,26/09/21
Piemonte,,4273210,628,15,0,3.7,0,3.7,Terapie Intensive,26/09/2021 ore 17:56,26/09/21
Friuli VG,Friuli,1198753,175,15,-18,5.1,-18,5.1,Terapie Intensive,26/09/2021 ore 17:56,26/09/21
Valle d'Aosta,Valle,123895,33,27,-40,0.0,-100,0.0,Terapie Intensive,26/09/2021 ore 17:56,26/09/21
Liguria,,1509805,217,14,33,3.7,33,3.7,Terapie Intensive,26/09/2021 ore 17:56,26/09/21
Trento,Trento,544745,90,17,100,2.2,100,2.2,Terapie Intensive,26/09/2021 ore 17:56,26/09/21
Bolzano,Bolzano,533715,100,19,0,9.0,0,9.0,Terapie Intensive,26/09/2021 ore 17:56,26/09/21
Marche,,1501406,212,14,-5,9.9,-5,9.9,Terapie Intensive,26/09/2021 ore 17:56,26/09/21
Toscana,,3668333,570,16,-4,8.2,-4,8.2,Terapie Intensive,26/09/2021 ore 17:56,26/09/21
Lazio,,5720796,943,16,0,6.2,0,6.2,Terapie Intensive,26/09/2021 ore 17:56,26/09/21
Umbria,,865013,84,10,-40,2.4,-67,2.4,Terapie Intensive,26/09/2021 ore 17:56,26/09/21
Abruzzo,,1285256,177,14,-33,2.3,-33,2.3,Terapie Intensive,26/09/2021 ore 17:56,26/09/21
Molise,,296547,39,13,0,5.1,0,5.1,Terapie Intensive,26/09/2021 ore 17:56,26/09/21
Campania,,5679759,555,10,-18,3.2,-18,3.2,Terapie Intensive,26/09/2021 ore 17:56,26/09/21
Puglia,,3926931,482,12,0,3.9,0,3.9,Terapie Intensive,26/09/2021 ore 17:56,26/09/21
Basilicata,,547579,88,16,0,3.4,0,3.4,Terapie Intensive,26/09/2021 ore 17:56,26/09/21
Calabria,,1877728,174,9,-25,6.9,-25,6.9,Terapie Intensive,26/09/2021 ore 17:56,26/09/21
Sicilia,,4840876,886,18,-28,8.2,-28,8.2,Terapie Intensive,26/09/2021 ore 17:56,26/09/21
Sardegna,,1598225,204,13,-11,8.3,-11,8.3,Terapie Intensive,26/09/2021 ore 17:56,26/09/21
