REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,62651,106,17,12.9,17,12.9,Reparti,20/12/2021 ore 18:32,20/12/21
Lombardia,,9966992,10237,103,11,12.3,11,12.3,Reparti,20/12/2021 ore 18:32,20/12/21
Emilia Romagna,Emilia,4445549,9001,202,9,12.1,9,12.1,Reparti,20/12/2021 ore 18:32,20/12/21
Veneto,,4852453,6000,124,22,16.7,22,16.7,Reparti,20/12/2021 ore 18:32,20/12/21
Piemonte,,4273210,5824,136,32,13.1,32,13.1,Reparti,20/12/2021 ore 18:32,20/12/21
Friuli VG,Friuli,1198753,1277,107,-4,23.1,-4,23.1,Reparti,20/12/2021 ore 18:32,20/12/21
Valle d'Aosta,Valle,123895,99,80,10,22.2,10,22.2,Reparti,20/12/2021 ore 18:32,20/12/21
Liguria,,1509805,1738,115,27,21.8,27,21.8,Reparti,20/12/2021 ore 18:32,20/12/21
Trento,Trento,544745,517,95,7,18.6,7,18.6,Reparti,20/12/2021 ore 18:32,20/12/21
Bolzano,Bolzano,533715,500,94,-13,16.8,-13,16.8,Reparti,20/12/2021 ore 18:32,20/12/21
Marche,,1501406,970,65,41,18.0,41,18.0,Reparti,20/12/2021 ore 18:32,20/12/21
Toscana,,3668333,5033,137,14,6.9,14,6.9,Reparti,20/12/2021 ore 18:32,20/12/21
Lazio,,5720796,6421,112,10,14.1,10,14.1,Reparti,20/12/2021 ore 18:32,20/12/21
Umbria,,865013,662,77,13,8.0,13,8.0,Reparti,20/12/2021 ore 18:32,20/12/21
Abruzzo,,1285256,1324,103,8,10.0,8,10.0,Reparti,20/12/2021 ore 18:32,20/12/21
Molise,,296547,176,59,-13,4.0,-13,4.0,Reparti,20/12/2021 ore 18:32,20/12/21
Campania,,5679759,3550,63,23,12.4,23,12.4,Reparti,20/12/2021 ore 18:32,20/12/21
Puglia,,3926931,2722,69,20,5.6,20,5.6,Reparti,20/12/2021 ore 18:32,20/12/21
Basilicata,,547579,360,66,60,8.9,60,8.9,Reparti,20/12/2021 ore 18:32,20/12/21
Calabria,,1877728,989,53,31,23.2,31,23.2,Reparti,20/12/2021 ore 18:32,20/12/21
Sicilia,,4840876,3649,75,33,14.5,33,14.5,Reparti,20/12/2021 ore 18:32,20/12/21
Sardegna,,1598225,1602,100,28,7.4,28,7.4,Reparti,20/12/2021 ore 18:32,20/12/21
ITALIA,,59257566,9070,15,15,10.9,15,10.9,Terapie Intensive,20/12/2021 ore 18:32,20/12/21
Lombardia,,9966992,1530,15,14,10.7,14,10.7,Terapie Intensive,20/12/2021 ore 18:32,20/12/21
Emilia Romagna,Emilia,4445549,889,20,15,11.4,15,11.4,Terapie Intensive,20/12/2021 ore 18:32,20/12/21
Veneto,,4852453,1000,21,24,15.9,24,15.9,Terapie Intensive,20/12/2021 ore 18:32,20/12/21
Piemonte,,4273210,628,15,27,9.9,27,9.9,Terapie Intensive,20/12/2021 ore 18:32,20/12/21
Friuli VG,Friuli,1198753,175,15,4,16.6,4,16.6,Terapie Intensive,20/12/2021 ore 18:32,20/12/21
Valle d'Aosta,Valle,123895,33,27,-40,3.0,-50,3.0,Terapie Intensive,20/12/2021 ore 18:32,20/12/21
Liguria,,1509805,219,15,19,14.6,19,14.6,Terapie Intensive,20/12/2021 ore 18:32,20/12/21
Trento,Trento,544745,90,17,33,26.7,33,26.7,Terapie Intensive,20/12/2021 ore 18:32,20/12/21
Bolzano,Bolzano,533715,100,19,-14,18.0,-14,18.0,Terapie Intensive,20/12/2021 ore 18:32,20/12/21
Marche,,1501406,250,17,9,15.2,9,15.2,Terapie Intensive,20/12/2021 ore 18:32,20/12/21
Toscana,,3668333,570,16,22,10.7,22,10.7,Terapie Intensive,20/12/2021 ore 18:32,20/12/21
Lazio,,5720796,943,16,4,12.6,4,12.6,Terapie Intensive,20/12/2021 ore 18:32,20/12/21
Umbria,,865013,88,10,13,10.2,13,10.2,Terapie Intensive,20/12/2021 ore 18:32,20/12/21
Abruzzo,,1285256,181,14,42,9.4,42,9.4,Terapie Intensive,20/12/2021 ore 18:32,20/12/21
Molise,,296547,39,13,-33,5.1,-33,5.1,Terapie Intensive,20/12/2021 ore 18:32,20/12/21
Campania,,5679759,520,9,3,6.0,3,6.0,Terapie Intensive,20/12/2021 ore 18:32,20/12/21
Puglia,,3926931,482,12,37,5.4,37,5.4,Terapie Intensive,20/12/2021 ore 18:32,20/12/21
Basilicata,,547579,79,14,-40,0.0,-100,0.0,Terapie Intensive,20/12/2021 ore 18:32,20/12/21
Calabria,,1877728,186,10,-5,10.8,-5,10.8,Terapie Intensive,20/12/2021 ore 18:32,20/12/21
Sicilia,,4840876,864,18,21,7.3,21,7.3,Terapie Intensive,20/12/2021 ore 18:32,20/12/21
Sardegna,,1598225,204,13,71,5.9,71,5.9,Terapie Intensive,20/12/2021 ore 18:32,20/12/21
