REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57719,97,17,5.3,17,5.3,Reparti,03/11/2021 ore 18:06,04/11/21
Lombardia,,9966992,6369,64,10,5.2,10,5.2,Reparti,03/11/2021 ore 18:06,04/11/21
Emilia Romagna,Emilia,4445549,7920,178,5,3.8,5,3.8,Reparti,03/11/2021 ore 18:06,04/11/21
Veneto,,4852453,6000,124,12,3.1,12,3.1,Reparti,03/11/2021 ore 18:06,04/11/21
Piemonte,,4273210,5824,136,14,3.5,14,3.5,Reparti,03/11/2021 ore 18:06,04/11/21
Friuli VG,Friuli,1198753,1277,107,66,7.7,66,7.7,Reparti,03/11/2021 ore 18:06,04/11/21
Valle d'Aosta,Valle,123895,83,67,-40,3.6,-50,3.6,Reparti,03/11/2021 ore 18:06,04/11/21
Liguria,,1509805,1715,114,35,4.5,35,4.5,Reparti,03/11/2021 ore 18:06,04/11/21
Trento,Trento,544745,517,95,100,4.8,150,4.8,Reparti,03/11/2021 ore 18:06,04/11/21
Bolzano,Bolzano,533715,500,94,35,11.6,35,11.6,Reparti,03/11/2021 ore 18:06,04/11/21
Marche,,1501406,966,64,34,6.1,34,6.1,Reparti,03/11/2021 ore 18:06,04/11/21
Toscana,,3668333,5033,137,22,5.4,22,5.4,Reparti,03/11/2021 ore 18:06,04/11/21
Lazio,,5720796,6421,112,26,7.0,26,7.0,Reparti,03/11/2021 ore 18:06,04/11/21
Umbria,,865013,662,77,11,5.9,11,5.9,Reparti,03/11/2021 ore 18:06,04/11/21
Abruzzo,,1285256,1324,103,28,5.2,28,5.2,Reparti,03/11/2021 ore 18:06,04/11/21
Molise,,296547,176,59,-17,2.8,-17,2.8,Reparti,03/11/2021 ore 18:06,04/11/21
Campania,,5679759,3511,62,22,7.5,22,7.5,Reparti,03/11/2021 ore 18:06,04/11/21
Puglia,,3926931,2745,70,12,5.3,12,5.3,Reparti,03/11/2021 ore 18:06,04/11/21
Basilicata,,547579,364,66,25,6.9,25,6.9,Reparti,03/11/2021 ore 18:06,04/11/21
Calabria,,1877728,966,51,9,10.2,9,10.2,Reparti,03/11/2021 ore 18:06,04/11/21
Sicilia,,4840876,3744,77,6,8.1,6,8.1,Reparti,03/11/2021 ore 18:06,04/11/21
Sardegna,,1598225,1602,100,-7,2.4,-7,2.4,Reparti,03/11/2021 ore 18:06,04/11/21
ITALIA,,59257566,9092,15,10,4.2,10,4.2,Terapie Intensive,03/11/2021 ore 18:06,04/11/21
Lombardia,,9966992,1530,15,9,3.2,9,3.2,Terapie Intensive,03/11/2021 ore 18:06,04/11/21
Emilia Romagna,Emilia,4445549,889,20,23,4.3,23,4.3,Terapie Intensive,03/11/2021 ore 18:06,04/11/21
Veneto,,4852453,1000,21,26,3.9,26,3.9,Terapie Intensive,03/11/2021 ore 18:06,04/11/21
Piemonte,,4273210,628,15,17,3.3,17,3.3,Terapie Intensive,03/11/2021 ore 18:06,04/11/21
Friuli VG,Friuli,1198753,175,15,60,9.1,60,9.1,Terapie Intensive,03/11/2021 ore 18:06,04/11/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,03/11/2021 ore 18:06,04/11/21
Liguria,,1509805,217,14,0,4.6,0,4.6,Terapie Intensive,03/11/2021 ore 18:06,04/11/21
Trento,Trento,544745,90,17,0,2.2,0,2.2,Terapie Intensive,03/11/2021 ore 18:06,04/11/21
Bolzano,Bolzano,533715,100,19,-40,3.0,-50,3.0,Terapie Intensive,03/11/2021 ore 18:06,04/11/21
Marche,,1501406,214,14,29,10.3,29,10.3,Terapie Intensive,03/11/2021 ore 18:06,04/11/21
Toscana,,3668333,570,16,0,4.6,0,4.6,Terapie Intensive,03/11/2021 ore 18:06,04/11/21
Lazio,,5720796,943,16,21,6.0,21,6.0,Terapie Intensive,03/11/2021 ore 18:06,04/11/21
Umbria,,865013,84,10,0,8.3,0,8.3,Terapie Intensive,03/11/2021 ore 18:06,04/11/21
Abruzzo,,1285256,181,14,-33,3.3,-33,3.3,Terapie Intensive,03/11/2021 ore 18:06,04/11/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,03/11/2021 ore 18:06,04/11/21
Campania,,5679759,555,10,-10,3.2,-10,3.2,Terapie Intensive,03/11/2021 ore 18:06,04/11/21
Puglia,,3926931,482,12,-11,3.5,-11,3.5,Terapie Intensive,03/11/2021 ore 18:06,04/11/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,03/11/2021 ore 18:06,04/11/21
Calabria,,1877728,174,9,60,4.6,60,4.6,Terapie Intensive,03/11/2021 ore 18:06,04/11/21
Sicilia,,4840876,896,19,-3,4.1,-3,4.1,Terapie Intensive,03/11/2021 ore 18:06,04/11/21
Sardegna,,1598225,204,13,20,2.9,20,2.9,Terapie Intensive,03/11/2021 ore 18:06,04/11/21
