REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,61969,105,-21,20,-21,20,Reparti,16/05/2021 ore 18:18,16/05/21
Lombardia,,9966992,9479,95,-25,22,-25,22,Reparti,16/05/2021 ore 18:18,16/05/21
Emilia Romagna,Emilia,4445549,6538,147,-22,16,-22,16,Reparti,16/05/2021 ore 18:18,16/05/21
Veneto,,4852453,6000,124,-18,10,-18,10,Reparti,16/05/2021 ore 18:18,16/05/21
Piemonte,,4273210,5824,136,-26,21,-26,21,Reparti,16/05/2021 ore 18:18,16/05/21
Friuli VG,Friuli,1198753,1277,107,-40,6,-53,6,Reparti,16/05/2021 ore 18:18,16/05/21
Valle d'Aosta,Valle,123895,227,183,-29,10,-29,10,Reparti,16/05/2021 ore 18:18,16/05/21
Liguria,,1509805,1815,120,-27,15,-27,15,Reparti,16/05/2021 ore 18:18,16/05/21
Trento,Trento,544745,517,95,-19,9,-19,9,Reparti,16/05/2021 ore 18:18,16/05/21
Bolzano,Bolzano,533715,399,75,-38,5,-38,5,Reparti,16/05/2021 ore 18:18,16/05/21
Marche,,1501406,1230,82,-23,21,-23,21,Reparti,16/05/2021 ore 18:18,16/05/21
Toscana,,3668333,5033,137,-22,17,-22,17,Reparti,16/05/2021 ore 18:18,16/05/21
Lazio,,5720796,6421,112,-16,24,-16,24,Reparti,16/05/2021 ore 18:18,16/05/21
Umbria,,865013,662,77,-8,19,-8,19,Reparti,16/05/2021 ore 18:18,16/05/21
Abruzzo,,1285256,1369,107,-27,15,-27,15,Reparti,16/05/2021 ore 18:18,16/05/21
Molise,,296547,221,75,-28,8,-28,8,Reparti,16/05/2021 ore 18:18,16/05/21
Campania,,5679759,4304,76,-13,27,-13,27,Reparti,16/05/2021 ore 18:18,16/05/21
Puglia,,3926931,3768,96,-24,30,-24,30,Reparti,16/05/2021 ore 18:18,16/05/21
Basilicata,,547579,448,82,-21,24,-21,24,Reparti,16/05/2021 ore 18:18,16/05/21
Calabria,,1877728,987,53,-14,37,-14,37,Reparti,16/05/2021 ore 18:18,16/05/21
Sicilia,,4840876,3848,79,-17,21,-17,21,Reparti,16/05/2021 ore 18:18,16/05/21
Sardegna,,1598225,1602,100,-28,13,-28,13,Reparti,16/05/2021 ore 18:18,16/05/21
ITALIA,,59257566,9013,15,-19,20,-19,20,Terapie Intensive,16/05/2021 ore 18:18,16/05/21
Lombardia,,9966992,1416,14,-22,27,-22,27,Terapie Intensive,16/05/2021 ore 18:18,16/05/21
Emilia Romagna,Emilia,4445549,760,17,-16,21,-16,21,Terapie Intensive,16/05/2021 ore 18:18,16/05/21
Veneto,,4852453,1000,21,-25,10,-25,10,Terapie Intensive,16/05/2021 ore 18:18,16/05/21
Piemonte,,4273210,628,15,-13,22,-13,22,Terapie Intensive,16/05/2021 ore 18:18,16/05/21
Friuli VG,Friuli,1198753,175,15,-24,9,-24,9,Terapie Intensive,16/05/2021 ore 18:18,16/05/21
Valle d'Aosta,Valle,123895,30,24,-40,13,-56,13,Terapie Intensive,16/05/2021 ore 18:18,16/05/21
Liguria,,1509805,226,15,-2,23,-2,23,Terapie Intensive,16/05/2021 ore 18:18,16/05/21
Trento,Trento,544745,90,17,-6,19,-6,19,Terapie Intensive,16/05/2021 ore 18:18,16/05/21
Bolzano,Bolzano,533715,100,19,0,6,0,6,Terapie Intensive,16/05/2021 ore 18:18,16/05/21
Marche,,1501406,210,14,-20,22,-20,22,Terapie Intensive,16/05/2021 ore 18:18,16/05/21
Toscana,,3668333,585,16,-18,30,-18,30,Terapie Intensive,16/05/2021 ore 18:18,16/05/21
Lazio,,5720796,943,16,-11,25,-11,25,Terapie Intensive,16/05/2021 ore 18:18,16/05/21
Umbria,,865013,116,13,-24,14,-24,14,Terapie Intensive,16/05/2021 ore 18:18,16/05/21
Abruzzo,,1285256,185,14,-21,12,-21,12,Terapie Intensive,16/05/2021 ore 18:18,16/05/21
Molise,,296547,39,13,0,10,0,10,Terapie Intensive,16/05/2021 ore 18:18,16/05/21
Campania,,5679759,620,11,-17,16,-17,16,Terapie Intensive,16/05/2021 ore 18:18,16/05/21
Puglia,,3926931,586,15,-34,22,-34,22,Terapie Intensive,16/05/2021 ore 18:18,16/05/21
Basilicata,,547579,88,16,-18,10,-18,10,Terapie Intensive,16/05/2021 ore 18:18,16/05/21
Calabria,,1877728,156,8,-38,13,-38,13,Terapie Intensive,16/05/2021 ore 18:18,16/05/21
Sicilia,,4840876,844,17,-13,14,-13,14,Terapie Intensive,16/05/2021 ore 18:18,16/05/21
Sardegna,,1598225,216,14,-3,18,-3,18,Terapie Intensive,16/05/2021 ore 18:18,16/05/21
