REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57811,98,-31,4,-31,4,Reparti,19/06/2021 ore 19:03,20/06/21
Lombardia,,9966992,7047,71,-35,6,-35,6,Reparti,19/06/2021 ore 19:03,20/06/21
Emilia Romagna,Emilia,4445549,6538,147,-23,3,-23,3,Reparti,19/06/2021 ore 19:03,20/06/21
Veneto,,4852453,6000,124,-34,1,-34,1,Reparti,19/06/2021 ore 19:03,20/06/21
Piemonte,,4273210,5824,136,-31,4,-31,4,Reparti,19/06/2021 ore 19:03,20/06/21
Friuli VG,Friuli,1198753,1277,107,-25,0,-25,0,Reparti,19/06/2021 ore 19:03,20/06/21
Valle d'Aosta,Valle,123895,81,65,33,5,33,5,Reparti,19/06/2021 ore 19:03,20/06/21
Liguria,,1509805,1723,114,-40,2,-42,2,Reparti,19/06/2021 ore 19:03,20/06/21
Trento,Trento,544745,517,95,-31,2,-31,2,Reparti,19/06/2021 ore 19:03,20/06/21
Bolzano,Bolzano,533715,391,73,-40,2,-54,2,Reparti,19/06/2021 ore 19:03,20/06/21
Marche,,1501406,1061,71,-37,3,-37,3,Reparti,19/06/2021 ore 19:03,20/06/21
Toscana,,3668333,5033,137,-31,3,-31,3,Reparti,19/06/2021 ore 19:03,20/06/21
Lazio,,5720796,6421,112,-33,5,-33,5,Reparti,19/06/2021 ore 19:03,20/06/21
Umbria,,865013,671,78,-40,4,-41,4,Reparti,19/06/2021 ore 19:03,20/06/21
Abruzzo,,1285256,1369,107,-36,3,-36,3,Reparti,19/06/2021 ore 19:03,20/06/21
Molise,,296547,221,75,-25,3,-25,3,Reparti,19/06/2021 ore 19:03,20/06/21
Campania,,5679759,4045,71,-30,7,-30,7,Reparti,19/06/2021 ore 19:03,20/06/21
Puglia,,3926931,3433,87,-29,5,-29,5,Reparti,19/06/2021 ore 19:03,20/06/21
Basilicata,,547579,449,82,-21,7,-21,7,Reparti,19/06/2021 ore 19:03,20/06/21
Calabria,,1877728,906,48,-40,10,-40,10,Reparti,19/06/2021 ore 19:03,20/06/21
Sicilia,,4840876,3202,66,-23,7,-23,7,Reparti,19/06/2021 ore 19:03,20/06/21
Sardegna,,1598225,1602,100,-22,4,-22,4,Reparti,19/06/2021 ore 19:03,20/06/21
ITALIA,,59257566,8589,14,-31,5,-31,5,Terapie Intensive,19/06/2021 ore 19:03,20/06/21
Lombardia,,9966992,1416,14,-33,5,-33,5,Terapie Intensive,19/06/2021 ore 19:03,20/06/21
Emilia Romagna,Emilia,4445549,760,17,-39,5,-39,5,Terapie Intensive,19/06/2021 ore 19:03,20/06/21
Veneto,,4852453,1000,21,-29,2,-29,2,Terapie Intensive,19/06/2021 ore 19:03,20/06/21
Piemonte,,4273210,628,15,-32,5,-32,5,Terapie Intensive,19/06/2021 ore 19:03,20/06/21
Friuli VG,Friuli,1198753,175,15,-40,1,-75,1,Terapie Intensive,19/06/2021 ore 19:03,20/06/21
Valle d'Aosta,Valle,123895,30,24,0,0,0,0,Terapie Intensive,19/06/2021 ore 19:03,20/06/21
Liguria,,1509805,212,14,-33,4,-33,4,Terapie Intensive,19/06/2021 ore 19:03,20/06/21
Trento,Trento,544745,60,11,-40,3,-50,3,Terapie Intensive,19/06/2021 ore 19:03,20/06/21
Bolzano,Bolzano,533715,100,19,50,3,50,3,Terapie Intensive,19/06/2021 ore 19:03,20/06/21
Marche,,1501406,211,14,-33,3,-33,3,Terapie Intensive,19/06/2021 ore 19:03,20/06/21
Toscana,,3668333,463,13,-40,8,-42,8,Terapie Intensive,19/06/2021 ore 19:03,20/06/21
Lazio,,5720796,943,16,-21,8,-21,8,Terapie Intensive,19/06/2021 ore 19:03,20/06/21
Umbria,,865013,97,11,0,4,0,4,Terapie Intensive,19/06/2021 ore 19:03,20/06/21
Abruzzo,,1285256,185,14,-40,1,-75,1,Terapie Intensive,19/06/2021 ore 19:03,20/06/21
Molise,,296547,39,13,0,0,0,0,Terapie Intensive,19/06/2021 ore 19:03,20/06/21
Campania,,5679759,577,10,-21,4,-21,4,Terapie Intensive,19/06/2021 ore 19:03,20/06/21
Puglia,,3926931,549,14,-19,3,-19,3,Terapie Intensive,19/06/2021 ore 19:03,20/06/21
Basilicata,,547579,88,16,0,0,0,0,Terapie Intensive,19/06/2021 ore 19:03,20/06/21
Calabria,,1877728,156,8,22,7,22,7,Terapie Intensive,19/06/2021 ore 19:03,20/06/21
Sicilia,,4840876,684,14,-40,4,-45,4,Terapie Intensive,19/06/2021 ore 19:03,20/06/21
Sardegna,,1598225,216,14,0,2,0,2,Terapie Intensive,19/06/2021 ore 19:03,20/06/21
