REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57637,97,0,4.2,0,4.2,Reparti,21/10/2021 ore 18:53,22/10/21
Lombardia,,9966992,6369,64,-8,4.3,-8,4.3,Reparti,21/10/2021 ore 18:53,22/10/21
Emilia Romagna,Emilia,4445549,7920,178,-7,3.6,-7,3.6,Reparti,21/10/2021 ore 18:53,22/10/21
Veneto,,4852453,6000,124,22,2.8,22,2.8,Reparti,21/10/2021 ore 18:53,22/10/21
Piemonte,,4273210,5824,136,-1,3.0,-1,3.0,Reparti,21/10/2021 ore 18:53,22/10/21
Friuli VG,Friuli,1198753,1277,107,22,3.9,22,3.9,Reparti,21/10/2021 ore 18:53,22/10/21
Valle d'Aosta,Valle,123895,83,67,0,3.6,0,3.6,Reparti,21/10/2021 ore 18:53,22/10/21
Liguria,,1509805,1700,113,-2,3.2,-2,3.2,Reparti,21/10/2021 ore 18:53,22/10/21
Trento,Trento,544745,517,95,-40,1.4,-61,1.4,Reparti,21/10/2021 ore 18:53,22/10/21
Bolzano,Bolzano,533715,500,94,59,7.0,59,7.0,Reparti,21/10/2021 ore 18:53,22/10/21
Marche,,1501406,964,64,10,4.7,10,4.7,Reparti,21/10/2021 ore 18:53,22/10/21
Toscana,,3668333,5033,137,10,4.2,10,4.2,Reparti,21/10/2021 ore 18:53,22/10/21
Lazio,,5720796,6421,112,6,4.9,6,4.9,Reparti,21/10/2021 ore 18:53,22/10/21
Umbria,,865013,662,77,9,5.4,9,5.4,Reparti,21/10/2021 ore 18:53,22/10/21
Abruzzo,,1285256,1324,103,-4,3.5,-4,3.5,Reparti,21/10/2021 ore 18:53,22/10/21
Molise,,296547,176,59,100,2.3,300,2.3,Reparti,21/10/2021 ore 18:53,22/10/21
Campania,,5679759,3511,62,-2,5.3,-2,5.3,Reparti,21/10/2021 ore 18:53,22/10/21
Puglia,,3926931,2745,70,-5,4.6,-5,4.6,Reparti,21/10/2021 ore 18:53,22/10/21
Basilicata,,547579,362,66,-4,6.4,-4,6.4,Reparti,21/10/2021 ore 18:53,22/10/21
Calabria,,1877728,966,51,-18,8.0,-18,8.0,Reparti,21/10/2021 ore 18:53,22/10/21
Sicilia,,4840876,3681,76,2,7.2,2,7.2,Reparti,21/10/2021 ore 18:53,22/10/21
Sardegna,,1598225,1602,100,-24,3.6,-24,3.6,Reparti,21/10/2021 ore 18:53,22/10/21
ITALIA,,59257566,9082,15,-4,3.8,-4,3.8,Terapie Intensive,21/10/2021 ore 18:53,22/10/21
Lombardia,,9966992,1530,15,-9,3.3,-9,3.3,Terapie Intensive,21/10/2021 ore 18:53,22/10/21
Emilia Romagna,Emilia,4445549,889,20,-14,3.4,-14,3.4,Terapie Intensive,21/10/2021 ore 18:53,22/10/21
Veneto,,4852453,1000,21,-7,2.6,-7,2.6,Terapie Intensive,21/10/2021 ore 18:53,22/10/21
Piemonte,,4273210,628,15,-5,3.0,-5,3.0,Terapie Intensive,21/10/2021 ore 18:53,22/10/21
Friuli VG,Friuli,1198753,175,15,0,4.0,0,4.0,Terapie Intensive,21/10/2021 ore 18:53,22/10/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,21/10/2021 ore 18:53,22/10/21
Liguria,,1509805,217,14,100,5.5,100,5.5,Terapie Intensive,21/10/2021 ore 18:53,22/10/21
Trento,Trento,544745,90,17,-33,2.2,-33,2.2,Terapie Intensive,21/10/2021 ore 18:53,22/10/21
Bolzano,Bolzano,533715,100,19,-25,6.0,-25,6.0,Terapie Intensive,21/10/2021 ore 18:53,22/10/21
Marche,,1501406,212,14,-23,4.7,-23,4.7,Terapie Intensive,21/10/2021 ore 18:53,22/10/21
Toscana,,3668333,570,16,0,3.9,0,3.9,Terapie Intensive,21/10/2021 ore 18:53,22/10/21
Lazio,,5720796,943,16,-2,5.2,-2,5.2,Terapie Intensive,21/10/2021 ore 18:53,22/10/21
Umbria,,865013,84,10,-20,4.8,-20,4.8,Terapie Intensive,21/10/2021 ore 18:53,22/10/21
Abruzzo,,1285256,177,14,0,2.8,0,2.8,Terapie Intensive,21/10/2021 ore 18:53,22/10/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,21/10/2021 ore 18:53,22/10/21
Campania,,5679759,555,10,31,3.8,31,3.8,Terapie Intensive,21/10/2021 ore 18:53,22/10/21
Puglia,,3926931,482,12,-11,3.3,-11,3.3,Terapie Intensive,21/10/2021 ore 18:53,22/10/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,21/10/2021 ore 18:53,22/10/21
Calabria,,1877728,174,9,-33,4.6,-33,4.6,Terapie Intensive,21/10/2021 ore 18:53,22/10/21
Sicilia,,4840876,892,18,2,4.9,2,4.9,Terapie Intensive,21/10/2021 ore 18:53,22/10/21
Sardegna,,1598225,204,13,11,4.9,11,4.9,Terapie Intensive,21/10/2021 ore 18:53,22/10/21
