REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57738,97,-2,7.1,-2,7.1,Reparti,10/09/2021 ore 18:21,11/09/21
Lombardia,,9966992,6369,64,14,6.3,14,6.3,Reparti,10/09/2021 ore 18:21,11/09/21
Emilia Romagna,Emilia,4445549,7920,178,-2,4.9,-2,4.9,Reparti,10/09/2021 ore 18:21,11/09/21
Veneto,,4852453,6000,124,4,3.3,4,3.3,Reparti,10/09/2021 ore 18:21,11/09/21
Piemonte,,4273210,5824,136,14,3.1,14,3.1,Reparti,10/09/2021 ore 18:21,11/09/21
Friuli VG,Friuli,1198753,1277,107,-8,3.4,-8,3.4,Reparti,10/09/2021 ore 18:21,11/09/21
Valle d'Aosta,Valle,123895,83,67,0,2.4,0,2.4,Reparti,10/09/2021 ore 18:21,11/09/21
Liguria,,1509805,1695,112,17,4.8,17,4.8,Reparti,10/09/2021 ore 18:21,11/09/21
Trento,Trento,544745,517,95,11,3.9,11,3.9,Reparti,10/09/2021 ore 18:21,11/09/21
Bolzano,Bolzano,533715,500,94,0,5.0,0,5.0,Reparti,10/09/2021 ore 18:21,11/09/21
Marche,,1501406,971,65,2,6.1,2,6.1,Reparti,10/09/2021 ore 18:21,11/09/21
Toscana,,3668333,5033,137,-5,7.5,-5,7.5,Reparti,10/09/2021 ore 18:21,11/09/21
Lazio,,5720796,6421,112,-1,6.9,-1,6.9,Reparti,10/09/2021 ore 18:21,11/09/21
Umbria,,865013,684,79,13,7.5,13,7.5,Reparti,10/09/2021 ore 18:21,11/09/21
Abruzzo,,1285256,1324,103,-13,5.4,-13,5.4,Reparti,10/09/2021 ore 18:21,11/09/21
Molise,,296547,228,77,-8,4.8,-8,4.8,Reparti,10/09/2021 ore 18:21,11/09/21
Campania,,5679759,3511,62,-8,9.7,-8,9.7,Reparti,10/09/2021 ore 18:21,11/09/21
Puglia,,3926931,2741,70,-21,6.6,-21,6.6,Reparti,10/09/2021 ore 18:21,11/09/21
Basilicata,,547579,362,66,23,13.5,23,13.5,Reparti,10/09/2021 ore 18:21,11/09/21
Calabria,,1877728,964,51,-8,16.7,-8,16.7,Reparti,10/09/2021 ore 18:21,11/09/21
Sicilia,,4840876,3712,77,-6,21.6,-6,21.6,Reparti,10/09/2021 ore 18:21,11/09/21
Sardegna,,1598225,1602,100,-6,13.7,-6,13.7,Reparti,10/09/2021 ore 18:21,11/09/21
ITALIA,,59257566,9109,15,-4,6.0,-4,6.0,Terapie Intensive,10/09/2021 ore 18:21,11/09/21
Lombardia,,9966992,1530,15,4,3.9,4,3.9,Terapie Intensive,10/09/2021 ore 18:21,11/09/21
Emilia Romagna,Emilia,4445549,889,20,-12,4.8,-12,4.8,Terapie Intensive,10/09/2021 ore 18:21,11/09/21
Veneto,,4852453,1000,21,11,5.2,11,5.2,Terapie Intensive,10/09/2021 ore 18:21,11/09/21
Piemonte,,4273210,628,15,4,3.8,4,3.8,Terapie Intensive,10/09/2021 ore 18:21,11/09/21
Friuli VG,Friuli,1198753,175,15,-27,6.3,-27,6.3,Terapie Intensive,10/09/2021 ore 18:21,11/09/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,10/09/2021 ore 18:21,11/09/21
Liguria,,1509805,218,14,13,4.1,13,4.1,Terapie Intensive,10/09/2021 ore 18:21,11/09/21
Trento,Trento,544745,90,17,0,0.0,0,0.0,Terapie Intensive,10/09/2021 ore 18:21,11/09/21
Bolzano,Bolzano,533715,100,19,75,7.0,75,7.0,Terapie Intensive,10/09/2021 ore 18:21,11/09/21
Marche,,1501406,212,14,5,10.8,5,10.8,Terapie Intensive,10/09/2021 ore 18:21,11/09/21
Toscana,,3668333,570,16,-7,9.6,-7,9.6,Terapie Intensive,10/09/2021 ore 18:21,11/09/21
Lazio,,5720796,943,16,-9,6.3,-9,6.3,Terapie Intensive,10/09/2021 ore 18:21,11/09/21
Umbria,,865013,91,11,-13,7.7,-13,7.7,Terapie Intensive,10/09/2021 ore 18:21,11/09/21
Abruzzo,,1285256,177,14,0,3.4,0,3.4,Terapie Intensive,10/09/2021 ore 18:21,11/09/21
Molise,,296547,69,23,0,0.0,0,0.0,Terapie Intensive,10/09/2021 ore 18:21,11/09/21
Campania,,5679759,555,10,-19,3.8,-19,3.8,Terapie Intensive,10/09/2021 ore 18:21,11/09/21
Puglia,,3926931,482,12,0,4.1,0,4.1,Terapie Intensive,10/09/2021 ore 18:21,11/09/21
Basilicata,,547579,88,16,33,4.5,33,4.5,Terapie Intensive,10/09/2021 ore 18:21,11/09/21
Calabria,,1877728,174,9,13,9.8,13,9.8,Terapie Intensive,10/09/2021 ore 18:21,11/09/21
Sicilia,,4840876,881,18,-9,12.0,-9,12.0,Terapie Intensive,10/09/2021 ore 18:21,11/09/21
Sardegna,,1598225,204,13,-4,11.8,-4,11.8,Terapie Intensive,10/09/2021 ore 18:21,11/09/21
