REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,62811,106,17,14.2,17,14.2,Reparti,24/12/2021 ore 20:06,25/12/21
Lombardia,,9966992,10237,103,15,13.7,15,13.7,Reparti,24/12/2021 ore 20:06,25/12/21
Emilia Romagna,Emilia,4445549,9001,202,16,12.7,16,12.7,Reparti,24/12/2021 ore 20:06,25/12/21
Veneto,,4852453,6000,124,10,17.9,10,17.9,Reparti,24/12/2021 ore 20:06,25/12/21
Piemonte,,4273210,5824,136,41,16.0,41,16.0,Reparti,24/12/2021 ore 20:06,25/12/21
Friuli VG,Friuli,1198753,1277,107,-9,20.3,-9,20.3,Reparti,24/12/2021 ore 20:06,25/12/21
Valle d'Aosta,Valle,123895,99,80,30,26.3,30,26.3,Reparti,24/12/2021 ore 20:06,25/12/21
Liguria,,1509805,1735,115,32,25.6,32,25.6,Reparti,24/12/2021 ore 20:06,25/12/21
Trento,Trento,544745,517,95,0,17.2,0,17.2,Reparti,24/12/2021 ore 20:06,25/12/21
Bolzano,Bolzano,533715,500,94,-5,14.4,-5,14.4,Reparti,24/12/2021 ore 20:06,25/12/21
Marche,,1501406,970,65,13,19.0,13,19.0,Reparti,24/12/2021 ore 20:06,25/12/21
Toscana,,3668333,5033,137,24,8.1,24,8.1,Reparti,24/12/2021 ore 20:06,25/12/21
Lazio,,5720796,6421,112,14,14.7,14,14.7,Reparti,24/12/2021 ore 20:06,25/12/21
Umbria,,865013,662,77,33,10.4,33,10.4,Reparti,24/12/2021 ore 20:06,25/12/21
Abruzzo,,1285256,1324,103,10,10.1,10,10.1,Reparti,24/12/2021 ore 20:06,25/12/21
Molise,,296547,176,59,100,9.1,129,9.1,Reparti,24/12/2021 ore 20:06,25/12/21
Campania,,5679759,3696,65,18,13.4,18,13.4,Reparti,24/12/2021 ore 20:06,25/12/21
Puglia,,3926931,2722,69,24,6.3,24,6.3,Reparti,24/12/2021 ore 20:06,25/12/21
Basilicata,,547579,360,66,55,12.5,55,12.5,Reparti,24/12/2021 ore 20:06,25/12/21
Calabria,,1877728,974,52,17,26.0,17,26.0,Reparti,24/12/2021 ore 20:06,25/12/21
Sicilia,,4840876,3681,76,21,16.2,21,16.2,Reparti,24/12/2021 ore 20:06,25/12/21
Sardegna,,1598225,1602,100,12,8.2,12,8.2,Reparti,24/12/2021 ore 20:06,25/12/21
ITALIA,,59257566,9099,15,12,11.8,12,11.8,Terapie Intensive,24/12/2021 ore 20:06,25/12/21
Lombardia,,9966992,1530,15,16,11.6,16,11.6,Terapie Intensive,24/12/2021 ore 20:06,25/12/21
Emilia Romagna,Emilia,4445549,889,20,0,12.0,0,12.0,Terapie Intensive,24/12/2021 ore 20:06,25/12/21
Veneto,,4852453,1000,21,6,16.2,6,16.2,Terapie Intensive,24/12/2021 ore 20:06,25/12/21
Piemonte,,4273210,628,15,43,12.7,43,12.7,Terapie Intensive,24/12/2021 ore 20:06,25/12/21
Friuli VG,Friuli,1198753,175,15,-21,15.4,-21,15.4,Terapie Intensive,24/12/2021 ore 20:06,25/12/21
Valle d'Aosta,Valle,123895,33,27,-40,3.0,-50,3.0,Terapie Intensive,24/12/2021 ore 20:06,25/12/21
Liguria,,1509805,219,15,26,17.8,26,17.8,Terapie Intensive,24/12/2021 ore 20:06,25/12/21
Trento,Trento,544745,90,17,-5,22.2,-5,22.2,Terapie Intensive,24/12/2021 ore 20:06,25/12/21
Bolzano,Bolzano,533715,100,19,6,19.0,6,19.0,Terapie Intensive,24/12/2021 ore 20:06,25/12/21
Marche,,1501406,250,17,-5,14.4,-5,14.4,Terapie Intensive,24/12/2021 ore 20:06,25/12/21
Toscana,,3668333,570,16,24,12.6,24,12.6,Terapie Intensive,24/12/2021 ore 20:06,25/12/21
Lazio,,5720796,943,16,15,13.7,15,13.7,Terapie Intensive,24/12/2021 ore 20:06,25/12/21
Umbria,,865013,86,10,0,9.3,0,9.3,Terapie Intensive,24/12/2021 ore 20:06,25/12/21
Abruzzo,,1285256,181,14,0,9.9,0,9.9,Terapie Intensive,24/12/2021 ore 20:06,25/12/21
Molise,,296547,39,13,0,5.1,0,5.1,Terapie Intensive,24/12/2021 ore 20:06,25/12/21
Campania,,5679759,550,10,0,5.6,0,5.6,Terapie Intensive,24/12/2021 ore 20:06,25/12/21
Puglia,,3926931,482,12,0,5.2,0,5.2,Terapie Intensive,24/12/2021 ore 20:06,25/12/21
Basilicata,,547579,79,14,-40,0.0,-100,0.0,Terapie Intensive,24/12/2021 ore 20:06,25/12/21
Calabria,,1877728,187,10,58,16.0,58,16.0,Terapie Intensive,24/12/2021 ore 20:06,25/12/21
Sicilia,,4840876,864,18,38,8.8,38,8.8,Terapie Intensive,24/12/2021 ore 20:06,25/12/21
Sardegna,,1598225,204,13,10,5.4,10,5.4,Terapie Intensive,24/12/2021 ore 20:06,25/12/21
