REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65515,111,-15,23.8,-15,23.8,Reparti,14/02/2022 ore 19:00,15/02/22
Lombardia,,9966992,10457,105,-26,17.9,-26,17.9,Reparti,14/02/2022 ore 19:00,15/02/22
Emilia Romagna,Emilia,4445549,9001,202,-14,21.9,-14,21.9,Reparti,14/02/2022 ore 19:00,15/02/22
Veneto,,4852453,6000,124,-32,15.4,-32,15.4,Reparti,14/02/2022 ore 19:00,15/02/22
Piemonte,,4273210,6794,159,-19,23.0,-19,23.0,Reparti,14/02/2022 ore 19:00,15/02/22
Friuli VG,Friuli,1198753,1277,107,-15,30.5,-15,30.5,Reparti,14/02/2022 ore 19:00,15/02/22
Valle d'Aosta,Valle,123895,163,132,-22,23.3,-22,23.3,Reparti,14/02/2022 ore 19:00,15/02/22
Liguria,,1509805,1824,121,-18,30.8,-18,30.8,Reparti,14/02/2022 ore 19:00,15/02/22
Trento,Trento,544745,517,95,-28,22.1,-28,22.1,Reparti,14/02/2022 ore 19:00,15/02/22
Bolzano,Bolzano,533715,500,94,-25,20.0,-25,20.0,Reparti,14/02/2022 ore 19:00,15/02/22
Marche,,1501406,1027,68,-1,30.6,-1,30.6,Reparti,14/02/2022 ore 19:00,15/02/22
Toscana,,3668333,5033,137,-16,21.4,-16,21.4,Reparti,14/02/2022 ore 19:00,15/02/22
Lazio,,5720796,6421,112,-10,29.2,-10,29.2,Reparti,14/02/2022 ore 19:00,15/02/22
Umbria,,865013,662,77,2,30.8,2,30.8,Reparti,14/02/2022 ore 19:00,15/02/22
Abruzzo,,1285256,1382,108,-7,35.6,-7,35.6,Reparti,14/02/2022 ore 19:00,15/02/22
Molise,,296547,176,59,-5,22.7,-5,22.7,Reparti,14/02/2022 ore 19:00,15/02/22
Campania,,5679759,4477,79,-14,25.8,-14,25.8,Reparti,14/02/2022 ore 19:00,15/02/22
Puglia,,3926931,2911,74,1,25.3,1,25.3,Reparti,14/02/2022 ore 19:00,15/02/22
Basilicata,,547579,367,67,3,25.9,3,25.9,Reparti,14/02/2022 ore 19:00,15/02/22
Calabria,,1877728,1118,60,-7,31.4,-7,31.4,Reparti,14/02/2022 ore 19:00,15/02/22
Sicilia,,4840876,3806,79,-5,34.7,-5,34.7,Reparti,14/02/2022 ore 19:00,15/02/22
Sardegna,,1598225,1602,100,-2,25.0,-2,25.0,Reparti,14/02/2022 ore 19:00,15/02/22
ITALIA,,59257566,9680,16,-19,11.6,-19,11.6,Terapie Intensive,14/02/2022 ore 19:00,15/02/22
Lombardia,,9966992,1810,18,-16,9.2,-16,9.2,Terapie Intensive,14/02/2022 ore 19:00,15/02/22
Emilia Romagna,Emilia,4445549,889,20,-21,12.4,-21,12.4,Terapie Intensive,14/02/2022 ore 19:00,15/02/22
Veneto,,4852453,1000,21,-40,6.5,-51,6.5,Terapie Intensive,14/02/2022 ore 19:00,15/02/22
Piemonte,,4273210,628,15,-20,11.8,-20,11.8,Terapie Intensive,14/02/2022 ore 19:00,15/02/22
Friuli VG,Friuli,1198753,175,15,-25,17.1,-25,17.1,Terapie Intensive,14/02/2022 ore 19:00,15/02/22
Valle d'Aosta,Valle,123895,34,27,33,11.8,33,11.8,Terapie Intensive,14/02/2022 ore 19:00,15/02/22
Liguria,,1509805,221,15,-10,12.7,-10,12.7,Terapie Intensive,14/02/2022 ore 19:00,15/02/22
Trento,Trento,544745,90,17,-32,14.4,-32,14.4,Terapie Intensive,14/02/2022 ore 19:00,15/02/22
Bolzano,Bolzano,533715,100,19,-30,7.0,-30,7.0,Terapie Intensive,14/02/2022 ore 19:00,15/02/22
Marche,,1501406,256,17,-28,14.1,-28,14.1,Terapie Intensive,14/02/2022 ore 19:00,15/02/22
Toscana,,3668333,570,16,-26,12.6,-26,12.6,Terapie Intensive,14/02/2022 ore 19:00,15/02/22
Lazio,,5720796,943,16,-5,18.6,-5,18.6,Terapie Intensive,14/02/2022 ore 19:00,15/02/22
Umbria,,865013,86,10,-36,8.1,-36,8.1,Terapie Intensive,14/02/2022 ore 19:00,15/02/22
Abruzzo,,1285256,181,14,-26,12.7,-26,12.7,Terapie Intensive,14/02/2022 ore 19:00,15/02/22
Molise,,296547,39,13,0,12.8,0,12.8,Terapie Intensive,14/02/2022 ore 19:00,15/02/22
Campania,,5679759,812,14,-21,8.0,-21,8.0,Terapie Intensive,14/02/2022 ore 19:00,15/02/22
Puglia,,3926931,503,13,0,13.3,0,13.3,Terapie Intensive,14/02/2022 ore 19:00,15/02/22
Basilicata,,547579,79,14,-33,5.1,-33,5.1,Terapie Intensive,14/02/2022 ore 19:00,15/02/22
Calabria,,1877728,202,11,0,12.9,0,12.9,Terapie Intensive,14/02/2022 ore 19:00,15/02/22
Sicilia,,4840876,858,18,-11,12.9,-11,12.9,Terapie Intensive,14/02/2022 ore 19:00,15/02/22
Sardegna,,1598225,204,13,11,15.2,11,15.2,Terapie Intensive,14/02/2022 ore 19:00,15/02/22
