REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59641488,65678,110,-13,36,-13,36,Reparti,18/04/2021 ore 18:39,18/04/21
Lombardia,,10027602,12559,125,-20,38,-20,38,Reparti,18/04/2021 ore 18:39,18/04/21
Emilia Romagna,Emilia,4464119,6538,146,-18,34,-18,34,Reparti,18/04/2021 ore 18:39,18/04/21
Veneto,,4879133,6000,123,-22,20,-22,20,Reparti,18/04/2021 ore 18:39,18/04/21
Piemonte,,4311217,5824,135,-14,53,-14,53,Reparti,18/04/2021 ore 18:39,18/04/21
Friuli VG,Friuli,1206216,1277,106,-27,30,-27,30,Reparti,18/04/2021 ore 18:39,18/04/21
Valle d'Aosta,Valle,125034,227,182,-11,25,-11,25,Reparti,18/04/2021 ore 18:39,18/04/21
Liguria,,1524826,1854,122,-11,32,-11,32,Reparti,18/04/2021 ore 18:39,18/04/21
Trento,Trento,545425,574,105,-12,22,-12,22,Reparti,18/04/2021 ore 18:39,18/04/21
Bolzano,Bolzano,532644,467,88,-21,13,-21,13,Reparti,18/04/2021 ore 18:39,18/04/21
Marche,,1512672,1391,92,-23,40,-23,40,Reparti,18/04/2021 ore 18:39,18/04/21
Toscana,,3692555,5033,136,-8,30,-8,30,Reparti,18/04/2021 ore 18:39,18/04/21
Lazio,,5755700,6421,112,-12,42,-12,42,Reparti,18/04/2021 ore 18:39,18/04/21
Umbria,,870165,832,96,-19,27,-19,27,Reparti,18/04/2021 ore 18:39,18/04/21
Abruzzo,,1293941,1495,116,-9,34,-9,34,Reparti,18/04/2021 ore 18:39,18/04/21
Molise,,300516,221,74,-16,19,-16,19,Reparti,18/04/2021 ore 18:39,18/04/21
Campania,,5712143,4304,75,-3,36,-3,36,Reparti,18/04/2021 ore 18:39,18/04/21
Puglia,,3953305,3768,95,-5,50,-5,50,Reparti,18/04/2021 ore 18:39,18/04/21
Basilicata,,553254,446,81,-5,38,-5,38,Reparti,18/04/2021 ore 18:39,18/04/21
Calabria,,1894110,954,50,-4,48,-4,48,Reparti,18/04/2021 ore 18:39,18/04/21
Sicilia,,4875290,3891,80,6,31,6,31,Reparti,18/04/2021 ore 18:39,18/04/21
Sardegna,,1611621,1602,99,9,23,9,23,Reparti,18/04/2021 ore 18:39,18/04/21
ITALIA,,59641488,9102,15,-8,36,-8,36,Terapie Intensive,18/04/2021 ore 18:39,18/04/21
Lombardia,,10027602,1416,14,-11,51,-11,51,Terapie Intensive,18/04/2021 ore 18:39,18/04/21
Emilia Romagna,Emilia,4464119,760,17,-10,39,-10,39,Terapie Intensive,18/04/2021 ore 18:39,18/04/21
Veneto,,4879133,1000,20,-18,24,-18,24,Terapie Intensive,18/04/2021 ore 18:39,18/04/21
Piemonte,,4311217,628,15,-10,46,-10,46,Terapie Intensive,18/04/2021 ore 18:39,18/04/21
Friuli VG,Friuli,1206216,175,15,-24,33,-24,33,Terapie Intensive,18/04/2021 ore 18:39,18/04/21
Valle d'Aosta,Valle,125034,30,24,8,43,8,43,Terapie Intensive,18/04/2021 ore 18:39,18/04/21
Liguria,,1524826,226,15,-5,34,-5,34,Terapie Intensive,18/04/2021 ore 18:39,18/04/21
Trento,Trento,545425,90,17,-32,31,-32,31,Terapie Intensive,18/04/2021 ore 18:39,18/04/21
Bolzano,Bolzano,532644,100,19,-20,12,-20,12,Terapie Intensive,18/04/2021 ore 18:39,18/04/21
Marche,,1512672,237,16,-26,41,-26,41,Terapie Intensive,18/04/2021 ore 18:39,18/04/21
Toscana,,3692555,633,17,-5,43,-5,43,Terapie Intensive,18/04/2021 ore 18:39,18/04/21
Lazio,,5755700,943,16,-5,39,-5,39,Terapie Intensive,18/04/2021 ore 18:39,18/04/21
Umbria,,870165,125,14,-17,27,-17,27,Terapie Intensive,18/04/2021 ore 18:39,18/04/21
Abruzzo,,1293941,211,16,-14,27,-14,27,Terapie Intensive,18/04/2021 ore 18:39,18/04/21
Molise,,300516,39,13,-7,36,-7,36,Terapie Intensive,18/04/2021 ore 18:39,18/04/21
Campania,,5712143,620,11,1,24,1,24,Terapie Intensive,18/04/2021 ore 18:39,18/04/21
Puglia,,3953305,586,15,10,49,10,49,Terapie Intensive,18/04/2021 ore 18:39,18/04/21
Basilicata,,553254,88,16,8,15,8,15,Terapie Intensive,18/04/2021 ore 18:39,18/04/21
Calabria,,1894110,152,8,32,33,32,33,Terapie Intensive,18/04/2021 ore 18:39,18/04/21
Sicilia,,4875290,835,17,9,22,9,22,Terapie Intensive,18/04/2021 ore 18:39,18/04/21
Sardegna,,1611621,208,13,4,28,4,28,Terapie Intensive,18/04/2021 ore 18:39,18/04/21
