REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57531,97,-30,4,-30,4,Reparti,23/06/2021 ore 18:56,24/06/21
Lombardia,,9966992,6991,70,-35,5,-35,5,Reparti,23/06/2021 ore 18:56,24/06/21
Emilia Romagna,Emilia,4445549,6538,147,-23,3,-23,3,Reparti,23/06/2021 ore 18:56,24/06/21
Veneto,,4852453,6000,124,-40,1,-44,1,Reparti,23/06/2021 ore 18:56,24/06/21
Piemonte,,4273210,5824,136,-18,3,-18,3,Reparti,23/06/2021 ore 18:56,24/06/21
Friuli VG,Friuli,1198753,1277,107,43,1,43,1,Reparti,23/06/2021 ore 18:56,24/06/21
Valle d'Aosta,Valle,123895,81,65,-40,1,-67,1,Reparti,23/06/2021 ore 18:56,24/06/21
Liguria,,1509805,1713,113,-34,1,-34,1,Reparti,23/06/2021 ore 18:56,24/06/21
Trento,Trento,544745,517,95,-11,2,-11,2,Reparti,23/06/2021 ore 18:56,24/06/21
Bolzano,Bolzano,533715,391,73,-33,2,-33,2,Reparti,23/06/2021 ore 18:56,24/06/21
Marche,,1501406,984,66,-33,3,-33,3,Reparti,23/06/2021 ore 18:56,24/06/21
Toscana,,3668333,5033,137,-29,2,-29,2,Reparti,23/06/2021 ore 18:56,24/06/21
Lazio,,5720796,6421,112,-31,4,-31,4,Reparti,23/06/2021 ore 18:56,24/06/21
Umbria,,865013,671,78,-36,3,-36,3,Reparti,23/06/2021 ore 18:56,24/06/21
Abruzzo,,1285256,1369,107,-40,2,-45,2,Reparti,23/06/2021 ore 18:56,24/06/21
Molise,,296547,221,75,33,4,33,4,Reparti,23/06/2021 ore 18:56,24/06/21
Campania,,5679759,4029,71,-25,6,-25,6,Reparti,23/06/2021 ore 18:56,24/06/21
Puglia,,3926931,3433,87,-24,5,-24,5,Reparti,23/06/2021 ore 18:56,24/06/21
Basilicata,,547579,450,82,-27,6,-27,6,Reparti,23/06/2021 ore 18:56,24/06/21
Calabria,,1877728,906,48,-37,9,-37,9,Reparti,23/06/2021 ore 18:56,24/06/21
Sicilia,,4840876,3080,64,-35,6,-35,6,Reparti,23/06/2021 ore 18:56,24/06/21
Sardegna,,1598225,1602,100,-40,3,-42,3,Reparti,23/06/2021 ore 18:56,24/06/21
ITALIA,,59257566,8557,14,-26,4,-26,4,Terapie Intensive,23/06/2021 ore 18:56,24/06/21
Lombardia,,9966992,1416,14,-28,5,-28,5,Terapie Intensive,23/06/2021 ore 18:56,24/06/21
Emilia Romagna,Emilia,4445549,760,17,-39,4,-39,4,Terapie Intensive,23/06/2021 ore 18:56,24/06/21
Veneto,,4852453,1000,21,-40,1,-48,1,Terapie Intensive,23/06/2021 ore 18:56,24/06/21
Piemonte,,4273210,628,15,-40,3,-54,3,Terapie Intensive,23/06/2021 ore 18:56,24/06/21
Friuli VG,Friuli,1198753,175,15,-40,0,-100,0,Terapie Intensive,23/06/2021 ore 18:56,24/06/21
Valle d'Aosta,Valle,123895,30,24,0,0,0,0,Terapie Intensive,23/06/2021 ore 18:56,24/06/21
Liguria,,1509805,219,15,-11,4,-11,4,Terapie Intensive,23/06/2021 ore 18:56,24/06/21
Trento,Trento,544745,60,11,50,5,50,5,Terapie Intensive,23/06/2021 ore 18:56,24/06/21
Bolzano,Bolzano,533715,100,19,50,3,50,3,Terapie Intensive,23/06/2021 ore 18:56,24/06/21
Marche,,1501406,209,14,-25,3,-25,3,Terapie Intensive,23/06/2021 ore 18:56,24/06/21
Toscana,,3668333,455,12,-31,6,-31,6,Terapie Intensive,23/06/2021 ore 18:56,24/06/21
Lazio,,5720796,943,16,-9,8,-9,8,Terapie Intensive,23/06/2021 ore 18:56,24/06/21
Umbria,,865013,97,11,-40,2,-60,2,Terapie Intensive,23/06/2021 ore 18:56,24/06/21
Abruzzo,,1285256,185,14,100,1,100,1,Terapie Intensive,23/06/2021 ore 18:56,24/06/21
Molise,,296547,36,12,0,0,0,0,Terapie Intensive,23/06/2021 ore 18:56,24/06/21
Campania,,5679759,579,10,-13,3,-13,3,Terapie Intensive,23/06/2021 ore 18:56,24/06/21
Puglia,,3926931,549,14,-16,3,-16,3,Terapie Intensive,23/06/2021 ore 18:56,24/06/21
Basilicata,,547579,88,16,0,0,0,0,Terapie Intensive,23/06/2021 ore 18:56,24/06/21
Calabria,,1877728,146,8,-18,6,-18,6,Terapie Intensive,23/06/2021 ore 18:56,24/06/21
Sicilia,,4840876,666,14,-23,4,-23,4,Terapie Intensive,23/06/2021 ore 18:56,24/06/21
Sardegna,,1598225,216,14,-17,2,-17,2,Terapie Intensive,23/06/2021 ore 18:56,24/06/21
