REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS
ITALIA,,60359546,63213,105,-6,32,-6,32,Reparti,29/01/2021 ore 19:12
Lombardia,,10060574,10667,106,-1,32,-1,32,Reparti,29/01/2021 ore 19:12
Emilia Romagna,Emilia,4459477,6126,137,-11,35,-11,35,Reparti,29/01/2021 ore 19:12
Veneto,,4905854,6000,122,-22,24,-22,24,Reparti,29/01/2021 ore 19:12
Piemonte,,4356406,5824,134,-9,37,-9,37,Reparti,29/01/2021 ore 19:12
Friuli VG,Friuli,1215220,1359,112,-11,44,-11,44,Reparti,29/01/2021 ore 19:12
Valle d'Aosta,Valle,125666,227,181,-19,15,-19,15,Reparti,29/01/2021 ore 19:12
Liguria,,1550640,1740,112,-1,34,-1,34,Reparti,29/01/2021 ore 19:12
Trento,Trento,541098,604,112,-15,29,-15,29,Reparti,29/01/2021 ore 19:12
Bolzano,Bolzano,531178,561,106,-1,39,-1,39,Reparti,29/01/2021 ore 19:12
Marche,,1525271,1175,77,-1,46,-1,46,Reparti,29/01/2021 ore 19:12
Toscana,,3729641,5033,135,3,13,3,13,Reparti,29/01/2021 ore 19:12
Lazio,,5879082,6421,109,-7,37,-7,37,Reparti,29/01/2021 ore 19:12
Umbria,,882015,782,89,19,44,19,44,Reparti,29/01/2021 ore 19:12
Abruzzo,,1311580,1476,113,-9,26,-9,26,Reparti,29/01/2021 ore 19:12
Molise,,305617,221,72,8,24,8,24,Reparti,29/01/2021 ore 19:12
Campania,,5801692,4449,77,0,32,0,32,Reparti,29/01/2021 ore 19:12
Puglia,,4029053,3459,86,1,40,1,40,Reparti,29/01/2021 ore 19:12
Basilicata,,562869,413,73,-21,17,-21,17,Reparti,29/01/2021 ore 19:12
Calabria,,1947131,913,47,-1,30,-1,30,Reparti,29/01/2021 ore 19:12
Sicilia,,4999891,4161,83,-7,32,-7,32,Reparti,29/01/2021 ore 19:12
Sardegna,,1639591,1602,98,-2,28,-2,28,Reparti,29/01/2021 ore 19:12
ITALIA,,60359546,8631,14,-7,26,-7,26,Terapie Intensive,29/01/2021 ore 19:12
Lombardia,,10060574,1200,12,-5,31,-5,31,Terapie Intensive,29/01/2021 ore 19:12
Emilia Romagna,Emilia,4459477,757,17,-7,27,-7,27,Terapie Intensive,29/01/2021 ore 19:12
Veneto,,4905854,1000,20,-22,22,-22,22,Terapie Intensive,29/01/2021 ore 19:12
Piemonte,,4356406,628,14,-4,24,-4,24,Terapie Intensive,29/01/2021 ore 19:12
Friuli VG,Friuli,1215220,175,14,-10,33,-10,33,Terapie Intensive,29/01/2021 ore 19:12
Valle d'Aosta,Valle,125666,20,16,100,20,100,20,Terapie Intensive,29/01/2021 ore 19:12
Liguria,,1550640,216,14,-5,29,-5,29,Terapie Intensive,29/01/2021 ore 19:12
Trento,Trento,541098,90,17,-19,39,-19,39,Terapie Intensive,29/01/2021 ore 19:12
Bolzano,Bolzano,531178,100,19,33,32,33,32,Terapie Intensive,29/01/2021 ore 19:12
Marche,,1525271,233,15,-8,30,-8,30,Terapie Intensive,29/01/2021 ore 19:12
Toscana,,3729641,562,15,-11,17,-11,17,Terapie Intensive,29/01/2021 ore 19:12
Lazio,,5879082,943,16,0,30,0,30,Terapie Intensive,29/01/2021 ore 19:12
Umbria,,882015,130,15,20,42,20,42,Terapie Intensive,29/01/2021 ore 19:12
Abruzzo,,1311580,189,14,5,23,5,23,Terapie Intensive,29/01/2021 ore 19:12
Molise,,305617,36,12,0,22,0,22,Terapie Intensive,29/01/2021 ore 19:12
Campania,,5801692,620,11,-19,15,-19,15,Terapie Intensive,29/01/2021 ore 19:12
Puglia,,4029053,460,11,3,35,3,35,Terapie Intensive,29/01/2021 ore 19:12
Basilicata,,562869,88,16,-40,2,-50,2,Terapie Intensive,29/01/2021 ore 19:12
Calabria,,1947131,152,8,-25,12,-25,12,Terapie Intensive,29/01/2021 ore 19:12
Sicilia,,4999891,830,17,-7,25,-7,25,Terapie Intensive,29/01/2021 ore 19:12
Sardegna,,1639591,202,12,-15,19,-15,19,Terapie Intensive,29/01/2021 ore 19:12
