REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57703,97,-3,7.2,-3,7.2,Reparti,13/09/2021 ore 17:54,14/09/21
Lombardia,,9966992,6369,64,14,6.8,14,6.8,Reparti,13/09/2021 ore 17:54,14/09/21
Emilia Romagna,Emilia,4445549,7920,178,4,5.4,4,5.4,Reparti,13/09/2021 ore 17:54,14/09/21
Veneto,,4852453,6000,124,3,3.6,3,3.6,Reparti,13/09/2021 ore 17:54,14/09/21
Piemonte,,4273210,5824,136,13,3.5,13,3.5,Reparti,13/09/2021 ore 17:54,14/09/21
Friuli VG,Friuli,1198753,1277,107,-8,3.5,-8,3.5,Reparti,13/09/2021 ore 17:54,14/09/21
Valle d'Aosta,Valle,123895,83,67,100,2.4,100,2.4,Reparti,13/09/2021 ore 17:54,14/09/21
Liguria,,1509805,1695,112,27,5.5,27,5.5,Reparti,13/09/2021 ore 17:54,14/09/21
Trento,Trento,544745,517,95,6,3.7,6,3.7,Reparti,13/09/2021 ore 17:54,14/09/21
Bolzano,Bolzano,533715,500,94,-8,4.4,-8,4.4,Reparti,13/09/2021 ore 17:54,14/09/21
Marche,,1501406,971,65,-7,5.7,-7,5.7,Reparti,13/09/2021 ore 17:54,14/09/21
Toscana,,3668333,5033,137,-8,7.2,-8,7.2,Reparti,13/09/2021 ore 17:54,14/09/21
Lazio,,5720796,6421,112,-7,7.0,-7,7.0,Reparti,13/09/2021 ore 17:54,14/09/21
Umbria,,865013,684,79,-10,6.7,-10,6.7,Reparti,13/09/2021 ore 17:54,14/09/21
Abruzzo,,1285256,1324,103,-12,5.5,-12,5.5,Reparti,13/09/2021 ore 17:54,14/09/21
Molise,,296547,176,59,-31,5.1,-31,5.1,Reparti,13/09/2021 ore 17:54,14/09/21
Campania,,5679759,3511,62,-4,9.7,-4,9.7,Reparti,13/09/2021 ore 17:54,14/09/21
Puglia,,3926931,2741,70,-14,6.7,-14,6.7,Reparti,13/09/2021 ore 17:54,14/09/21
Basilicata,,547579,364,66,-8,12.6,-8,12.6,Reparti,13/09/2021 ore 17:54,14/09/21
Calabria,,1877728,964,51,-7,17.4,-7,17.4,Reparti,13/09/2021 ore 17:54,14/09/21
Sicilia,,4840876,3727,77,-9,20.7,-9,20.7,Reparti,13/09/2021 ore 17:54,14/09/21
Sardegna,,1598225,1602,100,-13,12.5,-13,12.5,Reparti,13/09/2021 ore 17:54,14/09/21
ITALIA,,59257566,9080,15,-2,6.1,-2,6.1,Terapie Intensive,13/09/2021 ore 17:54,14/09/21
Lombardia,,9966992,1530,15,11,3.9,11,3.9,Terapie Intensive,13/09/2021 ore 17:54,14/09/21
Emilia Romagna,Emilia,4445549,889,20,-4,4.8,-4,4.8,Terapie Intensive,13/09/2021 ore 17:54,14/09/21
Veneto,,4852453,1000,21,22,5.6,22,5.6,Terapie Intensive,13/09/2021 ore 17:54,14/09/21
Piemonte,,4273210,628,15,0,3.7,0,3.7,Terapie Intensive,13/09/2021 ore 17:54,14/09/21
Friuli VG,Friuli,1198753,175,15,-31,5.1,-31,5.1,Terapie Intensive,13/09/2021 ore 17:54,14/09/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,13/09/2021 ore 17:54,14/09/21
Liguria,,1509805,218,14,0,3.7,0,3.7,Terapie Intensive,13/09/2021 ore 17:54,14/09/21
Trento,Trento,544745,90,17,0,1.1,0,1.1,Terapie Intensive,13/09/2021 ore 17:54,14/09/21
Bolzano,Bolzano,533715,100,19,0,7.0,0,7.0,Terapie Intensive,13/09/2021 ore 17:54,14/09/21
Marche,,1501406,212,14,35,12.7,35,12.7,Terapie Intensive,13/09/2021 ore 17:54,14/09/21
Toscana,,3668333,570,16,8,10.0,8,10.0,Terapie Intensive,13/09/2021 ore 17:54,14/09/21
Lazio,,5720796,943,16,-2,6.6,-2,6.6,Terapie Intensive,13/09/2021 ore 17:54,14/09/21
Umbria,,865013,91,11,17,7.7,17,7.7,Terapie Intensive,13/09/2021 ore 17:54,14/09/21
Abruzzo,,1285256,177,14,17,4.0,17,4.0,Terapie Intensive,13/09/2021 ore 17:54,14/09/21
Molise,,296547,39,13,0,5.1,0,5.1,Terapie Intensive,13/09/2021 ore 17:54,14/09/21
Campania,,5679759,555,10,-19,3.8,-19,3.8,Terapie Intensive,13/09/2021 ore 17:54,14/09/21
Puglia,,3926931,482,12,-36,4.1,-36,4.1,Terapie Intensive,13/09/2021 ore 17:54,14/09/21
Basilicata,,547579,88,16,33,4.5,33,4.5,Terapie Intensive,13/09/2021 ore 17:54,14/09/21
Calabria,,1877728,174,9,39,10.3,39,10.3,Terapie Intensive,13/09/2021 ore 17:54,14/09/21
Sicilia,,4840876,882,18,-15,11.2,-15,11.2,Terapie Intensive,13/09/2021 ore 17:54,14/09/21
Sardegna,,1598225,204,13,-23,11.3,-23,11.3,Terapie Intensive,13/09/2021 ore 17:54,14/09/21
