REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57794,98,14,8.9,14,8.9,Reparti,28/11/2021 ore 19:10,29/11/21
Lombardia,,9966992,6608,66,19,12.4,19,12.4,Reparti,28/11/2021 ore 19:10,29/11/21
Emilia Romagna,Emilia,4445549,7920,178,19,8.3,19,8.3,Reparti,28/11/2021 ore 19:10,29/11/21
Veneto,,4852453,6000,124,37,7.8,37,7.8,Reparti,28/11/2021 ore 19:10,29/11/21
Piemonte,,4273210,5824,136,13,6.5,13,6.5,Reparti,28/11/2021 ore 19:10,29/11/21
Friuli VG,Friuli,1198753,1277,107,31,22.8,31,22.8,Reparti,28/11/2021 ore 19:10,29/11/21
Valle d'Aosta,Valle,123895,99,80,100,20.2,233,20.2,Reparti,28/11/2021 ore 19:10,29/11/21
Liguria,,1509805,1711,113,18,8.1,18,8.1,Reparti,28/11/2021 ore 19:10,29/11/21
Trento,Trento,544745,517,95,-10,8.9,-10,8.9,Reparti,28/11/2021 ore 19:10,29/11/21
Bolzano,Bolzano,533715,500,94,18,18.6,18,18.6,Reparti,28/11/2021 ore 19:10,29/11/21
Marche,,1501406,966,64,22,8.6,22,8.6,Reparti,28/11/2021 ore 19:10,29/11/21
Toscana,,3668333,5033,137,2,5.2,2,5.2,Reparti,28/11/2021 ore 19:10,29/11/21
Lazio,,5720796,6421,112,12,11.4,12,11.4,Reparti,28/11/2021 ore 19:10,29/11/21
Umbria,,865013,662,77,8,7.9,8,7.9,Reparti,28/11/2021 ore 19:10,29/11/21
Abruzzo,,1285256,1324,103,20,8.2,20,8.2,Reparti,28/11/2021 ore 19:10,29/11/21
Molise,,296547,176,59,33,6.8,33,6.8,Reparti,28/11/2021 ore 19:10,29/11/21
Campania,,5679759,3528,62,7,8.8,7,8.8,Reparti,28/11/2021 ore 19:10,29/11/21
Puglia,,3926931,2722,69,-8,5.0,-8,5.0,Reparti,28/11/2021 ore 19:10,29/11/21
Basilicata,,547579,364,66,-33,3.8,-33,3.8,Reparti,28/11/2021 ore 19:10,29/11/21
Calabria,,1877728,967,51,4,12.8,4,12.8,Reparti,28/11/2021 ore 19:10,29/11/21
Sicilia,,4840876,3573,74,-9,9.0,-9,9.0,Reparti,28/11/2021 ore 19:10,29/11/21
Sardegna,,1598225,1602,100,29,4.2,29,4.2,Reparti,28/11/2021 ore 19:10,29/11/21
ITALIA,,59257566,9051,15,22,7.4,22,7.4,Terapie Intensive,28/11/2021 ore 19:10,29/11/21
Lombardia,,9966992,1530,15,52,6.5,52,6.5,Terapie Intensive,28/11/2021 ore 19:10,29/11/21
Emilia Romagna,Emilia,4445549,889,20,21,7.8,21,7.8,Terapie Intensive,28/11/2021 ore 19:10,29/11/21
Veneto,,4852453,1000,21,40,8.8,40,8.8,Terapie Intensive,28/11/2021 ore 19:10,29/11/21
Piemonte,,4273210,628,15,13,5.4,13,5.4,Terapie Intensive,28/11/2021 ore 19:10,29/11/21
Friuli VG,Friuli,1198753,175,15,-4,14.3,-4,14.3,Terapie Intensive,28/11/2021 ore 19:10,29/11/21
Valle d'Aosta,Valle,123895,33,27,0,3.0,0,3.0,Terapie Intensive,28/11/2021 ore 19:10,29/11/21
Liguria,,1509805,217,14,17,9.7,17,9.7,Terapie Intensive,28/11/2021 ore 19:10,29/11/21
Trento,Trento,544745,90,17,17,7.8,17,7.8,Terapie Intensive,28/11/2021 ore 19:10,29/11/21
Bolzano,Bolzano,533715,100,19,33,12.0,33,12.0,Terapie Intensive,28/11/2021 ore 19:10,29/11/21
Marche,,1501406,238,16,4,10.1,4,10.1,Terapie Intensive,28/11/2021 ore 19:10,29/11/21
Toscana,,3668333,570,16,16,8.9,16,8.9,Terapie Intensive,28/11/2021 ore 19:10,29/11/21
Lazio,,5720796,943,16,16,10.3,16,10.3,Terapie Intensive,28/11/2021 ore 19:10,29/11/21
Umbria,,865013,84,10,67,11.9,67,11.9,Terapie Intensive,28/11/2021 ore 19:10,29/11/21
Abruzzo,,1285256,181,14,25,5.5,25,5.5,Terapie Intensive,28/11/2021 ore 19:10,29/11/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,28/11/2021 ore 19:10,29/11/21
Campania,,5679759,520,9,0,4.6,0,4.6,Terapie Intensive,28/11/2021 ore 19:10,29/11/21
Puglia,,3926931,482,12,18,4.1,18,4.1,Terapie Intensive,28/11/2021 ore 19:10,29/11/21
Basilicata,,547579,88,16,-40,0.0,-100,0.0,Terapie Intensive,28/11/2021 ore 19:10,29/11/21
Calabria,,1877728,174,9,33,9.2,33,9.2,Terapie Intensive,28/11/2021 ore 19:10,29/11/21
Sicilia,,4840876,866,18,7,5.1,7,5.1,Terapie Intensive,28/11/2021 ore 19:10,29/11/21
Sardegna,,1598225,204,13,33,7.8,33,7.8,Terapie Intensive,28/11/2021 ore 19:10,29/11/21
