REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,55666,94,-9,2.0,-9,2.0,Reparti,14/07/2021 ore 18:26,15/07/21
Lombardia,,9966992,6369,64,-5,2.0,-5,2.0,Reparti,14/07/2021 ore 18:26,15/07/21
Emilia Romagna,Emilia,4445549,6538,147,-11,2.1,-11,2.1,Reparti,14/07/2021 ore 18:26,15/07/21
Veneto,,4852453,6000,124,5,0.7,5,0.7,Reparti,14/07/2021 ore 18:26,15/07/21
Piemonte,,4273210,5824,136,-23,0.8,-23,0.8,Reparti,14/07/2021 ore 18:26,15/07/21
Friuli VG,Friuli,1198753,1277,107,0,0.4,0,0.4,Reparti,14/07/2021 ore 18:26,15/07/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Reparti,14/07/2021 ore 18:26,15/07/21
Liguria,,1509805,1702,113,-36,0.4,-36,0.4,Reparti,14/07/2021 ore 18:26,15/07/21
Trento,Trento,544745,517,95,0,0.2,0,0.2,Reparti,14/07/2021 ore 18:26,15/07/21
Bolzano,Bolzano,533715,391,73,-17,1.3,-17,1.3,Reparti,14/07/2021 ore 18:26,15/07/21
Marche,,1501406,951,63,0,0.9,0,0.9,Reparti,14/07/2021 ore 18:26,15/07/21
Toscana,,3668333,5033,137,-8,1.2,-8,1.2,Reparti,14/07/2021 ore 18:26,15/07/21
Lazio,,5720796,6421,112,-25,1.6,-25,1.6,Reparti,14/07/2021 ore 18:26,15/07/21
Umbria,,865013,671,78,-40,1.0,-46,1.0,Reparti,14/07/2021 ore 18:26,15/07/21
Abruzzo,,1285256,1324,103,-4,1.8,-4,1.8,Reparti,14/07/2021 ore 18:26,15/07/21
Molise,,296547,176,59,0,0.6,0,0.6,Reparti,14/07/2021 ore 18:26,15/07/21
Campania,,5679759,3828,67,-9,5.1,-9,5.1,Reparti,14/07/2021 ore 18:26,15/07/21
Puglia,,3926931,2799,71,-18,2.5,-18,2.5,Reparti,14/07/2021 ore 18:26,15/07/21
Basilicata,,547579,414,76,-33,2.4,-33,2.4,Reparti,14/07/2021 ore 18:26,15/07/21
Calabria,,1877728,798,42,-6,6.0,-6,6.0,Reparti,14/07/2021 ore 18:26,15/07/21
Sicilia,,4840876,2998,62,9,4.7,9,4.7,Reparti,14/07/2021 ore 18:26,15/07/21
Sardegna,,1598225,1602,100,27,2.6,27,2.6,Reparti,14/07/2021 ore 18:26,15/07/21
ITALIA,,59257566,8431,14,-15,1.8,-15,1.8,Terapie Intensive,14/07/2021 ore 18:26,15/07/21
Lombardia,,9966992,1416,14,-33,2.0,-33,2.0,Terapie Intensive,14/07/2021 ore 18:26,15/07/21
Emilia Romagna,Emilia,4445549,760,17,-18,1.8,-18,1.8,Terapie Intensive,14/07/2021 ore 18:26,15/07/21
Veneto,,4852453,1000,21,67,1.0,67,1.0,Terapie Intensive,14/07/2021 ore 18:26,15/07/21
Piemonte,,4273210,628,15,0,0.6,0,0.6,Terapie Intensive,14/07/2021 ore 18:26,15/07/21
Friuli VG,Friuli,1198753,175,15,0,0.6,0,0.6,Terapie Intensive,14/07/2021 ore 18:26,15/07/21
Valle d'Aosta,Valle,123895,15,12,0,0.0,0,0.0,Terapie Intensive,14/07/2021 ore 18:26,15/07/21
Liguria,,1509805,212,14,-29,2.4,-29,2.4,Terapie Intensive,14/07/2021 ore 18:26,15/07/21
Trento,Trento,544745,60,11,0,1.7,0,1.7,Terapie Intensive,14/07/2021 ore 18:26,15/07/21
Bolzano,Bolzano,533715,100,19,-40,0.0,-100,0.0,Terapie Intensive,14/07/2021 ore 18:26,15/07/21
Marche,,1501406,209,14,0,1.0,0,1.0,Terapie Intensive,14/07/2021 ore 18:26,15/07/21
Toscana,,3668333,452,12,-6,3.3,-6,3.3,Terapie Intensive,14/07/2021 ore 18:26,15/07/21
Lazio,,5720796,943,16,-7,2.7,-7,2.7,Terapie Intensive,14/07/2021 ore 18:26,15/07/21
Umbria,,865013,97,11,0,1.0,0,1.0,Terapie Intensive,14/07/2021 ore 18:26,15/07/21
Abruzzo,,1285256,185,14,0,0.5,0,0.5,Terapie Intensive,14/07/2021 ore 18:26,15/07/21
Molise,,296547,32,11,0,0.0,0,0.0,Terapie Intensive,14/07/2021 ore 18:26,15/07/21
Campania,,5679759,575,10,-40,2.1,-40,2.1,Terapie Intensive,14/07/2021 ore 18:26,15/07/21
Puglia,,3926931,462,12,-22,1.5,-22,1.5,Terapie Intensive,14/07/2021 ore 18:26,15/07/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,14/07/2021 ore 18:26,15/07/21
Calabria,,1877728,151,8,-40,1.3,-50,1.3,Terapie Intensive,14/07/2021 ore 18:26,15/07/21
Sicilia,,4840876,655,14,5,3.2,5,3.2,Terapie Intensive,14/07/2021 ore 18:26,15/07/21
Sardegna,,1598225,216,14,100,1.4,200,1.4,Terapie Intensive,14/07/2021 ore 18:26,15/07/21
