REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,63873,108,27,21.7,27,21.7,Reparti,06/01/2022 ore 18:58,06/01/22
Lombardia,,9966992,10457,105,38,24.1,38,24.1,Reparti,06/01/2022 ore 18:58,06/01/22
Emilia Romagna,Emilia,4445549,9001,202,31,19.4,31,19.4,Reparti,06/01/2022 ore 18:58,06/01/22
Veneto,,4852453,6000,124,3,19.5,3,19.5,Reparti,06/01/2022 ore 18:58,06/01/22
Piemonte,,4273210,5824,136,29,26.0,29,26.0,Reparti,06/01/2022 ore 18:58,06/01/22
Friuli VG,Friuli,1198753,1277,107,9,24.0,9,24.0,Reparti,06/01/2022 ore 18:58,06/01/22
Valle d'Aosta,Valle,123895,99,80,45,42.4,45,42.4,Reparti,06/01/2022 ore 18:58,06/01/22
Liguria,,1509805,1762,117,21,34.2,21,34.2,Reparti,06/01/2022 ore 18:58,06/01/22
Trento,Trento,544745,517,95,-4,18.6,-4,18.6,Reparti,06/01/2022 ore 18:58,06/01/22
Bolzano,Bolzano,533715,500,94,-7,15.0,-7,15.0,Reparti,06/01/2022 ore 18:58,06/01/22
Marche,,1501406,1007,67,12,24.1,12,24.1,Reparti,06/01/2022 ore 18:58,06/01/22
Toscana,,3668333,5033,137,51,17.9,51,17.9,Reparti,06/01/2022 ore 18:58,06/01/22
Lazio,,5720796,6421,112,22,21.4,22,21.4,Reparti,06/01/2022 ore 18:58,06/01/22
Umbria,,865013,662,77,48,27.3,48,27.3,Reparti,06/01/2022 ore 18:58,06/01/22
Abruzzo,,1285256,1324,103,48,18.7,48,18.7,Reparti,06/01/2022 ore 18:58,06/01/22
Molise,,296547,176,59,5,11.9,5,11.9,Reparti,06/01/2022 ore 18:58,06/01/22
Campania,,5679759,4394,77,33,19.8,33,19.8,Reparti,06/01/2022 ore 18:58,06/01/22
Puglia,,3926931,2710,69,59,14.2,59,14.2,Reparti,06/01/2022 ore 18:58,06/01/22
Basilicata,,547579,358,65,17,19.6,17,19.6,Reparti,06/01/2022 ore 18:58,06/01/22
Calabria,,1877728,1055,56,17,33.7,17,33.7,Reparti,06/01/2022 ore 18:58,06/01/22
Sicilia,,4840876,3694,76,27,25.6,27,25.6,Reparti,06/01/2022 ore 18:58,06/01/22
Sardegna,,1598225,1602,100,20,10.8,20,10.8,Reparti,06/01/2022 ore 18:58,06/01/22
ITALIA,,59257566,9255,16,20,15.9,20,15.9,Terapie Intensive,06/01/2022 ore 18:58,06/01/22
Lombardia,,9966992,1530,15,12,15.0,12,15.0,Terapie Intensive,06/01/2022 ore 18:58,06/01/22
Emilia Romagna,Emilia,4445549,889,20,16,15.7,16,15.7,Terapie Intensive,06/01/2022 ore 18:58,06/01/22
Veneto,,4852453,1000,21,3,18.7,3,18.7,Terapie Intensive,06/01/2022 ore 18:58,06/01/22
Piemonte,,4273210,628,15,33,21.7,33,21.7,Terapie Intensive,06/01/2022 ore 18:58,06/01/22
Friuli VG,Friuli,1198753,175,15,15,17.1,15,17.1,Terapie Intensive,06/01/2022 ore 18:58,06/01/22
Valle d'Aosta,Valle,123895,33,27,100,15.2,150,15.2,Terapie Intensive,06/01/2022 ore 18:58,06/01/22
Liguria,,1509805,219,15,2,20.1,2,20.1,Terapie Intensive,06/01/2022 ore 18:58,06/01/22
Trento,Trento,544745,90,17,19,27.8,19,27.8,Terapie Intensive,06/01/2022 ore 18:58,06/01/22
Bolzano,Bolzano,533715,100,19,-6,17.0,-6,17.0,Terapie Intensive,06/01/2022 ore 18:58,06/01/22
Marche,,1501406,252,17,16,19.8,16,19.8,Terapie Intensive,06/01/2022 ore 18:58,06/01/22
Toscana,,3668333,570,16,29,17.2,29,17.2,Terapie Intensive,06/01/2022 ore 18:58,06/01/22
Lazio,,5720796,943,16,23,19.5,23,19.5,Terapie Intensive,06/01/2022 ore 18:58,06/01/22
Umbria,,865013,86,10,50,14.0,50,14.0,Terapie Intensive,06/01/2022 ore 18:58,06/01/22
Abruzzo,,1285256,181,14,14,13.3,14,13.3,Terapie Intensive,06/01/2022 ore 18:58,06/01/22
Molise,,296547,39,13,100,5.1,100,5.1,Terapie Intensive,06/01/2022 ore 18:58,06/01/22
Campania,,5679759,704,12,78,10.4,78,10.4,Terapie Intensive,06/01/2022 ore 18:58,06/01/22
Puglia,,3926931,493,13,27,7.7,27,7.7,Terapie Intensive,06/01/2022 ore 18:58,06/01/22
Basilicata,,547579,79,14,0,2.5,0,2.5,Terapie Intensive,06/01/2022 ore 18:58,06/01/22
Calabria,,1877728,189,10,7,15.9,7,15.9,Terapie Intensive,06/01/2022 ore 18:58,06/01/22
Sicilia,,4840876,851,18,29,14.0,29,14.0,Terapie Intensive,06/01/2022 ore 18:58,06/01/22
Sardegna,,1598225,204,13,47,10.8,47,10.8,Terapie Intensive,06/01/2022 ore 18:58,06/01/22
