REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS
ITALIA,,60359546,63354,105,-6,33,-6,33,Reparti,26/01/2021 ore 19:05
Lombardia,,10060574,10816,108,-2,33,-2,33,Reparti,26/01/2021 ore 19:05
Emilia Romagna,Emilia,4459477,6126,137,-8,37,-8,37,Reparti,26/01/2021 ore 19:05
Veneto,,4905854,6000,122,-19,28,-19,28,Reparti,26/01/2021 ore 19:05
Piemonte,,4356406,5824,134,-8,39,-8,39,Reparti,26/01/2021 ore 19:05
Friuli VG,Friuli,1215220,1277,105,-7,51,-7,51,Reparti,26/01/2021 ore 19:05
Valle d'Aosta,Valle,125666,227,181,-7,19,-7,19,Reparti,26/01/2021 ore 19:05
Liguria,,1550640,1779,115,-8,33,-8,33,Reparti,26/01/2021 ore 19:05
Trento,Trento,541098,604,112,-21,33,-21,33,Reparti,26/01/2021 ore 19:05
Bolzano,Bolzano,531178,542,102,-1,40,-1,40,Reparti,26/01/2021 ore 19:05
Marche,,1525271,1175,77,-3,47,-3,47,Reparti,26/01/2021 ore 19:05
Toscana,,3729641,5033,135,-3,13,-3,13,Reparti,26/01/2021 ore 19:05
Lazio,,5879082,6421,109,-8,39,-8,39,Reparti,26/01/2021 ore 19:05
Umbria,,882015,782,89,18,43,18,43,Reparti,26/01/2021 ore 19:05
Abruzzo,,1311580,1476,113,-9,27,-9,27,Reparti,26/01/2021 ore 19:05
Molise,,305617,221,72,-11,23,-11,23,Reparti,26/01/2021 ore 19:05
Campania,,5801692,4445,77,0,33,0,33,Reparti,26/01/2021 ore 19:05
Puglia,,4029053,3459,86,4,41,4,41,Reparti,26/01/2021 ore 19:05
Basilicata,,562869,414,74,5,20,5,20,Reparti,26/01/2021 ore 19:05
Calabria,,1947131,913,47,-10,30,-10,30,Reparti,26/01/2021 ore 19:05
Sicilia,,4999891,4161,83,-3,34,-3,34,Reparti,26/01/2021 ore 19:05
Sardegna,,1639591,1659,101,-4,28,-4,28,Reparti,26/01/2021 ore 19:05
ITALIA,,60359546,8612,14,-4,27,-4,27,Terapie Intensive,26/01/2021 ore 19:05
Lombardia,,10060574,1194,12,-12,32,-12,32,Terapie Intensive,26/01/2021 ore 19:05
Emilia Romagna,Emilia,4459477,757,17,-9,28,-9,28,Terapie Intensive,26/01/2021 ore 19:05
Veneto,,4905854,1000,20,-18,26,-18,26,Terapie Intensive,26/01/2021 ore 19:05
Piemonte,,4356406,628,14,-1,26,-1,26,Terapie Intensive,26/01/2021 ore 19:05
Friuli VG,Friuli,1215220,175,14,5,35,5,35,Terapie Intensive,26/01/2021 ore 19:05
Valle d'Aosta,Valle,125666,20,16,100,20,100,20,Terapie Intensive,26/01/2021 ore 19:05
Liguria,,1550640,216,14,15,31,15,31,Terapie Intensive,26/01/2021 ore 19:05
Trento,Trento,541098,90,17,-17,39,-17,39,Terapie Intensive,26/01/2021 ore 19:05
Bolzano,Bolzano,531178,100,19,7,32,7,32,Terapie Intensive,26/01/2021 ore 19:05
Marche,,1525271,233,15,-14,31,-14,31,Terapie Intensive,26/01/2021 ore 19:05
Toscana,,3729641,561,15,-9,18,-9,18,Terapie Intensive,26/01/2021 ore 19:05
Lazio,,5879082,943,16,-2,30,-2,30,Terapie Intensive,26/01/2021 ore 19:05
Umbria,,882015,130,15,9,38,9,38,Terapie Intensive,26/01/2021 ore 19:05
Abruzzo,,1311580,189,14,-11,21,-11,21,Terapie Intensive,26/01/2021 ore 19:05
Molise,,305617,36,12,-11,22,-11,22,Terapie Intensive,26/01/2021 ore 19:05
Campania,,5801692,620,11,7,17,7,17,Terapie Intensive,26/01/2021 ore 19:05
Puglia,,4029053,460,11,23,40,23,40,Terapie Intensive,26/01/2021 ore 19:05
Basilicata,,562869,88,16,-40,2,-50,2,Terapie Intensive,26/01/2021 ore 19:05
Calabria,,1947131,152,8,-19,14,-19,14,Terapie Intensive,26/01/2021 ore 19:05
Sicilia,,4999891,818,16,8,28,8,28,Terapie Intensive,26/01/2021 ore 19:05
Sardegna,,1639591,202,12,-19,21,-19,21,Terapie Intensive,26/01/2021 ore 19:05
