REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,63596,107,27,17.5,27,17.5,Reparti,30/12/2021 ore 19:11,31/12/21
Lombardia,,9966992,10457,105,33,17.8,33,17.8,Reparti,30/12/2021 ore 19:11,31/12/21
Emilia Romagna,Emilia,4445549,9001,202,20,15.0,20,15.0,Reparti,30/12/2021 ore 19:11,31/12/21
Veneto,,4852453,6000,124,7,19.6,7,19.6,Reparti,30/12/2021 ore 19:11,31/12/21
Piemonte,,4273210,5824,136,35,21.0,35,21.0,Reparti,30/12/2021 ore 19:11,31/12/21
Friuli VG,Friuli,1198753,1277,107,4,22.5,4,22.5,Reparti,30/12/2021 ore 19:11,31/12/21
Valle d'Aosta,Valle,123895,99,80,36,34.3,36,34.3,Reparti,30/12/2021 ore 19:11,31/12/21
Liguria,,1509805,1764,117,11,27.3,11,27.3,Reparti,30/12/2021 ore 19:11,31/12/21
Trento,Trento,544745,517,95,9,20.3,9,20.3,Reparti,30/12/2021 ore 19:11,31/12/21
Bolzano,Bolzano,533715,500,94,0,16.2,0,16.2,Reparti,30/12/2021 ore 19:11,31/12/21
Marche,,1501406,980,65,20,22.4,20,22.4,Reparti,30/12/2021 ore 19:11,31/12/21
Toscana,,3668333,5033,137,53,12.6,53,12.6,Reparti,30/12/2021 ore 19:11,31/12/21
Lazio,,5720796,6421,112,26,18.1,26,18.1,Reparti,30/12/2021 ore 19:11,31/12/21
Umbria,,865013,662,77,79,18.4,79,18.4,Reparti,30/12/2021 ore 19:11,31/12/21
Abruzzo,,1285256,1324,103,35,13.4,35,13.4,Reparti,30/12/2021 ore 19:11,31/12/21
Molise,,296547,176,59,54,11.4,54,11.4,Reparti,30/12/2021 ore 19:11,31/12/21
Campania,,5679759,4182,74,48,16.1,48,16.1,Reparti,30/12/2021 ore 19:11,31/12/21
Puglia,,3926931,2706,69,64,10.2,64,10.2,Reparti,30/12/2021 ore 19:11,31/12/21
Basilicata,,547579,354,65,52,18.1,52,18.1,Reparti,30/12/2021 ore 19:11,31/12/21
Calabria,,1877728,1052,56,22,29.7,22,29.7,Reparti,30/12/2021 ore 19:11,31/12/21
Sicilia,,4840876,3665,76,27,20.4,27,20.4,Reparti,30/12/2021 ore 19:11,31/12/21
Sardegna,,1598225,1602,100,12,9.1,12,9.1,Reparti,30/12/2021 ore 19:11,31/12/21
ITALIA,,59257566,9101,15,21,13.8,21,13.8,Terapie Intensive,30/12/2021 ore 19:11,31/12/21
Lombardia,,9966992,1530,15,32,14.4,32,14.4,Terapie Intensive,30/12/2021 ore 19:11,31/12/21
Emilia Romagna,Emilia,4445549,889,20,8,13.0,8,13.0,Terapie Intensive,30/12/2021 ore 19:11,31/12/21
Veneto,,4852453,1000,21,16,17.8,16,17.8,Terapie Intensive,30/12/2021 ore 19:11,31/12/21
Piemonte,,4273210,628,15,45,17.0,45,17.0,Terapie Intensive,30/12/2021 ore 19:11,31/12/21
Friuli VG,Friuli,1198753,175,15,12,16.0,12,16.0,Terapie Intensive,30/12/2021 ore 19:11,31/12/21
Valle d'Aosta,Valle,123895,33,27,100,9.1,200,9.1,Terapie Intensive,30/12/2021 ore 19:11,31/12/21
Liguria,,1509805,219,15,27,21.5,27,21.5,Terapie Intensive,30/12/2021 ore 19:11,31/12/21
Trento,Trento,544745,90,17,-14,21.1,-14,21.1,Terapie Intensive,30/12/2021 ore 19:11,31/12/21
Bolzano,Bolzano,533715,100,19,-15,17.0,-15,17.0,Terapie Intensive,30/12/2021 ore 19:11,31/12/21
Marche,,1501406,252,17,11,16.7,11,16.7,Terapie Intensive,30/12/2021 ore 19:11,31/12/21
Toscana,,3668333,570,16,10,13.3,10,13.3,Terapie Intensive,30/12/2021 ore 19:11,31/12/21
Lazio,,5720796,943,16,22,16.3,22,16.3,Terapie Intensive,30/12/2021 ore 19:11,31/12/21
Umbria,,865013,86,10,13,10.5,13,10.5,Terapie Intensive,30/12/2021 ore 19:11,31/12/21
Abruzzo,,1285256,181,14,18,11.0,18,11.0,Terapie Intensive,30/12/2021 ore 19:11,31/12/21
Molise,,296547,39,13,-40,2.6,-50,2.6,Terapie Intensive,30/12/2021 ore 19:11,31/12/21
Campania,,5679759,550,10,50,8.7,50,8.7,Terapie Intensive,30/12/2021 ore 19:11,31/12/21
Puglia,,3926931,482,12,15,6.4,15,6.4,Terapie Intensive,30/12/2021 ore 19:11,31/12/21
Basilicata,,547579,79,14,0,1.3,0,1.3,Terapie Intensive,30/12/2021 ore 19:11,31/12/21
Calabria,,1877728,187,10,0,15.0,0,15.0,Terapie Intensive,30/12/2021 ore 19:11,31/12/21
Sicilia,,4840876,864,18,34,11.3,34,11.3,Terapie Intensive,30/12/2021 ore 19:11,31/12/21
Sardegna,,1598225,204,13,46,7.8,46,7.8,Terapie Intensive,30/12/2021 ore 19:11,31/12/21
