REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,58746,99,-27,7,-27,7,Reparti,09/06/2021 ore 18:11,10/06/21
Lombardia,,9966992,7527,76,-24,10,-24,10,Reparti,09/06/2021 ore 18:11,10/06/21
Emilia Romagna,Emilia,4445549,6538,147,-29,5,-29,5,Reparti,09/06/2021 ore 18:11,10/06/21
Veneto,,4852453,6000,124,-32,3,-32,3,Reparti,09/06/2021 ore 18:11,10/06/21
Piemonte,,4273210,5824,136,-29,6,-29,6,Reparti,09/06/2021 ore 18:11,10/06/21
Friuli VG,Friuli,1198753,1277,107,-40,2,-45,2,Reparti,09/06/2021 ore 18:11,10/06/21
Valle d'Aosta,Valle,123895,205,165,0,2,0,2,Reparti,09/06/2021 ore 18:11,10/06/21
Liguria,,1509805,1699,113,-33,4,-33,4,Reparti,09/06/2021 ore 18:11,10/06/21
Trento,Trento,544745,517,95,-18,3,-18,3,Reparti,09/06/2021 ore 18:11,10/06/21
Bolzano,Bolzano,533715,431,81,-20,3,-20,3,Reparti,09/06/2021 ore 18:11,10/06/21
Marche,,1501406,1135,76,-21,7,-21,7,Reparti,09/06/2021 ore 18:11,10/06/21
Toscana,,3668333,5033,137,-31,5,-31,5,Reparti,09/06/2021 ore 18:11,10/06/21
Lazio,,5720796,6421,112,-36,8,-36,8,Reparti,09/06/2021 ore 18:11,10/06/21
Umbria,,865013,662,77,-22,6,-22,6,Reparti,09/06/2021 ore 18:11,10/06/21
Abruzzo,,1285256,1369,107,-32,6,-32,6,Reparti,09/06/2021 ore 18:11,10/06/21
Molise,,296547,221,75,14,4,14,4,Reparti,09/06/2021 ore 18:11,10/06/21
Campania,,5679759,4056,71,-19,12,-19,12,Reparti,09/06/2021 ore 18:11,10/06/21
Puglia,,3926931,3434,87,-36,9,-36,9,Reparti,09/06/2021 ore 18:11,10/06/21
Basilicata,,547579,452,83,-29,9,-29,9,Reparti,09/06/2021 ore 18:11,10/06/21
Calabria,,1877728,923,49,-25,18,-25,18,Reparti,09/06/2021 ore 18:11,10/06/21
Sicilia,,4840876,3420,71,-12,11,-12,11,Reparti,09/06/2021 ore 18:11,10/06/21
Sardegna,,1598225,1602,100,-32,5,-32,5,Reparti,09/06/2021 ore 18:11,10/06/21
ITALIA,,59257566,8705,15,-30,7,-30,7,Terapie Intensive,09/06/2021 ore 18:11,10/06/21
Lombardia,,9966992,1416,14,-33,9,-33,9,Terapie Intensive,09/06/2021 ore 18:11,10/06/21
Emilia Romagna,Emilia,4445549,760,17,-28,8,-28,8,Terapie Intensive,09/06/2021 ore 18:11,10/06/21
Veneto,,4852453,1000,21,-33,3,-33,3,Terapie Intensive,09/06/2021 ore 18:11,10/06/21
Piemonte,,4273210,628,15,-35,8,-35,8,Terapie Intensive,09/06/2021 ore 18:11,10/06/21
Friuli VG,Friuli,1198753,175,15,100,2,200,2,Terapie Intensive,09/06/2021 ore 18:11,10/06/21
Valle d'Aosta,Valle,123895,30,24,0,0,0,0,Terapie Intensive,09/06/2021 ore 18:11,10/06/21
Liguria,,1509805,215,14,-29,9,-29,9,Terapie Intensive,09/06/2021 ore 18:11,10/06/21
Trento,Trento,544745,90,17,-40,4,-50,4,Terapie Intensive,09/06/2021 ore 18:11,10/06/21
Bolzano,Bolzano,533715,100,19,-40,1,-50,1,Terapie Intensive,09/06/2021 ore 18:11,10/06/21
Marche,,1501406,210,14,-40,5,-55,5,Terapie Intensive,09/06/2021 ore 18:11,10/06/21
Toscana,,3668333,477,13,-23,16,-23,16,Terapie Intensive,09/06/2021 ore 18:11,10/06/21
Lazio,,5720796,943,16,-19,11,-19,11,Terapie Intensive,09/06/2021 ore 18:11,10/06/21
Umbria,,865013,111,13,-29,5,-29,5,Terapie Intensive,09/06/2021 ore 18:11,10/06/21
Abruzzo,,1285256,185,14,-40,2,-67,2,Terapie Intensive,09/06/2021 ore 18:11,10/06/21
Molise,,296547,39,13,-40,0,-100,0,Terapie Intensive,09/06/2021 ore 18:11,10/06/21
Campania,,5679759,583,10,-20,7,-20,7,Terapie Intensive,09/06/2021 ore 18:11,10/06/21
Puglia,,3926931,549,14,-40,4,-46,4,Terapie Intensive,09/06/2021 ore 18:11,10/06/21
Basilicata,,547579,88,16,-40,0,-100,0,Terapie Intensive,09/06/2021 ore 18:11,10/06/21
Calabria,,1877728,156,8,-25,8,-25,8,Terapie Intensive,09/06/2021 ore 18:11,10/06/21
Sicilia,,4840876,734,15,-17,5,-17,5,Terapie Intensive,09/06/2021 ore 18:11,10/06/21
Sardegna,,1598225,216,14,-40,2,-64,2,Terapie Intensive,09/06/2021 ore 18:11,10/06/21
