REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,63614,107,28,18.5,28,18.5,Reparti,01/01/2022 ore 22:20,02/01/22
Lombardia,,9966992,10457,105,43,19.6,43,19.6,Reparti,01/01/2022 ore 22:20,02/01/22
Emilia Romagna,Emilia,4445549,9001,202,22,16.1,22,16.1,Reparti,01/01/2022 ore 22:20,02/01/22
Veneto,,4852453,6000,124,6,18.7,6,18.7,Reparti,01/01/2022 ore 22:20,02/01/22
Piemonte,,4273210,5824,136,30,22.2,30,22.2,Reparti,01/01/2022 ore 22:20,02/01/22
Friuli VG,Friuli,1198753,1277,107,6,23.3,6,23.3,Reparti,01/01/2022 ore 22:20,02/01/22
Valle d'Aosta,Valle,123895,99,80,20,36.4,20,36.4,Reparti,01/01/2022 ore 22:20,02/01/22
Liguria,,1509805,1764,117,9,28.9,9,28.9,Reparti,01/01/2022 ore 22:20,02/01/22
Trento,Trento,544745,517,95,25,22.1,25,22.1,Reparti,01/01/2022 ore 22:20,02/01/22
Bolzano,Bolzano,533715,500,94,-1,15.2,-1,15.2,Reparti,01/01/2022 ore 22:20,02/01/22
Marche,,1501406,995,66,12,22.8,12,22.8,Reparti,01/01/2022 ore 22:20,02/01/22
Toscana,,3668333,5033,137,57,13.8,57,13.8,Reparti,01/01/2022 ore 22:20,02/01/22
Lazio,,5720796,6421,112,22,18.3,22,18.3,Reparti,01/01/2022 ore 22:20,02/01/22
Umbria,,865013,662,77,84,22.8,84,22.8,Reparti,01/01/2022 ore 22:20,02/01/22
Abruzzo,,1285256,1324,103,28,13.9,28,13.9,Reparti,01/01/2022 ore 22:20,02/01/22
Molise,,296547,176,59,40,11.9,40,11.9,Reparti,01/01/2022 ore 22:20,02/01/22
Campania,,5679759,4190,74,46,17.1,46,17.1,Reparti,01/01/2022 ore 22:20,02/01/22
Puglia,,3926931,2704,69,66,10.5,66,10.5,Reparti,01/01/2022 ore 22:20,02/01/22
Basilicata,,547579,354,65,54,20.1,54,20.1,Reparti,01/01/2022 ore 22:20,02/01/22
Calabria,,1877728,1055,56,16,29.6,16,29.6,Reparti,01/01/2022 ore 22:20,02/01/22
Sicilia,,4840876,3659,76,28,22.2,28,22.2,Reparti,01/01/2022 ore 22:20,02/01/22
Sardegna,,1598225,1602,100,24,9.9,24,9.9,Reparti,01/01/2022 ore 22:20,02/01/22
ITALIA,,59257566,9137,15,21,14.4,21,14.4,Terapie Intensive,01/01/2022 ore 22:20,02/01/22
Lombardia,,9966992,1530,15,20,14.1,20,14.1,Terapie Intensive,01/01/2022 ore 22:20,02/01/22
Emilia Romagna,Emilia,4445549,889,20,22,14.6,22,14.6,Terapie Intensive,01/01/2022 ore 22:20,02/01/22
Veneto,,4852453,1000,21,18,18.8,18,18.8,Terapie Intensive,01/01/2022 ore 22:20,02/01/22
Piemonte,,4273210,628,15,27,17.4,27,17.4,Terapie Intensive,01/01/2022 ore 22:20,02/01/22
Friuli VG,Friuli,1198753,175,15,-3,16.0,-3,16.0,Terapie Intensive,01/01/2022 ore 22:20,02/01/22
Valle d'Aosta,Valle,123895,33,27,100,9.1,200,9.1,Terapie Intensive,01/01/2022 ore 22:20,02/01/22
Liguria,,1509805,219,15,15,21.5,15,21.5,Terapie Intensive,01/01/2022 ore 22:20,02/01/22
Trento,Trento,544745,90,17,10,24.4,10,24.4,Terapie Intensive,01/01/2022 ore 22:20,02/01/22
Bolzano,Bolzano,533715,100,19,-11,17.0,-11,17.0,Terapie Intensive,01/01/2022 ore 22:20,02/01/22
Marche,,1501406,252,17,32,19.8,32,19.8,Terapie Intensive,01/01/2022 ore 22:20,02/01/22
Toscana,,3668333,570,16,18,14.9,18,14.9,Terapie Intensive,01/01/2022 ore 22:20,02/01/22
Lazio,,5720796,943,16,13,16.1,13,16.1,Terapie Intensive,01/01/2022 ore 22:20,02/01/22
Umbria,,865013,86,10,-11,9.3,-11,9.3,Terapie Intensive,01/01/2022 ore 22:20,02/01/22
Abruzzo,,1285256,181,14,5,12.2,5,12.2,Terapie Intensive,01/01/2022 ore 22:20,02/01/22
Molise,,296547,39,13,-40,2.6,-50,2.6,Terapie Intensive,01/01/2022 ore 22:20,02/01/22
Campania,,5679759,583,10,90,9.4,90,9.4,Terapie Intensive,01/01/2022 ore 22:20,02/01/22
Puglia,,3926931,493,13,46,6.5,46,6.5,Terapie Intensive,01/01/2022 ore 22:20,02/01/22
Basilicata,,547579,79,14,100,2.5,100,2.5,Terapie Intensive,01/01/2022 ore 22:20,02/01/22
Calabria,,1877728,189,10,-3,14.8,-3,14.8,Terapie Intensive,01/01/2022 ore 22:20,02/01/22
Sicilia,,4840876,854,18,39,12.5,39,12.5,Terapie Intensive,01/01/2022 ore 22:20,02/01/22
Sardegna,,1598225,204,13,42,8.3,42,8.3,Terapie Intensive,01/01/2022 ore 22:20,02/01/22
