REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59641488,64907,109,17,37,17,37,Reparti,13/03/2021 ore 17:41,13/03/21
Lombardia,,10027602,12345,123,23,49,23,49,Reparti,13/03/2021 ore 17:41,13/03/21
Emilia Romagna,Emilia,4464119,6441,144,18,51,18,51,Reparti,13/03/2021 ore 17:41,13/03/21
Veneto,,4879133,6000,123,23,19,23,19,Reparti,13/03/2021 ore 17:41,13/03/21
Piemonte,,4311217,5824,135,23,48,23,48,Reparti,13/03/2021 ore 17:41,13/03/21
Friuli VG,Friuli,1206216,1277,106,23,39,23,39,Reparti,13/03/2021 ore 17:41,13/03/21
Valle d'Aosta,Valle,125034,227,182,50,7,50,7,Reparti,13/03/2021 ore 17:41,13/03/21
Liguria,,1524826,1794,118,1,29,1,29,Reparti,13/03/2021 ore 17:41,13/03/21
Trento,Trento,545425,594,109,4,32,4,32,Reparti,13/03/2021 ore 17:41,13/03/21
Bolzano,Bolzano,532644,540,101,-15,29,-15,29,Reparti,13/03/2021 ore 17:41,13/03/21
Marche,,1512672,1176,78,16,59,16,59,Reparti,13/03/2021 ore 17:41,13/03/21
Toscana,,3692555,5033,136,23,26,23,26,Reparti,13/03/2021 ore 17:41,13/03/21
Lazio,,5755700,6421,112,15,34,15,34,Reparti,13/03/2021 ore 17:41,13/03/21
Umbria,,870165,852,98,-8,46,-8,46,Reparti,13/03/2021 ore 17:41,13/03/21
Abruzzo,,1293941,1495,116,3,43,3,43,Reparti,13/03/2021 ore 17:41,13/03/21
Molise,,300516,221,74,14,46,14,46,Reparti,13/03/2021 ore 17:41,13/03/21
Campania,,5712143,4211,74,12,37,12,37,Reparti,13/03/2021 ore 17:41,13/03/21
Puglia,,3953305,3623,92,12,40,12,40,Reparti,13/03/2021 ore 17:41,13/03/21
Basilicata,,553254,422,76,30,29,30,29,Reparti,13/03/2021 ore 17:41,13/03/21
Calabria,,1894110,913,48,12,27,12,27,Reparti,13/03/2021 ore 17:41,13/03/21
Sicilia,,4875290,3896,80,3,18,3,18,Reparti,13/03/2021 ore 17:41,13/03/21
Sardegna,,1611621,1602,99,-9,11,-9,11,Reparti,13/03/2021 ore 17:41,13/03/21
ITALIA,,59641488,9053,15,16,33,16,33,Terapie Intensive,13/03/2021 ore 17:41,13/03/21
Lombardia,,10027602,1416,14,23,49,23,49,Terapie Intensive,13/03/2021 ore 17:41,13/03/21
Emilia Romagna,Emilia,4464119,760,17,29,47,29,47,Terapie Intensive,13/03/2021 ore 17:41,13/03/21
Veneto,,4879133,1000,20,29,17,29,17,Terapie Intensive,13/03/2021 ore 17:41,13/03/21
Piemonte,,4311217,628,15,31,40,31,40,Terapie Intensive,13/03/2021 ore 17:41,13/03/21
Friuli VG,Friuli,1206216,175,15,3,37,3,37,Terapie Intensive,13/03/2021 ore 17:41,13/03/21
Valle d'Aosta,Valle,125034,20,16,0,10,0,10,Terapie Intensive,13/03/2021 ore 17:41,13/03/21
Liguria,,1524826,224,15,9,29,9,29,Terapie Intensive,13/03/2021 ore 17:41,13/03/21
Trento,Trento,545425,90,17,-6,50,-6,50,Terapie Intensive,13/03/2021 ore 17:41,13/03/21
Bolzano,Bolzano,532644,100,19,-3,36,-3,36,Terapie Intensive,13/03/2021 ore 17:41,13/03/21
Marche,,1512672,233,15,26,51,26,51,Terapie Intensive,13/03/2021 ore 17:41,13/03/21
Toscana,,3692555,599,16,15,36,15,36,Terapie Intensive,13/03/2021 ore 17:41,13/03/21
Lazio,,5755700,943,16,15,29,15,29,Terapie Intensive,13/03/2021 ore 17:41,13/03/21
Umbria,,870165,139,16,-2,58,-2,58,Terapie Intensive,13/03/2021 ore 17:41,13/03/21
Abruzzo,,1293941,216,17,9,44,9,44,Terapie Intensive,13/03/2021 ore 17:41,13/03/21
Molise,,300516,39,13,-5,46,-5,46,Terapie Intensive,13/03/2021 ore 17:41,13/03/21
Campania,,5712143,620,11,1,24,1,24,Terapie Intensive,13/03/2021 ore 17:41,13/03/21
Puglia,,3953305,569,14,12,31,12,31,Terapie Intensive,13/03/2021 ore 17:41,13/03/21
Basilicata,,553254,88,16,8,16,8,16,Terapie Intensive,13/03/2021 ore 17:41,13/03/21
Calabria,,1894110,152,8,33,21,33,21,Terapie Intensive,13/03/2021 ore 17:41,13/03/21
Sicilia,,4875290,834,17,-18,12,-18,12,Terapie Intensive,13/03/2021 ore 17:41,13/03/21
Sardegna,,1611621,208,13,8,13,8,13,Terapie Intensive,13/03/2021 ore 17:41,13/03/21
