REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,63939,108,33,24.5,33,24.5,Reparti,08/01/2022 ore 22:44,09/01/22
Lombardia,,9966992,10457,105,41,27.6,41,27.6,Reparti,08/01/2022 ore 22:44,09/01/22
Emilia Romagna,Emilia,4445549,9001,202,33,21.4,33,21.4,Reparti,08/01/2022 ore 22:44,09/01/22
Veneto,,4852453,6000,124,26,23.5,26,23.5,Reparti,08/01/2022 ore 22:44,09/01/22
Piemonte,,4273210,5824,136,33,29.6,33,29.6,Reparti,08/01/2022 ore 22:44,09/01/22
Friuli VG,Friuli,1198753,1277,107,16,27.0,16,27.0,Reparti,08/01/2022 ore 22:44,09/01/22
Valle d'Aosta,Valle,123895,99,80,25,45.5,25,45.5,Reparti,08/01/2022 ore 22:44,09/01/22
Liguria,,1509805,1798,119,28,36.4,28,36.4,Reparti,08/01/2022 ore 22:44,09/01/22
Trento,Trento,544745,517,95,-9,20.1,-9,20.1,Reparti,08/01/2022 ore 22:44,09/01/22
Bolzano,Bolzano,533715,500,94,3,15.6,3,15.6,Reparti,08/01/2022 ore 22:44,09/01/22
Marche,,1501406,1003,67,12,25.4,12,25.4,Reparti,08/01/2022 ore 22:44,09/01/22
Toscana,,3668333,5033,137,49,20.6,49,20.6,Reparti,08/01/2022 ore 22:44,09/01/22
Lazio,,5720796,6421,112,23,22.5,23,22.5,Reparti,08/01/2022 ore 22:44,09/01/22
Umbria,,865013,662,77,31,29.8,31,29.8,Reparti,08/01/2022 ore 22:44,09/01/22
Abruzzo,,1285256,1324,103,58,22.0,58,22.0,Reparti,08/01/2022 ore 22:44,09/01/22
Molise,,296547,176,59,33,15.9,33,15.9,Reparti,08/01/2022 ore 22:44,09/01/22
Campania,,5679759,4399,77,44,23.4,44,23.4,Reparti,08/01/2022 ore 22:44,09/01/22
Puglia,,3926931,2721,69,51,15.7,51,15.7,Reparti,08/01/2022 ore 22:44,09/01/22
Basilicata,,547579,358,65,-3,19.3,-3,19.3,Reparti,08/01/2022 ore 22:44,09/01/22
Calabria,,1877728,1056,56,21,35.8,21,35.8,Reparti,08/01/2022 ore 22:44,09/01/22
Sicilia,,4840876,3711,77,39,30.3,39,30.3,Reparti,08/01/2022 ore 22:44,09/01/22
Sardegna,,1598225,1602,100,20,11.9,20,11.9,Reparti,08/01/2022 ore 22:44,09/01/22
ITALIA,,59257566,9272,16,21,17.2,21,17.2,Terapie Intensive,08/01/2022 ore 22:44,09/01/22
Lombardia,,9966992,1530,15,13,15.9,13,15.9,Terapie Intensive,08/01/2022 ore 22:44,09/01/22
Emilia Romagna,Emilia,4445549,889,20,13,16.5,13,16.5,Terapie Intensive,08/01/2022 ore 22:44,09/01/22
Veneto,,4852453,1000,21,10,20.6,10,20.6,Terapie Intensive,08/01/2022 ore 22:44,09/01/22
Piemonte,,4273210,628,15,33,23.1,33,23.1,Terapie Intensive,08/01/2022 ore 22:44,09/01/22
Friuli VG,Friuli,1198753,175,15,32,21.1,32,21.1,Terapie Intensive,08/01/2022 ore 22:44,09/01/22
Valle d'Aosta,Valle,123895,33,27,100,18.2,100,18.2,Terapie Intensive,08/01/2022 ore 22:44,09/01/22
Liguria,,1509805,219,15,-2,21.0,-2,21.0,Terapie Intensive,08/01/2022 ore 22:44,09/01/22
Trento,Trento,544745,90,17,18,28.9,18,28.9,Terapie Intensive,08/01/2022 ore 22:44,09/01/22
Bolzano,Bolzano,533715,100,19,6,18.0,6,18.0,Terapie Intensive,08/01/2022 ore 22:44,09/01/22
Marche,,1501406,256,17,8,21.1,8,21.1,Terapie Intensive,08/01/2022 ore 22:44,09/01/22
Toscana,,3668333,570,16,35,20.2,35,20.2,Terapie Intensive,08/01/2022 ore 22:44,09/01/22
Lazio,,5720796,943,16,28,20.6,28,20.6,Terapie Intensive,08/01/2022 ore 22:44,09/01/22
Umbria,,865013,86,10,63,15.1,63,15.1,Terapie Intensive,08/01/2022 ore 22:44,09/01/22
Abruzzo,,1285256,181,14,23,14.9,23,14.9,Terapie Intensive,08/01/2022 ore 22:44,09/01/22
Molise,,296547,39,13,100,5.1,100,5.1,Terapie Intensive,08/01/2022 ore 22:44,09/01/22
Campania,,5679759,702,12,38,10.8,38,10.8,Terapie Intensive,08/01/2022 ore 22:44,09/01/22
Puglia,,3926931,493,13,25,8.1,25,8.1,Terapie Intensive,08/01/2022 ore 22:44,09/01/22
Basilicata,,547579,79,14,0,2.5,0,2.5,Terapie Intensive,08/01/2022 ore 22:44,09/01/22
Calabria,,1877728,189,10,21,18.0,21,18.0,Terapie Intensive,08/01/2022 ore 22:44,09/01/22
Sicilia,,4840876,866,18,29,15.9,29,15.9,Terapie Intensive,08/01/2022 ore 22:44,09/01/22
Sardegna,,1598225,204,13,47,12.3,47,12.3,Terapie Intensive,08/01/2022 ore 22:44,09/01/22
