REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,58298,98,13,9.3,13,9.3,Reparti,03/12/2021 ore 18:21,04/12/21
Lombardia,,9966992,6688,67,19,13.8,19,13.8,Reparti,03/12/2021 ore 18:21,04/12/21
Emilia Romagna,Emilia,4445549,8336,188,18,8.4,18,8.4,Reparti,03/12/2021 ore 18:21,04/12/21
Veneto,,4852453,6000,124,30,9.6,30,9.6,Reparti,03/12/2021 ore 18:21,04/12/21
Piemonte,,4273210,5824,136,25,7.2,25,7.2,Reparti,03/12/2021 ore 18:21,04/12/21
Friuli VG,Friuli,1198753,1277,107,8,22.0,8,22.0,Reparti,03/12/2021 ore 18:21,04/12/21
Valle d'Aosta,Valle,123895,99,80,47,22.2,47,22.2,Reparti,03/12/2021 ore 18:21,04/12/21
Liguria,,1509805,1700,113,25,10.0,25,10.0,Reparti,03/12/2021 ore 18:21,04/12/21
Trento,Trento,544745,517,95,32,9.7,32,9.7,Reparti,03/12/2021 ore 18:21,04/12/21
Bolzano,Bolzano,533715,500,94,9,18.6,9,18.6,Reparti,03/12/2021 ore 18:21,04/12/21
Marche,,1501406,966,64,25,10.4,25,10.4,Reparti,03/12/2021 ore 18:21,04/12/21
Toscana,,3668333,5033,137,0,4.9,0,4.9,Reparti,03/12/2021 ore 18:21,04/12/21
Lazio,,5720796,6421,112,0,11.1,0,11.1,Reparti,03/12/2021 ore 18:21,04/12/21
Umbria,,865013,662,77,-26,5.9,-26,5.9,Reparti,03/12/2021 ore 18:21,04/12/21
Abruzzo,,1285256,1324,103,4,7.7,4,7.7,Reparti,03/12/2021 ore 18:21,04/12/21
Molise,,296547,176,59,9,6.8,9,6.8,Reparti,03/12/2021 ore 18:21,04/12/21
Campania,,5679759,3528,62,8,9.1,8,9.1,Reparti,03/12/2021 ore 18:21,04/12/21
Puglia,,3926931,2722,69,-2,4.9,-2,4.9,Reparti,03/12/2021 ore 18:21,04/12/21
Basilicata,,547579,364,66,8,3.8,8,3.8,Reparti,03/12/2021 ore 18:21,04/12/21
Calabria,,1877728,979,52,23,14.4,23,14.4,Reparti,03/12/2021 ore 18:21,04/12/21
Sicilia,,4840876,3580,74,-7,8.4,-7,8.4,Reparti,03/12/2021 ore 18:21,04/12/21
Sardegna,,1598225,1602,100,18,4.5,18,4.5,Reparti,03/12/2021 ore 18:21,04/12/21
ITALIA,,59257566,9057,15,17,8.1,17,8.1,Terapie Intensive,03/12/2021 ore 18:21,04/12/21
Lombardia,,9966992,1530,15,34,7.9,34,7.9,Terapie Intensive,03/12/2021 ore 18:21,04/12/21
Emilia Romagna,Emilia,4445549,889,20,33,8.7,33,8.7,Terapie Intensive,03/12/2021 ore 18:21,04/12/21
Veneto,,4852453,1000,21,49,11.8,49,11.8,Terapie Intensive,03/12/2021 ore 18:21,04/12/21
Piemonte,,4273210,628,15,12,5.9,12,5.9,Terapie Intensive,03/12/2021 ore 18:21,04/12/21
Friuli VG,Friuli,1198753,175,15,-4,14.3,-4,14.3,Terapie Intensive,03/12/2021 ore 18:21,04/12/21
Valle d'Aosta,Valle,123895,33,27,100,6.1,100,6.1,Terapie Intensive,03/12/2021 ore 18:21,04/12/21
Liguria,,1509805,217,14,25,11.5,25,11.5,Terapie Intensive,03/12/2021 ore 18:21,04/12/21
Trento,Trento,544745,90,17,33,8.9,33,8.9,Terapie Intensive,03/12/2021 ore 18:21,04/12/21
Bolzano,Bolzano,533715,100,19,30,13.0,30,13.0,Terapie Intensive,03/12/2021 ore 18:21,04/12/21
Marche,,1501406,250,17,13,10.4,13,10.4,Terapie Intensive,03/12/2021 ore 18:21,04/12/21
Toscana,,3668333,570,16,2,8.6,2,8.6,Terapie Intensive,03/12/2021 ore 18:21,04/12/21
Lazio,,5720796,943,16,2,9.7,2,9.7,Terapie Intensive,03/12/2021 ore 18:21,04/12/21
Umbria,,865013,88,10,14,9.1,14,9.1,Terapie Intensive,03/12/2021 ore 18:21,04/12/21
Abruzzo,,1285256,181,14,11,5.5,11,5.5,Terapie Intensive,03/12/2021 ore 18:21,04/12/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,03/12/2021 ore 18:21,04/12/21
Campania,,5679759,520,9,-12,4.2,-12,4.2,Terapie Intensive,03/12/2021 ore 18:21,04/12/21
Puglia,,3926931,482,12,-5,4.4,-5,4.4,Terapie Intensive,03/12/2021 ore 18:21,04/12/21
Basilicata,,547579,79,14,-40,0.0,-100,0.0,Terapie Intensive,03/12/2021 ore 18:21,04/12/21
Calabria,,1877728,181,10,25,11.0,25,11.0,Terapie Intensive,03/12/2021 ore 18:21,04/12/21
Sicilia,,4840876,858,18,0,5.2,0,5.2,Terapie Intensive,03/12/2021 ore 18:21,04/12/21
Sardegna,,1598225,204,13,0,6.4,0,6.4,Terapie Intensive,03/12/2021 ore 18:21,04/12/21
