REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65479,110,-10,26.5,-10,26.5,Reparti,09/02/2022 ore 19:03,10/02/22
Lombardia,,9966992,10457,105,-22,21.7,-22,21.7,Reparti,09/02/2022 ore 19:03,10/02/22
Emilia Romagna,Emilia,4445549,9001,202,-14,24.2,-14,24.2,Reparti,09/02/2022 ore 19:03,10/02/22
Veneto,,4852453,6000,124,-16,20.9,-16,20.9,Reparti,09/02/2022 ore 19:03,10/02/22
Piemonte,,4273210,6794,159,-10,26.4,-10,26.4,Reparti,09/02/2022 ore 19:03,10/02/22
Friuli VG,Friuli,1198753,1277,107,-18,31.9,-18,31.9,Reparti,09/02/2022 ore 19:03,10/02/22
Valle d'Aosta,Valle,123895,163,132,-13,30.1,-13,30.1,Reparti,09/02/2022 ore 19:03,10/02/22
Liguria,,1509805,1824,121,-7,35.5,-7,35.5,Reparti,09/02/2022 ore 19:03,10/02/22
Trento,Trento,544745,517,95,-8,27.3,-8,27.3,Reparti,09/02/2022 ore 19:03,10/02/22
Bolzano,Bolzano,533715,500,94,0,22.6,0,22.6,Reparti,09/02/2022 ore 19:03,10/02/22
Marche,,1501406,1027,68,-9,30.3,-9,30.3,Reparti,09/02/2022 ore 19:03,10/02/22
Toscana,,3668333,5033,137,-11,23.9,-11,23.9,Reparti,09/02/2022 ore 19:03,10/02/22
Lazio,,5720796,6421,112,-5,31.1,-5,31.1,Reparti,09/02/2022 ore 19:03,10/02/22
Umbria,,865013,662,77,-9,30.5,-9,30.5,Reparti,09/02/2022 ore 19:03,10/02/22
Abruzzo,,1285256,1382,108,8,37.3,8,37.3,Reparti,09/02/2022 ore 19:03,10/02/22
Molise,,296547,176,59,2,23.9,2,23.9,Reparti,09/02/2022 ore 19:03,10/02/22
Campania,,5679759,4476,79,-6,28.4,-6,28.4,Reparti,09/02/2022 ore 19:03,10/02/22
Puglia,,3926931,2911,74,10,25.7,10,25.7,Reparti,09/02/2022 ore 19:03,10/02/22
Basilicata,,547579,352,64,3,27.0,3,27.0,Reparti,09/02/2022 ore 19:03,10/02/22
Calabria,,1877728,1088,58,-12,32.7,-12,32.7,Reparti,09/02/2022 ore 19:03,10/02/22
Sicilia,,4840876,3816,79,-8,35.5,-8,35.5,Reparti,09/02/2022 ore 19:03,10/02/22
Sardegna,,1598225,1602,100,7,25.2,7,25.2,Reparti,09/02/2022 ore 19:03,10/02/22
ITALIA,,59257566,9680,16,-9,13.7,-9,13.7,Terapie Intensive,09/02/2022 ore 19:03,10/02/22
Lombardia,,9966992,1810,18,-17,10.1,-17,10.1,Terapie Intensive,09/02/2022 ore 19:03,10/02/22
Emilia Romagna,Emilia,4445549,889,20,-11,15.2,-11,15.2,Terapie Intensive,09/02/2022 ore 19:03,10/02/22
Veneto,,4852453,1000,21,-19,11.4,-19,11.4,Terapie Intensive,09/02/2022 ore 19:03,10/02/22
Piemonte,,4273210,628,15,-15,15.8,-15,15.8,Terapie Intensive,09/02/2022 ore 19:03,10/02/22
Friuli VG,Friuli,1198753,175,15,5,22.3,5,22.3,Terapie Intensive,09/02/2022 ore 19:03,10/02/22
Valle d'Aosta,Valle,123895,34,27,-40,8.8,-40,8.8,Terapie Intensive,09/02/2022 ore 19:03,10/02/22
Liguria,,1509805,221,15,7,14.0,7,14.0,Terapie Intensive,09/02/2022 ore 19:03,10/02/22
Trento,Trento,544745,90,17,-40,14.4,-41,14.4,Terapie Intensive,09/02/2022 ore 19:03,10/02/22
Bolzano,Bolzano,533715,100,19,-9,10.0,-9,10.0,Terapie Intensive,09/02/2022 ore 19:03,10/02/22
Marche,,1501406,256,17,-9,19.5,-9,19.5,Terapie Intensive,09/02/2022 ore 19:03,10/02/22
Toscana,,3668333,570,16,-8,15.8,-8,15.8,Terapie Intensive,09/02/2022 ore 19:03,10/02/22
Lazio,,5720796,943,16,-1,20.3,-1,20.3,Terapie Intensive,09/02/2022 ore 19:03,10/02/22
Umbria,,865013,86,10,0,10.5,0,10.5,Terapie Intensive,09/02/2022 ore 19:03,10/02/22
Abruzzo,,1285256,181,14,-10,15.5,-10,15.5,Terapie Intensive,09/02/2022 ore 19:03,10/02/22
Molise,,296547,39,13,100,15.4,200,15.4,Terapie Intensive,09/02/2022 ore 19:03,10/02/22
Campania,,5679759,812,14,-5,9.9,-5,9.9,Terapie Intensive,09/02/2022 ore 19:03,10/02/22
Puglia,,3926931,503,13,13,13.5,13,13.5,Terapie Intensive,09/02/2022 ore 19:03,10/02/22
Basilicata,,547579,79,14,50,7.6,50,7.6,Terapie Intensive,09/02/2022 ore 19:03,10/02/22
Calabria,,1877728,202,11,5,11.4,5,11.4,Terapie Intensive,09/02/2022 ore 19:03,10/02/22
Sicilia,,4840876,858,18,-18,13.4,-18,13.4,Terapie Intensive,09/02/2022 ore 19:03,10/02/22
Sardegna,,1598225,204,13,0,14.7,0,14.7,Terapie Intensive,09/02/2022 ore 19:03,10/02/22
