REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57682,97,-4,6.9,-4,6.9,Reparti,17/09/2021 ore 20:19,17/09/21
Lombardia,,9966992,6369,64,9,6.7,9,6.7,Reparti,17/09/2021 ore 20:19,17/09/21
Emilia Romagna,Emilia,4445549,7920,178,3,5.2,3,5.2,Reparti,17/09/2021 ore 20:19,17/09/21
Veneto,,4852453,6000,124,5,3.6,5,3.6,Reparti,17/09/2021 ore 20:19,17/09/21
Piemonte,,4273210,5824,136,9,3.5,9,3.5,Reparti,17/09/2021 ore 20:19,17/09/21
Friuli VG,Friuli,1198753,1277,107,0,3.7,0,3.7,Reparti,17/09/2021 ore 20:19,17/09/21
Valle d'Aosta,Valle,123895,83,67,0,2.4,0,2.4,Reparti,17/09/2021 ore 20:19,17/09/21
Liguria,,1509805,1676,111,-2,4.8,-2,4.8,Reparti,17/09/2021 ore 20:19,17/09/21
Trento,Trento,544745,517,95,-20,3.1,-20,3.1,Reparti,17/09/2021 ore 20:19,17/09/21
Bolzano,Bolzano,533715,500,94,-40,3.0,-40,3.0,Reparti,17/09/2021 ore 20:19,17/09/21
Marche,,1501406,971,65,-3,6.0,-3,6.0,Reparti,17/09/2021 ore 20:19,17/09/21
Toscana,,3668333,5033,137,-8,7.0,-8,7.0,Reparti,17/09/2021 ore 20:19,17/09/21
Lazio,,5720796,6421,112,-5,6.8,-5,6.8,Reparti,17/09/2021 ore 20:19,17/09/21
Umbria,,865013,684,79,-15,6.4,-15,6.4,Reparti,17/09/2021 ore 20:19,17/09/21
Abruzzo,,1285256,1324,103,-8,5.4,-8,5.4,Reparti,17/09/2021 ore 20:19,17/09/21
Molise,,296547,176,59,-33,3.4,-33,3.4,Reparti,17/09/2021 ore 20:19,17/09/21
Campania,,5679759,3511,62,-7,9.2,-7,9.2,Reparti,17/09/2021 ore 20:19,17/09/21
Puglia,,3926931,2741,70,-5,6.4,-5,6.4,Reparti,17/09/2021 ore 20:19,17/09/21
Basilicata,,547579,364,66,-2,12.4,-2,12.4,Reparti,17/09/2021 ore 20:19,17/09/21
Calabria,,1877728,964,51,1,17.5,1,17.5,Reparti,17/09/2021 ore 20:19,17/09/21
Sicilia,,4840876,3725,77,-12,18.7,-12,18.7,Reparti,17/09/2021 ore 20:19,17/09/21
Sardegna,,1598225,1602,100,-15,11.7,-15,11.7,Reparti,17/09/2021 ore 20:19,17/09/21
ITALIA,,59257566,9086,15,-4,5.8,-4,5.8,Terapie Intensive,17/09/2021 ore 20:19,17/09/21
Lombardia,,9966992,1530,15,0,3.9,0,3.9,Terapie Intensive,17/09/2021 ore 20:19,17/09/21
Emilia Romagna,Emilia,4445549,889,20,-5,4.6,-5,4.6,Terapie Intensive,17/09/2021 ore 20:19,17/09/21
Veneto,,4852453,1000,21,2,5.3,2,5.3,Terapie Intensive,17/09/2021 ore 20:19,17/09/21
Piemonte,,4273210,628,15,0,3.7,0,3.7,Terapie Intensive,17/09/2021 ore 20:19,17/09/21
Friuli VG,Friuli,1198753,175,15,-25,5.1,-25,5.1,Terapie Intensive,17/09/2021 ore 20:19,17/09/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,17/09/2021 ore 20:19,17/09/21
Liguria,,1509805,218,14,-22,3.2,-22,3.2,Terapie Intensive,17/09/2021 ore 20:19,17/09/21
Trento,Trento,544745,90,17,0,1.1,0,1.1,Terapie Intensive,17/09/2021 ore 20:19,17/09/21
Bolzano,Bolzano,533715,100,19,0,7.0,0,7.0,Terapie Intensive,17/09/2021 ore 20:19,17/09/21
Marche,,1501406,212,14,13,12.3,13,12.3,Terapie Intensive,17/09/2021 ore 20:19,17/09/21
Toscana,,3668333,570,16,-16,8.4,-16,8.4,Terapie Intensive,17/09/2021 ore 20:19,17/09/21
Lazio,,5720796,943,16,-4,5.8,-4,5.8,Terapie Intensive,17/09/2021 ore 20:19,17/09/21
Umbria,,865013,91,11,0,6.6,0,6.6,Terapie Intensive,17/09/2021 ore 20:19,17/09/21
Abruzzo,,1285256,177,14,40,4.0,40,4.0,Terapie Intensive,17/09/2021 ore 20:19,17/09/21
Molise,,296547,39,13,0,5.1,0,5.1,Terapie Intensive,17/09/2021 ore 20:19,17/09/21
Campania,,5679759,555,10,24,4.7,24,4.7,Terapie Intensive,17/09/2021 ore 20:19,17/09/21
Puglia,,3926931,482,12,-17,3.9,-17,3.9,Terapie Intensive,17/09/2021 ore 20:19,17/09/21
Basilicata,,547579,88,16,0,4.5,0,4.5,Terapie Intensive,17/09/2021 ore 20:19,17/09/21
Calabria,,1877728,174,9,7,8.6,7,8.6,Terapie Intensive,17/09/2021 ore 20:19,17/09/21
Sicilia,,4840876,888,18,-8,11.1,-8,11.1,Terapie Intensive,17/09/2021 ore 20:19,17/09/21
Sardegna,,1598225,204,13,-28,8.8,-28,8.8,Terapie Intensive,17/09/2021 ore 20:19,17/09/21
