REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57705,97,-12,4.9,-12,4.9,Reparti,06/10/2021 ore 18:22,07/10/21
Lombardia,,9966992,6369,64,-8,5.5,-8,5.5,Reparti,06/10/2021 ore 18:22,07/10/21
Emilia Romagna,Emilia,4445549,7920,178,-9,4.3,-9,4.3,Reparti,06/10/2021 ore 18:22,07/10/21
Veneto,,4852453,6000,124,-16,2.6,-16,2.6,Reparti,06/10/2021 ore 18:22,07/10/21
Piemonte,,4273210,5824,136,-13,2.8,-13,2.8,Reparti,06/10/2021 ore 18:22,07/10/21
Friuli VG,Friuli,1198753,1277,107,-19,2.7,-19,2.7,Reparti,06/10/2021 ore 18:22,07/10/21
Valle d'Aosta,Valle,123895,83,67,0,2.4,0,2.4,Reparti,06/10/2021 ore 18:22,07/10/21
Liguria,,1509805,1696,112,-4,2.9,-4,2.9,Reparti,06/10/2021 ore 18:22,07/10/21
Trento,Trento,544745,517,95,-11,3.3,-11,3.3,Reparti,06/10/2021 ore 18:22,07/10/21
Bolzano,Bolzano,533715,500,94,8,5.2,8,5.2,Reparti,06/10/2021 ore 18:22,07/10/21
Marche,,1501406,971,65,-37,3.7,-37,3.7,Reparti,06/10/2021 ore 18:22,07/10/21
Toscana,,3668333,5033,137,-5,4.5,-5,4.5,Reparti,06/10/2021 ore 18:22,07/10/21
Lazio,,5720796,6421,112,-5,5.6,-5,5.6,Reparti,06/10/2021 ore 18:22,07/10/21
Umbria,,865013,662,77,10,6.9,10,6.9,Reparti,06/10/2021 ore 18:22,07/10/21
Abruzzo,,1285256,1324,103,-13,3.6,-13,3.6,Reparti,06/10/2021 ore 18:22,07/10/21
Molise,,296547,176,59,100,1.1,100,1.1,Reparti,06/10/2021 ore 18:22,07/10/21
Campania,,5679759,3511,62,-9,5.8,-9,5.8,Reparti,06/10/2021 ore 18:22,07/10/21
Puglia,,3926931,2745,70,1,5.3,1,5.3,Reparti,06/10/2021 ore 18:22,07/10/21
Basilicata,,547579,364,66,-17,8.0,-17,8.0,Reparti,06/10/2021 ore 18:22,07/10/21
Calabria,,1877728,964,51,-19,12.3,-19,12.3,Reparti,06/10/2021 ore 18:22,07/10/21
Sicilia,,4840876,3746,77,-23,9.9,-23,9.9,Reparti,06/10/2021 ore 18:22,07/10/21
Sardegna,,1598225,1602,100,-21,6.2,-21,6.2,Reparti,06/10/2021 ore 18:22,07/10/21
ITALIA,,59257566,9081,15,-8,4.4,-8,4.4,Terapie Intensive,06/10/2021 ore 18:22,07/10/21
Lombardia,,9966992,1530,15,11,4.1,11,4.1,Terapie Intensive,06/10/2021 ore 18:22,07/10/21
Emilia Romagna,Emilia,4445549,889,20,0,5.2,0,5.2,Terapie Intensive,06/10/2021 ore 18:22,07/10/21
Veneto,,4852453,1000,21,-16,3.7,-16,3.7,Terapie Intensive,06/10/2021 ore 18:22,07/10/21
Piemonte,,4273210,628,15,-5,3.2,-5,3.2,Terapie Intensive,06/10/2021 ore 18:22,07/10/21
Friuli VG,Friuli,1198753,175,15,14,4.6,14,4.6,Terapie Intensive,06/10/2021 ore 18:22,07/10/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,06/10/2021 ore 18:22,07/10/21
Liguria,,1509805,217,14,0,2.8,0,2.8,Terapie Intensive,06/10/2021 ore 18:22,07/10/21
Trento,Trento,544745,90,17,0,4.4,0,4.4,Terapie Intensive,06/10/2021 ore 18:22,07/10/21
Bolzano,Bolzano,533715,100,19,-25,6.0,-25,6.0,Terapie Intensive,06/10/2021 ore 18:22,07/10/21
Marche,,1501406,212,14,-17,7.1,-17,7.1,Terapie Intensive,06/10/2021 ore 18:22,07/10/21
Toscana,,3668333,570,16,-15,4.9,-15,4.9,Terapie Intensive,06/10/2021 ore 18:22,07/10/21
Lazio,,5720796,943,16,-10,5.6,-10,5.6,Terapie Intensive,06/10/2021 ore 18:22,07/10/21
Umbria,,865013,84,10,67,6.0,67,6.0,Terapie Intensive,06/10/2021 ore 18:22,07/10/21
Abruzzo,,1285256,177,14,0,2.8,0,2.8,Terapie Intensive,06/10/2021 ore 18:22,07/10/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,06/10/2021 ore 18:22,07/10/21
Campania,,5679759,555,10,-19,3.1,-19,3.1,Terapie Intensive,06/10/2021 ore 18:22,07/10/21
Puglia,,3926931,482,12,19,3.9,19,3.9,Terapie Intensive,06/10/2021 ore 18:22,07/10/21
Basilicata,,547579,88,16,-40,1.1,-50,1.1,Terapie Intensive,06/10/2021 ore 18:22,07/10/21
Calabria,,1877728,174,9,-40,5.2,-44,5.2,Terapie Intensive,06/10/2021 ore 18:22,07/10/21
Sicilia,,4840876,891,18,-29,5.1,-29,5.1,Terapie Intensive,06/10/2021 ore 18:22,07/10/21
Sardegna,,1598225,204,13,50,7.4,50,7.4,Terapie Intensive,06/10/2021 ore 18:22,07/10/21
