REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65410,110,-1,30.4,-1,30.4,Reparti,31/01/2022 ore 19:12,01/02/22
Lombardia,,9966992,10457,105,-11,29.1,-11,29.1,Reparti,31/01/2022 ore 19:12,01/02/22
Emilia Romagna,Emilia,4445549,9001,202,4,30.0,4,30.0,Reparti,31/01/2022 ore 19:12,01/02/22
Veneto,,4852453,6000,124,-2,25.4,-2,25.4,Reparti,31/01/2022 ore 19:12,01/02/22
Piemonte,,4273210,6794,159,-2,30.6,-2,30.6,Reparti,31/01/2022 ore 19:12,01/02/22
Friuli VG,Friuli,1198753,1277,107,5,39.0,5,39.0,Reparti,31/01/2022 ore 19:12,01/02/22
Valle d'Aosta,Valle,123895,163,132,-15,39.9,-15,39.9,Reparti,31/01/2022 ore 19:12,01/02/22
Liguria,,1509805,1824,121,-5,39.9,-5,39.9,Reparti,31/01/2022 ore 19:12,01/02/22
Trento,Trento,544745,517,95,5,29.8,5,29.8,Reparti,31/01/2022 ore 19:12,01/02/22
Bolzano,Bolzano,533715,500,94,1,23.8,1,23.8,Reparti,31/01/2022 ore 19:12,01/02/22
Marche,,1501406,1027,68,18,33.8,18,33.8,Reparti,31/01/2022 ore 19:12,01/02/22
Toscana,,3668333,5033,137,1,27.3,1,27.3,Reparti,31/01/2022 ore 19:12,01/02/22
Lazio,,5720796,6421,112,1,32.4,1,32.4,Reparti,31/01/2022 ore 19:12,01/02/22
Umbria,,865013,662,77,11,32.5,11,32.5,Reparti,31/01/2022 ore 19:12,01/02/22
Abruzzo,,1285256,1324,103,3,32.5,3,32.5,Reparti,31/01/2022 ore 19:12,01/02/22
Molise,,296547,176,59,19,21.6,19,21.6,Reparti,31/01/2022 ore 19:12,01/02/22
Campania,,5679759,4476,79,1,31.4,1,31.4,Reparti,31/01/2022 ore 19:12,01/02/22
Puglia,,3926931,2882,73,0,24.8,0,24.8,Reparti,31/01/2022 ore 19:12,01/02/22
Basilicata,,547579,354,65,5,24.9,5,24.9,Reparti,31/01/2022 ore 19:12,01/02/22
Calabria,,1877728,1090,58,-4,37.7,-4,37.7,Reparti,31/01/2022 ore 19:12,01/02/22
Sicilia,,4840876,3830,79,1,38.6,1,38.6,Reparti,31/01/2022 ore 19:12,01/02/22
Sardegna,,1598225,1602,100,16,23.8,16,23.8,Reparti,31/01/2022 ore 19:12,01/02/22
ITALIA,,59257566,9670,16,-8,16.0,-8,16.0,Terapie Intensive,31/01/2022 ore 19:12,01/02/22
Lombardia,,9966992,1810,18,-11,13.0,-11,13.0,Terapie Intensive,31/01/2022 ore 19:12,01/02/22
Emilia Romagna,Emilia,4445549,889,20,3,17.3,3,17.3,Terapie Intensive,31/01/2022 ore 19:12,01/02/22
Veneto,,4852453,1000,21,-13,15.0,-13,15.0,Terapie Intensive,31/01/2022 ore 19:12,01/02/22
Piemonte,,4273210,628,15,-8,21.0,-8,21.0,Terapie Intensive,31/01/2022 ore 19:12,01/02/22
Friuli VG,Friuli,1198753,175,15,-2,23.4,-2,23.4,Terapie Intensive,31/01/2022 ore 19:12,01/02/22
Valle d'Aosta,Valle,123895,34,27,-14,17.6,-14,17.6,Terapie Intensive,31/01/2022 ore 19:12,01/02/22
Liguria,,1509805,221,15,-18,14.5,-18,14.5,Terapie Intensive,31/01/2022 ore 19:12,01/02/22
Trento,Trento,544745,90,17,9,27.8,9,27.8,Terapie Intensive,31/01/2022 ore 19:12,01/02/22
Bolzano,Bolzano,533715,100,19,-14,12.0,-14,12.0,Terapie Intensive,31/01/2022 ore 19:12,01/02/22
Marche,,1501406,256,17,3,23.8,3,23.8,Terapie Intensive,31/01/2022 ore 19:12,01/02/22
Toscana,,3668333,570,16,-17,18.2,-17,18.2,Terapie Intensive,31/01/2022 ore 19:12,01/02/22
Lazio,,5720796,943,16,-4,21.0,-4,21.0,Terapie Intensive,31/01/2022 ore 19:12,01/02/22
Umbria,,865013,86,10,43,11.6,43,11.6,Terapie Intensive,31/01/2022 ore 19:12,01/02/22
Abruzzo,,1285256,181,14,-8,19.3,-8,19.3,Terapie Intensive,31/01/2022 ore 19:12,01/02/22
Molise,,296547,39,13,50,7.7,50,7.7,Terapie Intensive,31/01/2022 ore 19:12,01/02/22
Campania,,5679759,812,14,-14,10.8,-14,10.8,Terapie Intensive,31/01/2022 ore 19:12,01/02/22
Puglia,,3926931,503,13,-8,12.3,-8,12.3,Terapie Intensive,31/01/2022 ore 19:12,01/02/22
Basilicata,,547579,79,14,0,7.6,0,7.6,Terapie Intensive,31/01/2022 ore 19:12,01/02/22
Calabria,,1877728,202,11,-34,11.4,-34,11.4,Terapie Intensive,31/01/2022 ore 19:12,01/02/22
Sicilia,,4840876,848,18,-11,16.5,-11,16.5,Terapie Intensive,31/01/2022 ore 19:12,01/02/22
Sardegna,,1598225,204,13,3,15.7,3,15.7,Terapie Intensive,31/01/2022 ore 19:12,01/02/22
