REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,65346,110,3,30.6,3,30.6,Reparti,26/01/2022 ore 18:32,26/01/22
Lombardia,,9966992,10457,105,-7,32.6,-7,32.6,Reparti,26/01/2022 ore 18:32,26/01/22
Emilia Romagna,Emilia,4445549,9001,202,7,28.6,7,28.6,Reparti,26/01/2022 ore 18:32,26/01/22
Veneto,,4852453,6000,124,1,26.4,1,26.4,Reparti,26/01/2022 ore 18:32,26/01/22
Piemonte,,4273210,6794,159,3,31.2,3,31.2,Reparti,26/01/2022 ore 18:32,26/01/22
Friuli VG,Friuli,1198753,1277,107,13,38.3,13,38.3,Reparti,26/01/2022 ore 18:32,26/01/22
Valle d'Aosta,Valle,123895,143,115,-3,51.7,-3,51.7,Reparti,26/01/2022 ore 18:32,26/01/22
Liguria,,1509805,1824,121,3,40.7,3,40.7,Reparti,26/01/2022 ore 18:32,26/01/22
Trento,Trento,544745,517,95,-2,28.4,-2,28.4,Reparti,26/01/2022 ore 18:32,26/01/22
Bolzano,Bolzano,533715,500,94,-4,21.2,-4,21.2,Reparti,26/01/2022 ore 18:32,26/01/22
Marche,,1501406,1012,67,2,29.5,2,29.5,Reparti,26/01/2022 ore 18:32,26/01/22
Toscana,,3668333,5033,137,4,27.2,4,27.2,Reparti,26/01/2022 ore 18:32,26/01/22
Lazio,,5720796,6421,112,11,32.7,11,32.7,Reparti,26/01/2022 ore 18:32,26/01/22
Umbria,,865013,662,77,-7,28.7,-7,28.7,Reparti,26/01/2022 ore 18:32,26/01/22
Abruzzo,,1285256,1324,103,-1,30.8,-1,30.8,Reparti,26/01/2022 ore 18:32,26/01/22
Molise,,296547,176,59,62,19.3,62,19.3,Reparti,26/01/2022 ore 18:32,26/01/22
Campania,,5679759,4473,79,5,30.9,5,30.9,Reparti,26/01/2022 ore 18:32,26/01/22
Puglia,,3926931,2882,73,3,23.8,3,23.8,Reparti,26/01/2022 ore 18:32,26/01/22
Basilicata,,547579,350,64,2,26.3,2,26.3,Reparti,26/01/2022 ore 18:32,26/01/22
Calabria,,1877728,1090,58,-6,37.7,-6,37.7,Reparti,26/01/2022 ore 18:32,26/01/22
Sicilia,,4840876,3808,79,5,38.3,5,38.3,Reparti,26/01/2022 ore 18:32,26/01/22
Sardegna,,1598225,1602,100,25,20.4,25,20.4,Reparti,26/01/2022 ore 18:32,26/01/22
ITALIA,,59257566,9669,16,-1,17.2,-1,17.2,Terapie Intensive,26/01/2022 ore 18:32,26/01/22
Lombardia,,9966992,1810,18,-2,14.3,-2,14.3,Terapie Intensive,26/01/2022 ore 18:32,26/01/22
Emilia Romagna,Emilia,4445549,889,20,2,17.1,2,17.1,Terapie Intensive,26/01/2022 ore 18:32,26/01/22
Veneto,,4852453,1000,21,-7,16.5,-7,16.5,Terapie Intensive,26/01/2022 ore 18:32,26/01/22
Piemonte,,4273210,628,15,-2,22.1,-2,22.1,Terapie Intensive,26/01/2022 ore 18:32,26/01/22
Friuli VG,Friuli,1198753,175,15,-2,23.4,-2,23.4,Terapie Intensive,26/01/2022 ore 18:32,26/01/22
Valle d'Aosta,Valle,123895,34,27,0,17.6,0,17.6,Terapie Intensive,26/01/2022 ore 18:32,26/01/22
Liguria,,1509805,221,15,-2,18.1,-2,18.1,Terapie Intensive,26/01/2022 ore 18:32,26/01/22
Trento,Trento,544745,90,17,26,26.7,26,26.7,Terapie Intensive,26/01/2022 ore 18:32,26/01/22
Bolzano,Bolzano,533715,100,19,-18,14.0,-18,14.0,Terapie Intensive,26/01/2022 ore 18:32,26/01/22
Marche,,1501406,256,17,6,22.7,6,22.7,Terapie Intensive,26/01/2022 ore 18:32,26/01/22
Toscana,,3668333,570,16,-4,21.4,-4,21.4,Terapie Intensive,26/01/2022 ore 18:32,26/01/22
Lazio,,5720796,943,16,1,21.7,1,21.7,Terapie Intensive,26/01/2022 ore 18:32,26/01/22
Umbria,,865013,86,10,-30,8.1,-30,8.1,Terapie Intensive,26/01/2022 ore 18:32,26/01/22
Abruzzo,,1285256,181,14,11,22.7,11,22.7,Terapie Intensive,26/01/2022 ore 18:32,26/01/22
Molise,,296547,39,13,100,7.7,200,7.7,Terapie Intensive,26/01/2022 ore 18:32,26/01/22
Campania,,5679759,812,14,10,12.6,10,12.6,Terapie Intensive,26/01/2022 ore 18:32,26/01/22
Puglia,,3926931,503,13,-12,12.1,-12,12.1,Terapie Intensive,26/01/2022 ore 18:32,26/01/22
Basilicata,,547579,79,14,67,6.3,67,6.3,Terapie Intensive,26/01/2022 ore 18:32,26/01/22
Calabria,,1877728,202,11,0,16.8,0,16.8,Terapie Intensive,26/01/2022 ore 18:32,26/01/22
Sicilia,,4840876,847,17,-9,18.3,-9,18.3,Terapie Intensive,26/01/2022 ore 18:32,26/01/22
Sardegna,,1598225,204,13,19,15.7,19,15.7,Terapie Intensive,26/01/2022 ore 18:32,26/01/22
