REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57208,97,-29,3,-29,3,Reparti,26/06/2021 ore 21:00,26/06/21
Lombardia,,9966992,6872,69,-33,4,-33,4,Reparti,26/06/2021 ore 21:00,26/06/21
Emilia Romagna,Emilia,4445549,6538,147,-21,3,-21,3,Reparti,26/06/2021 ore 21:00,26/06/21
Veneto,,4852453,6000,124,-33,1,-33,1,Reparti,26/06/2021 ore 21:00,26/06/21
Piemonte,,4273210,5824,136,-20,3,-20,3,Reparti,26/06/2021 ore 21:00,26/06/21
Friuli VG,Friuli,1198753,1277,107,100,1,250,1,Reparti,26/06/2021 ore 21:00,26/06/21
Valle d'Aosta,Valle,123895,81,65,-40,1,-67,1,Reparti,26/06/2021 ore 21:00,26/06/21
Liguria,,1509805,1696,112,-40,1,-57,1,Reparti,26/06/2021 ore 21:00,26/06/21
Trento,Trento,544745,517,95,-22,1,-22,1,Reparti,26/06/2021 ore 21:00,26/06/21
Bolzano,Bolzano,533715,391,73,-25,2,-25,2,Reparti,26/06/2021 ore 21:00,26/06/21
Marche,,1501406,984,66,-28,2,-28,2,Reparti,26/06/2021 ore 21:00,26/06/21
Toscana,,3668333,5033,137,-33,2,-33,2,Reparti,26/06/2021 ore 21:00,26/06/21
Lazio,,5720796,6421,112,-39,3,-39,3,Reparti,26/06/2021 ore 21:00,26/06/21
Umbria,,865013,671,78,-40,3,-43,3,Reparti,26/06/2021 ore 21:00,26/06/21
Abruzzo,,1285256,1369,107,-40,2,-41,2,Reparti,26/06/2021 ore 21:00,26/06/21
Molise,,296547,221,75,33,4,33,4,Reparti,26/06/2021 ore 21:00,26/06/21
Campania,,5679759,3880,68,-20,6,-20,6,Reparti,26/06/2021 ore 21:00,26/06/21
Puglia,,3926931,3433,87,-22,4,-22,4,Reparti,26/06/2021 ore 21:00,26/06/21
Basilicata,,547579,412,75,-33,5,-33,5,Reparti,26/06/2021 ore 21:00,26/06/21
Calabria,,1877728,905,48,-35,7,-35,7,Reparti,26/06/2021 ore 21:00,26/06/21
Sicilia,,4840876,3081,64,-31,5,-31,5,Reparti,26/06/2021 ore 21:00,26/06/21
Sardegna,,1598225,1602,100,-40,2,-46,2,Reparti,26/06/2021 ore 21:00,26/06/21
ITALIA,,59257566,8554,14,-24,3,-24,3,Terapie Intensive,26/06/2021 ore 21:00,26/06/21
Lombardia,,9966992,1416,14,-20,5,-20,5,Terapie Intensive,26/06/2021 ore 21:00,26/06/21
Emilia Romagna,Emilia,4445549,760,17,-31,4,-31,4,Terapie Intensive,26/06/2021 ore 21:00,26/06/21
Veneto,,4852453,1000,21,-40,1,-50,1,Terapie Intensive,26/06/2021 ore 21:00,26/06/21
Piemonte,,4273210,628,15,-40,3,-43,3,Terapie Intensive,26/06/2021 ore 21:00,26/06/21
Friuli VG,Friuli,1198753,175,15,-40,0,-100,0,Terapie Intensive,26/06/2021 ore 21:00,26/06/21
Valle d'Aosta,Valle,123895,30,24,0,0,0,0,Terapie Intensive,26/06/2021 ore 21:00,26/06/21
Liguria,,1509805,221,15,0,4,0,4,Terapie Intensive,26/06/2021 ore 21:00,26/06/21
Trento,Trento,544745,60,11,0,3,0,3,Terapie Intensive,26/06/2021 ore 21:00,26/06/21
Bolzano,Bolzano,533715,100,19,33,4,33,4,Terapie Intensive,26/06/2021 ore 21:00,26/06/21
Marche,,1501406,209,14,-25,3,-25,3,Terapie Intensive,26/06/2021 ore 21:00,26/06/21
Toscana,,3668333,452,12,-26,6,-26,6,Terapie Intensive,26/06/2021 ore 21:00,26/06/21
Lazio,,5720796,943,16,-22,6,-22,6,Terapie Intensive,26/06/2021 ore 21:00,26/06/21
Umbria,,865013,97,11,-25,3,-25,3,Terapie Intensive,26/06/2021 ore 21:00,26/06/21
Abruzzo,,1285256,185,14,0,1,0,1,Terapie Intensive,26/06/2021 ore 21:00,26/06/21
Molise,,296547,36,12,0,0,0,0,Terapie Intensive,26/06/2021 ore 21:00,26/06/21
Campania,,5679759,579,10,10,4,10,4,Terapie Intensive,26/06/2021 ore 21:00,26/06/21
Puglia,,3926931,549,14,-12,3,-12,3,Terapie Intensive,26/06/2021 ore 21:00,26/06/21
Basilicata,,547579,88,16,0,0,0,0,Terapie Intensive,26/06/2021 ore 21:00,26/06/21
Calabria,,1877728,146,8,-36,5,-36,5,Terapie Intensive,26/06/2021 ore 21:00,26/06/21
Sicilia,,4840876,664,14,-29,3,-29,3,Terapie Intensive,26/06/2021 ore 21:00,26/06/21
Sardegna,,1598225,216,14,-40,1,-40,1,Terapie Intensive,26/06/2021 ore 21:00,26/06/21
