REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,60267,102,18,11.9,18,11.9,Reparti,14/12/2021 ore 19:19,14/12/21
Lombardia,,9966992,7945,80,14,14.9,14,14.9,Reparti,14/12/2021 ore 19:19,14/12/21
Emilia Romagna,Emilia,4445549,9001,202,24,11.1,24,11.1,Reparti,14/12/2021 ore 19:19,14/12/21
Veneto,,4852453,6000,124,26,14.8,26,14.8,Reparti,14/12/2021 ore 19:19,14/12/21
Piemonte,,4273210,5824,136,29,10.3,29,10.3,Reparti,14/12/2021 ore 19:19,14/12/21
Friuli VG,Friuli,1198753,1277,107,3,24.5,3,24.5,Reparti,14/12/2021 ore 19:19,14/12/21
Valle d'Aosta,Valle,123895,99,80,5,21.2,5,21.2,Reparti,14/12/2021 ore 19:19,14/12/21
Liguria,,1509805,1744,116,54,17.0,54,17.0,Reparti,14/12/2021 ore 19:19,14/12/21
Trento,Trento,544745,517,95,62,19.7,62,19.7,Reparti,14/12/2021 ore 19:19,14/12/21
Bolzano,Bolzano,533715,500,94,-13,17.2,-13,17.2,Reparti,14/12/2021 ore 19:19,14/12/21
Marche,,1501406,968,64,21,13.1,21,13.1,Reparti,14/12/2021 ore 19:19,14/12/21
Toscana,,3668333,5033,137,17,6.2,17,6.2,Reparti,14/12/2021 ore 19:19,14/12/21
Lazio,,5720796,6421,112,6,12.7,6,12.7,Reparti,14/12/2021 ore 19:19,14/12/21
Umbria,,865013,662,77,20,7.3,20,7.3,Reparti,14/12/2021 ore 19:19,14/12/21
Abruzzo,,1285256,1324,103,3,9.2,3,9.2,Reparti,14/12/2021 ore 19:19,14/12/21
Molise,,296547,176,59,-36,5.1,-36,5.1,Reparti,14/12/2021 ore 19:19,14/12/21
Campania,,5679759,3532,62,11,10.8,11,10.8,Reparti,14/12/2021 ore 19:19,14/12/21
Puglia,,3926931,2722,69,-2,4.9,-2,4.9,Reparti,14/12/2021 ore 19:19,14/12/21
Basilicata,,547579,360,66,33,6.7,33,6.7,Reparti,14/12/2021 ore 19:19,14/12/21
Calabria,,1877728,979,52,20,19.4,20,19.4,Reparti,14/12/2021 ore 19:19,14/12/21
Sicilia,,4840876,3581,74,30,11.9,30,11.9,Reparti,14/12/2021 ore 19:19,14/12/21
Sardegna,,1598225,1602,100,-2,5.5,-2,5.5,Reparti,14/12/2021 ore 19:19,14/12/21
ITALIA,,59257566,9067,15,11,9.5,11,9.5,Terapie Intensive,14/12/2021 ore 19:19,14/12/21
Lombardia,,9966992,1530,15,9,9.5,9,9.5,Terapie Intensive,14/12/2021 ore 19:19,14/12/21
Emilia Romagna,Emilia,4445549,889,20,14,10.3,14,10.3,Terapie Intensive,14/12/2021 ore 19:19,14/12/21
Veneto,,4852453,1000,21,7,13.3,7,13.3,Terapie Intensive,14/12/2021 ore 19:19,14/12/21
Piemonte,,4273210,628,15,36,8.4,36,8.4,Terapie Intensive,14/12/2021 ore 19:19,14/12/21
Friuli VG,Friuli,1198753,175,15,0,16.0,0,16.0,Terapie Intensive,14/12/2021 ore 19:19,14/12/21
Valle d'Aosta,Valle,123895,33,27,100,6.1,100,6.1,Terapie Intensive,14/12/2021 ore 19:19,14/12/21
Liguria,,1509805,221,15,4,12.2,4,12.2,Terapie Intensive,14/12/2021 ore 19:19,14/12/21
Trento,Trento,544745,90,17,50,20.0,50,20.0,Terapie Intensive,14/12/2021 ore 19:19,14/12/21
Bolzano,Bolzano,533715,100,19,29,22.0,29,22.0,Terapie Intensive,14/12/2021 ore 19:19,14/12/21
Marche,,1501406,250,17,16,14.4,16,14.4,Terapie Intensive,14/12/2021 ore 19:19,14/12/21
Toscana,,3668333,570,16,2,8.2,2,8.2,Terapie Intensive,14/12/2021 ore 19:19,14/12/21
Lazio,,5720796,943,16,3,11.6,3,11.6,Terapie Intensive,14/12/2021 ore 19:19,14/12/21
Umbria,,865013,88,10,-13,8.0,-13,8.0,Terapie Intensive,14/12/2021 ore 19:19,14/12/21
Abruzzo,,1285256,181,14,63,7.2,63,7.2,Terapie Intensive,14/12/2021 ore 19:19,14/12/21
Molise,,296547,39,13,100,10.3,300,10.3,Terapie Intensive,14/12/2021 ore 19:19,14/12/21
Campania,,5679759,520,9,27,5.4,27,5.4,Terapie Intensive,14/12/2021 ore 19:19,14/12/21
Puglia,,3926931,482,12,35,4.8,35,4.8,Terapie Intensive,14/12/2021 ore 19:19,14/12/21
Basilicata,,547579,79,14,0,1.3,0,1.3,Terapie Intensive,14/12/2021 ore 19:19,14/12/21
Calabria,,1877728,181,10,0,11.0,0,11.0,Terapie Intensive,14/12/2021 ore 19:19,14/12/21
Sicilia,,4840876,864,18,4,5.6,4,5.6,Terapie Intensive,14/12/2021 ore 19:19,14/12/21
Sardegna,,1598225,204,13,-33,2.9,-33,2.9,Terapie Intensive,14/12/2021 ore 19:19,14/12/21
