REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57658,97,10,4.7,10,4.7,Reparti,29/10/2021 ore 18:27,30/10/21
Lombardia,,9966992,6369,64,8,4.7,8,4.7,Reparti,29/10/2021 ore 18:27,30/10/21
Emilia Romagna,Emilia,4445549,7920,178,5,3.7,5,3.7,Reparti,29/10/2021 ore 18:27,30/10/21
Veneto,,4852453,6000,124,1,2.7,1,2.7,Reparti,29/10/2021 ore 18:27,30/10/21
Piemonte,,4273210,5824,136,-3,3.0,-3,3.0,Reparti,29/10/2021 ore 18:27,30/10/21
Friuli VG,Friuli,1198753,1277,107,26,4.9,26,4.9,Reparti,29/10/2021 ore 18:27,30/10/21
Valle d'Aosta,Valle,123895,83,67,-33,4.8,-33,4.8,Reparti,29/10/2021 ore 18:27,30/10/21
Liguria,,1509805,1700,113,13,3.6,13,3.6,Reparti,29/10/2021 ore 18:27,30/10/21
Trento,Trento,544745,517,95,100,3.1,300,3.1,Reparti,29/10/2021 ore 18:27,30/10/21
Bolzano,Bolzano,533715,500,94,18,9.0,18,9.0,Reparti,29/10/2021 ore 18:27,30/10/21
Marche,,1501406,964,64,11,5.2,11,5.2,Reparti,29/10/2021 ore 18:27,30/10/21
Toscana,,3668333,5033,137,11,4.8,11,4.8,Reparti,29/10/2021 ore 18:27,30/10/21
Lazio,,5720796,6421,112,17,5.9,17,5.9,Reparti,29/10/2021 ore 18:27,30/10/21
Umbria,,865013,662,77,3,5.3,3,5.3,Reparti,29/10/2021 ore 18:27,30/10/21
Abruzzo,,1285256,1324,103,12,4.3,12,4.3,Reparti,29/10/2021 ore 18:27,30/10/21
Molise,,296547,176,59,0,2.8,0,2.8,Reparti,29/10/2021 ore 18:27,30/10/21
Campania,,5679759,3511,62,41,7.1,41,7.1,Reparti,29/10/2021 ore 18:27,30/10/21
Puglia,,3926931,2745,70,0,4.7,0,4.7,Reparti,29/10/2021 ore 18:27,30/10/21
Basilicata,,547579,364,66,-4,6.0,-4,6.0,Reparti,29/10/2021 ore 18:27,30/10/21
Calabria,,1877728,966,51,29,10.0,29,10.0,Reparti,29/10/2021 ore 18:27,30/10/21
Sicilia,,4840876,3700,76,6,7.7,6,7.7,Reparti,29/10/2021 ore 18:27,30/10/21
Sardegna,,1598225,1602,100,-26,2.4,-26,2.4,Reparti,29/10/2021 ore 18:27,30/10/21
ITALIA,,59257566,9089,15,2,3.8,2,3.8,Terapie Intensive,29/10/2021 ore 18:27,30/10/21
Lombardia,,9966992,1530,15,-10,2.9,-10,2.9,Terapie Intensive,29/10/2021 ore 18:27,30/10/21
Emilia Romagna,Emilia,4445549,889,20,3,3.5,3,3.5,Terapie Intensive,29/10/2021 ore 18:27,30/10/21
Veneto,,4852453,1000,21,24,3.1,24,3.1,Terapie Intensive,29/10/2021 ore 18:27,30/10/21
Piemonte,,4273210,628,15,6,3.0,6,3.0,Terapie Intensive,29/10/2021 ore 18:27,30/10/21
Friuli VG,Friuli,1198753,175,15,50,6.9,50,6.9,Terapie Intensive,29/10/2021 ore 18:27,30/10/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,29/10/2021 ore 18:27,30/10/21
Liguria,,1509805,217,14,-23,4.6,-23,4.6,Terapie Intensive,29/10/2021 ore 18:27,30/10/21
Trento,Trento,544745,90,17,0,2.2,0,2.2,Terapie Intensive,29/10/2021 ore 18:27,30/10/21
Bolzano,Bolzano,533715,100,19,-17,5.0,-17,5.0,Terapie Intensive,29/10/2021 ore 18:27,30/10/21
Marche,,1501406,212,14,73,9.0,73,9.0,Terapie Intensive,29/10/2021 ore 18:27,30/10/21
Toscana,,3668333,570,16,19,4.4,19,4.4,Terapie Intensive,29/10/2021 ore 18:27,30/10/21
Lazio,,5720796,943,16,-2,5.2,-2,5.2,Terapie Intensive,29/10/2021 ore 18:27,30/10/21
Umbria,,865013,84,10,20,7.1,20,7.1,Terapie Intensive,29/10/2021 ore 18:27,30/10/21
Abruzzo,,1285256,181,14,83,6.1,83,6.1,Terapie Intensive,29/10/2021 ore 18:27,30/10/21
Molise,,296547,39,13,100,5.1,100,5.1,Terapie Intensive,29/10/2021 ore 18:27,30/10/21
Campania,,5679759,555,10,0,3.6,0,3.6,Terapie Intensive,29/10/2021 ore 18:27,30/10/21
Puglia,,3926931,482,12,6,3.5,6,3.5,Terapie Intensive,29/10/2021 ore 18:27,30/10/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,29/10/2021 ore 18:27,30/10/21
Calabria,,1877728,174,9,-38,2.9,-38,2.9,Terapie Intensive,29/10/2021 ore 18:27,30/10/21
Sicilia,,4840876,895,18,-21,3.7,-21,3.7,Terapie Intensive,29/10/2021 ore 18:27,30/10/21
Sardegna,,1598225,204,13,-29,2.5,-29,2.5,Terapie Intensive,29/10/2021 ore 18:27,30/10/21
