REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,55666,94,-10,2.0,-10,2.0,Reparti,14/07/2021 ore 18:26,14/07/21
Lombardia,,9966992,6369,64,-18,1.9,-18,1.9,Reparti,14/07/2021 ore 18:26,14/07/21
Emilia Romagna,Emilia,4445549,6538,147,-10,2.2,-10,2.2,Reparti,14/07/2021 ore 18:26,14/07/21
Veneto,,4852453,6000,124,11,0.7,11,0.7,Reparti,14/07/2021 ore 18:26,14/07/21
Piemonte,,4273210,5824,136,-28,0.9,-28,0.9,Reparti,14/07/2021 ore 18:26,14/07/21
Friuli VG,Friuli,1198753,1277,107,-17,0.4,-17,0.4,Reparti,14/07/2021 ore 18:26,14/07/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Reparti,14/07/2021 ore 18:26,14/07/21
Liguria,,1509805,1702,113,-27,0.5,-27,0.5,Reparti,14/07/2021 ore 18:26,14/07/21
Trento,Trento,544745,517,95,0,0.0,0,0.0,Reparti,14/07/2021 ore 18:26,14/07/21
Bolzano,Bolzano,533715,391,73,-17,1.3,-17,1.3,Reparti,14/07/2021 ore 18:26,14/07/21
Marche,,1501406,951,63,43,1.1,43,1.1,Reparti,14/07/2021 ore 18:26,14/07/21
Toscana,,3668333,5033,137,-17,1.1,-17,1.1,Reparti,14/07/2021 ore 18:26,14/07/21
Lazio,,5720796,6421,112,-16,1.9,-16,1.9,Reparti,14/07/2021 ore 18:26,14/07/21
Umbria,,865013,671,78,-39,1.2,-39,1.2,Reparti,14/07/2021 ore 18:26,14/07/21
Abruzzo,,1285256,1324,103,9,1.9,9,1.9,Reparti,14/07/2021 ore 18:26,14/07/21
Molise,,296547,176,59,0,0.6,0,0.6,Reparti,14/07/2021 ore 18:26,14/07/21
Campania,,5679759,3828,67,-12,5.0,-12,5.0,Reparti,14/07/2021 ore 18:26,14/07/21
Puglia,,3926931,2799,71,-18,2.6,-18,2.6,Reparti,14/07/2021 ore 18:26,14/07/21
Basilicata,,547579,414,76,-25,2.9,-25,2.9,Reparti,14/07/2021 ore 18:26,14/07/21
Calabria,,1877728,798,42,-9,6.0,-9,6.0,Reparti,14/07/2021 ore 18:26,14/07/21
Sicilia,,4840876,2998,62,6,4.6,6,4.6,Reparti,14/07/2021 ore 18:26,14/07/21
Sardegna,,1598225,1602,100,46,3.0,46,3.0,Reparti,14/07/2021 ore 18:26,14/07/21
ITALIA,,59257566,8431,14,-16,1.8,-16,1.8,Terapie Intensive,14/07/2021 ore 18:26,14/07/21
Lombardia,,9966992,1416,14,-27,2.3,-27,2.3,Terapie Intensive,14/07/2021 ore 18:26,14/07/21
Emilia Romagna,Emilia,4445549,760,17,-22,1.8,-22,1.8,Terapie Intensive,14/07/2021 ore 18:26,14/07/21
Veneto,,4852453,1000,21,33,0.8,33,0.8,Terapie Intensive,14/07/2021 ore 18:26,14/07/21
Piemonte,,4273210,628,15,-33,0.6,-33,0.6,Terapie Intensive,14/07/2021 ore 18:26,14/07/21
Friuli VG,Friuli,1198753,175,15,0,0.6,0,0.6,Terapie Intensive,14/07/2021 ore 18:26,14/07/21
Valle d'Aosta,Valle,123895,15,12,0,0.0,0,0.0,Terapie Intensive,14/07/2021 ore 18:26,14/07/21
Liguria,,1509805,212,14,-29,2.4,-29,2.4,Terapie Intensive,14/07/2021 ore 18:26,14/07/21
Trento,Trento,544745,60,11,0,0.0,0,0.0,Terapie Intensive,14/07/2021 ore 18:26,14/07/21
Bolzano,Bolzano,533715,100,19,0,1.0,0,1.0,Terapie Intensive,14/07/2021 ore 18:26,14/07/21
Marche,,1501406,209,14,100,1.0,100,1.0,Terapie Intensive,14/07/2021 ore 18:26,14/07/21
Toscana,,3668333,452,12,-18,3.1,-18,3.1,Terapie Intensive,14/07/2021 ore 18:26,14/07/21
Lazio,,5720796,943,16,-14,2.7,-14,2.7,Terapie Intensive,14/07/2021 ore 18:26,14/07/21
Umbria,,865013,97,11,0,1.0,0,1.0,Terapie Intensive,14/07/2021 ore 18:26,14/07/21
Abruzzo,,1285256,185,14,0,0.5,0,0.5,Terapie Intensive,14/07/2021 ore 18:26,14/07/21
Molise,,296547,32,11,0,0.0,0,0.0,Terapie Intensive,14/07/2021 ore 18:26,14/07/21
Campania,,5679759,575,10,-29,2.1,-29,2.1,Terapie Intensive,14/07/2021 ore 18:26,14/07/21
Puglia,,3926931,462,12,0,1.7,0,1.7,Terapie Intensive,14/07/2021 ore 18:26,14/07/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,14/07/2021 ore 18:26,14/07/21
Calabria,,1877728,151,8,-40,1.3,-50,1.3,Terapie Intensive,14/07/2021 ore 18:26,14/07/21
Sicilia,,4840876,655,14,5,3.1,5,3.1,Terapie Intensive,14/07/2021 ore 18:26,14/07/21
Sardegna,,1598225,216,14,0,0.5,0,0.5,Terapie Intensive,14/07/2021 ore 18:26,14/07/21
