REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57658,97,9,4.6,9,4.6,Reparti,29/10/2021 ore 18:27,29/10/21
Lombardia,,9966992,6369,64,8,4.7,8,4.7,Reparti,29/10/2021 ore 18:27,29/10/21
Emilia Romagna,Emilia,4445549,7920,178,-2,3.6,-2,3.6,Reparti,29/10/2021 ore 18:27,29/10/21
Veneto,,4852453,6000,124,1,2.8,1,2.8,Reparti,29/10/2021 ore 18:27,29/10/21
Piemonte,,4273210,5824,136,1,3.0,1,3.0,Reparti,29/10/2021 ore 18:27,29/10/21
Friuli VG,Friuli,1198753,1277,107,22,4.8,22,4.8,Reparti,29/10/2021 ore 18:27,29/10/21
Valle d'Aosta,Valle,123895,83,67,67,6.0,67,6.0,Reparti,29/10/2021 ore 18:27,29/10/21
Liguria,,1509805,1700,113,4,3.4,4,3.4,Reparti,29/10/2021 ore 18:27,29/10/21
Trento,Trento,544745,517,95,57,2.1,57,2.1,Reparti,29/10/2021 ore 18:27,29/10/21
Bolzano,Bolzano,533715,500,94,29,9.0,29,9.0,Reparti,29/10/2021 ore 18:27,29/10/21
Marche,,1501406,964,64,4,4.9,4,4.9,Reparti,29/10/2021 ore 18:27,29/10/21
Toscana,,3668333,5033,137,9,4.6,9,4.6,Reparti,29/10/2021 ore 18:27,29/10/21
Lazio,,5720796,6421,112,19,5.8,19,5.8,Reparti,29/10/2021 ore 18:27,29/10/21
Umbria,,865013,662,77,-6,5.1,-6,5.1,Reparti,29/10/2021 ore 18:27,29/10/21
Abruzzo,,1285256,1324,103,39,4.8,39,4.8,Reparti,29/10/2021 ore 18:27,29/10/21
Molise,,296547,176,59,50,3.4,50,3.4,Reparti,29/10/2021 ore 18:27,29/10/21
Campania,,5679759,3511,62,23,6.5,23,6.5,Reparti,29/10/2021 ore 18:27,29/10/21
Puglia,,3926931,2745,70,4,4.8,4,4.8,Reparti,29/10/2021 ore 18:27,29/10/21
Basilicata,,547579,364,66,-4,6.0,-4,6.0,Reparti,29/10/2021 ore 18:27,29/10/21
Calabria,,1877728,966,51,23,9.8,23,9.8,Reparti,29/10/2021 ore 18:27,29/10/21
Sicilia,,4840876,3700,76,8,7.7,8,7.7,Reparti,29/10/2021 ore 18:27,29/10/21
Sardegna,,1598225,1602,100,-28,2.6,-28,2.6,Reparti,29/10/2021 ore 18:27,29/10/21
ITALIA,,59257566,9089,15,2,3.8,2,3.8,Terapie Intensive,29/10/2021 ore 18:27,29/10/21
Lombardia,,9966992,1530,15,-10,3.0,-10,3.0,Terapie Intensive,29/10/2021 ore 18:27,29/10/21
Emilia Romagna,Emilia,4445549,889,20,7,3.6,7,3.6,Terapie Intensive,29/10/2021 ore 18:27,29/10/21
Veneto,,4852453,1000,21,15,3.0,15,3.0,Terapie Intensive,29/10/2021 ore 18:27,29/10/21
Piemonte,,4273210,628,15,0,3.0,0,3.0,Terapie Intensive,29/10/2021 ore 18:27,29/10/21
Friuli VG,Friuli,1198753,175,15,86,7.4,86,7.4,Terapie Intensive,29/10/2021 ore 18:27,29/10/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,29/10/2021 ore 18:27,29/10/21
Liguria,,1509805,217,14,-17,4.6,-17,4.6,Terapie Intensive,29/10/2021 ore 18:27,29/10/21
Trento,Trento,544745,90,17,0,2.2,0,2.2,Terapie Intensive,29/10/2021 ore 18:27,29/10/21
Bolzano,Bolzano,533715,100,19,-33,4.0,-33,4.0,Terapie Intensive,29/10/2021 ore 18:27,29/10/21
Marche,,1501406,212,14,80,8.5,80,8.5,Terapie Intensive,29/10/2021 ore 18:27,29/10/21
Toscana,,3668333,570,16,23,4.7,23,4.7,Terapie Intensive,29/10/2021 ore 18:27,29/10/21
Lazio,,5720796,943,16,-2,5.1,-2,5.1,Terapie Intensive,29/10/2021 ore 18:27,29/10/21
Umbria,,865013,84,10,75,8.3,75,8.3,Terapie Intensive,29/10/2021 ore 18:27,29/10/21
Abruzzo,,1285256,181,14,100,5.5,100,5.5,Terapie Intensive,29/10/2021 ore 18:27,29/10/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,29/10/2021 ore 18:27,29/10/21
Campania,,5679759,555,10,-5,3.6,-5,3.6,Terapie Intensive,29/10/2021 ore 18:27,29/10/21
Puglia,,3926931,482,12,6,3.5,6,3.5,Terapie Intensive,29/10/2021 ore 18:27,29/10/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,29/10/2021 ore 18:27,29/10/21
Calabria,,1877728,174,9,-40,2.3,-50,2.3,Terapie Intensive,29/10/2021 ore 18:27,29/10/21
Sicilia,,4840876,895,18,-18,4.0,-18,4.0,Terapie Intensive,29/10/2021 ore 18:27,29/10/21
Sardegna,,1598225,204,13,-40,2.5,-50,2.5,Terapie Intensive,29/10/2021 ore 18:27,29/10/21
