REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59641488,64907,109,16,38,16,38,Reparti,13/03/2021 ore 17:41,14/03/21
Lombardia,,10027602,12345,123,20,49,20,49,Reparti,13/03/2021 ore 17:41,14/03/21
Emilia Romagna,Emilia,4464119,6441,144,18,52,18,52,Reparti,13/03/2021 ore 17:41,14/03/21
Veneto,,4879133,6000,123,21,18,21,18,Reparti,13/03/2021 ore 17:41,14/03/21
Piemonte,,4311217,5824,135,25,50,25,50,Reparti,13/03/2021 ore 17:41,14/03/21
Friuli VG,Friuli,1206216,1277,106,18,41,18,41,Reparti,13/03/2021 ore 17:41,14/03/21
Valle d'Aosta,Valle,125034,227,182,56,6,56,6,Reparti,13/03/2021 ore 17:41,14/03/21
Liguria,,1524826,1794,118,6,30,6,30,Reparti,13/03/2021 ore 17:41,14/03/21
Trento,Trento,545425,594,109,6,34,6,34,Reparti,13/03/2021 ore 17:41,14/03/21
Bolzano,Bolzano,532644,540,101,-16,30,-16,30,Reparti,13/03/2021 ore 17:41,14/03/21
Marche,,1512672,1176,78,14,60,14,60,Reparti,13/03/2021 ore 17:41,14/03/21
Toscana,,3692555,5033,136,23,27,23,27,Reparti,13/03/2021 ore 17:41,14/03/21
Lazio,,5755700,6421,112,14,34,14,34,Reparti,13/03/2021 ore 17:41,14/03/21
Umbria,,870165,852,98,-5,47,-5,47,Reparti,13/03/2021 ore 17:41,14/03/21
Abruzzo,,1293941,1495,116,5,45,5,45,Reparti,13/03/2021 ore 17:41,14/03/21
Molise,,300516,221,74,2,43,2,43,Reparti,13/03/2021 ore 17:41,14/03/21
Campania,,5712143,4211,74,10,36,10,36,Reparti,13/03/2021 ore 17:41,14/03/21
Puglia,,3953305,3623,92,12,40,12,40,Reparti,13/03/2021 ore 17:41,14/03/21
Basilicata,,553254,422,76,43,34,43,34,Reparti,13/03/2021 ore 17:41,14/03/21
Calabria,,1894110,913,48,13,27,13,27,Reparti,13/03/2021 ore 17:41,14/03/21
Sicilia,,4875290,3896,80,5,18,5,18,Reparti,13/03/2021 ore 17:41,14/03/21
Sardegna,,1611621,1602,99,-9,11,-9,11,Reparti,13/03/2021 ore 17:41,14/03/21
ITALIA,,59641488,9053,15,18,34,18,34,Terapie Intensive,13/03/2021 ore 17:41,14/03/21
Lombardia,,10027602,1416,14,25,50,25,50,Terapie Intensive,13/03/2021 ore 17:41,14/03/21
Emilia Romagna,Emilia,4464119,760,17,29,48,29,48,Terapie Intensive,13/03/2021 ore 17:41,14/03/21
Veneto,,4879133,1000,20,37,18,37,18,Terapie Intensive,13/03/2021 ore 17:41,14/03/21
Piemonte,,4311217,628,15,32,43,32,43,Terapie Intensive,13/03/2021 ore 17:41,14/03/21
Friuli VG,Friuli,1206216,175,15,18,38,18,38,Terapie Intensive,13/03/2021 ore 17:41,14/03/21
Valle d'Aosta,Valle,125034,20,16,0,10,0,10,Terapie Intensive,13/03/2021 ore 17:41,14/03/21
Liguria,,1524826,224,15,3,28,3,28,Terapie Intensive,13/03/2021 ore 17:41,14/03/21
Trento,Trento,545425,90,17,-2,52,-2,52,Terapie Intensive,13/03/2021 ore 17:41,14/03/21
Bolzano,Bolzano,532644,100,19,-13,33,-13,33,Terapie Intensive,13/03/2021 ore 17:41,14/03/21
Marche,,1512672,233,15,34,56,34,56,Terapie Intensive,13/03/2021 ore 17:41,14/03/21
Toscana,,3692555,599,16,19,39,19,39,Terapie Intensive,13/03/2021 ore 17:41,14/03/21
Lazio,,5755700,943,16,16,30,16,30,Terapie Intensive,13/03/2021 ore 17:41,14/03/21
Umbria,,870165,139,16,-1,57,-1,57,Terapie Intensive,13/03/2021 ore 17:41,14/03/21
Abruzzo,,1293941,216,17,11,43,11,43,Terapie Intensive,13/03/2021 ore 17:41,14/03/21
Molise,,300516,39,13,-5,46,-5,46,Terapie Intensive,13/03/2021 ore 17:41,14/03/21
Campania,,5712143,620,11,11,26,11,26,Terapie Intensive,13/03/2021 ore 17:41,14/03/21
Puglia,,3953305,569,14,12,31,12,31,Terapie Intensive,13/03/2021 ore 17:41,14/03/21
Basilicata,,553254,88,16,33,18,33,18,Terapie Intensive,13/03/2021 ore 17:41,14/03/21
Calabria,,1894110,152,8,0,20,0,20,Terapie Intensive,13/03/2021 ore 17:41,14/03/21
Sicilia,,4875290,834,17,-19,12,-19,12,Terapie Intensive,13/03/2021 ore 17:41,14/03/21
Sardegna,,1611621,208,13,13,13,13,13,Terapie Intensive,13/03/2021 ore 17:41,14/03/21
