REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57671,97,-12,4.3,-12,4.3,Reparti,13/10/2021 ore 17:40,14/10/21
Lombardia,,9966992,6369,64,-14,4.7,-14,4.7,Reparti,13/10/2021 ore 17:40,14/10/21
Emilia Romagna,Emilia,4445549,7920,178,-6,4.0,-6,4.0,Reparti,13/10/2021 ore 17:40,14/10/21
Veneto,,4852453,6000,124,-8,2.4,-8,2.4,Reparti,13/10/2021 ore 17:40,14/10/21
Piemonte,,4273210,5824,136,9,3.0,9,3.0,Reparti,13/10/2021 ore 17:40,14/10/21
Friuli VG,Friuli,1198753,1277,107,18,3.1,18,3.1,Reparti,13/10/2021 ore 17:40,14/10/21
Valle d'Aosta,Valle,123895,83,67,50,3.6,50,3.6,Reparti,13/10/2021 ore 17:40,14/10/21
Liguria,,1509805,1690,112,4,3.0,4,3.0,Reparti,13/10/2021 ore 17:40,14/10/21
Trento,Trento,544745,517,95,0,3.3,0,3.3,Reparti,13/10/2021 ore 17:40,14/10/21
Bolzano,Bolzano,533715,500,94,-12,4.6,-12,4.6,Reparti,13/10/2021 ore 17:40,14/10/21
Marche,,1501406,971,65,14,4.2,14,4.2,Reparti,13/10/2021 ore 17:40,14/10/21
Toscana,,3668333,5033,137,-18,3.7,-18,3.7,Reparti,13/10/2021 ore 17:40,14/10/21
Lazio,,5720796,6421,112,-16,4.8,-16,4.8,Reparti,13/10/2021 ore 17:40,14/10/21
Umbria,,865013,662,77,-33,4.7,-33,4.7,Reparti,13/10/2021 ore 17:40,14/10/21
Abruzzo,,1285256,1324,103,2,3.7,2,3.7,Reparti,13/10/2021 ore 17:40,14/10/21
Molise,,296547,176,59,50,1.7,50,1.7,Reparti,13/10/2021 ore 17:40,14/10/21
Campania,,5679759,3511,62,-15,4.9,-15,4.9,Reparti,13/10/2021 ore 17:40,14/10/21
Puglia,,3926931,2745,70,-10,4.8,-10,4.8,Reparti,13/10/2021 ore 17:40,14/10/21
Basilicata,,547579,364,66,-10,7.1,-10,7.1,Reparti,13/10/2021 ore 17:40,14/10/21
Calabria,,1877728,966,51,-23,9.5,-23,9.5,Reparti,13/10/2021 ore 17:40,14/10/21
Sicilia,,4840876,3716,77,-21,7.8,-21,7.8,Reparti,13/10/2021 ore 17:40,14/10/21
Sardegna,,1598225,1602,100,-21,4.9,-21,4.9,Reparti,13/10/2021 ore 17:40,14/10/21
ITALIA,,59257566,9083,15,-11,4.0,-11,4.0,Terapie Intensive,13/10/2021 ore 17:40,14/10/21
Lombardia,,9966992,1530,15,-14,3.5,-14,3.5,Terapie Intensive,13/10/2021 ore 17:40,14/10/21
Emilia Romagna,Emilia,4445549,889,20,-22,4.0,-22,4.0,Terapie Intensive,13/10/2021 ore 17:40,14/10/21
Veneto,,4852453,1000,21,-14,3.2,-14,3.2,Terapie Intensive,13/10/2021 ore 17:40,14/10/21
Piemonte,,4273210,628,15,0,3.2,0,3.2,Terapie Intensive,13/10/2021 ore 17:40,14/10/21
Friuli VG,Friuli,1198753,175,15,0,4.6,0,4.6,Terapie Intensive,13/10/2021 ore 17:40,14/10/21
Valle d'Aosta,Valle,123895,33,27,0,0.0,0,0.0,Terapie Intensive,13/10/2021 ore 17:40,14/10/21
Liguria,,1509805,217,14,0,2.8,0,2.8,Terapie Intensive,13/10/2021 ore 17:40,14/10/21
Trento,Trento,544745,90,17,-25,3.3,-25,3.3,Terapie Intensive,13/10/2021 ore 17:40,14/10/21
Bolzano,Bolzano,533715,100,19,17,7.0,17,7.0,Terapie Intensive,13/10/2021 ore 17:40,14/10/21
Marche,,1501406,212,14,-13,6.1,-13,6.1,Terapie Intensive,13/10/2021 ore 17:40,14/10/21
Toscana,,3668333,570,16,-18,4.0,-18,4.0,Terapie Intensive,13/10/2021 ore 17:40,14/10/21
Lazio,,5720796,943,16,-6,5.3,-6,5.3,Terapie Intensive,13/10/2021 ore 17:40,14/10/21
Umbria,,865013,84,10,-20,4.8,-20,4.8,Terapie Intensive,13/10/2021 ore 17:40,14/10/21
Abruzzo,,1285256,177,14,0,2.8,0,2.8,Terapie Intensive,13/10/2021 ore 17:40,14/10/21
Molise,,296547,39,13,-40,0.0,-100,0.0,Terapie Intensive,13/10/2021 ore 17:40,14/10/21
Campania,,5679759,555,10,0,3.1,0,3.1,Terapie Intensive,13/10/2021 ore 17:40,14/10/21
Puglia,,3926931,482,12,0,3.9,0,3.9,Terapie Intensive,13/10/2021 ore 17:40,14/10/21
Basilicata,,547579,88,16,-40,0.0,-100,0.0,Terapie Intensive,13/10/2021 ore 17:40,14/10/21
Calabria,,1877728,174,9,22,6.3,22,6.3,Terapie Intensive,13/10/2021 ore 17:40,14/10/21
Sicilia,,4840876,893,18,-9,4.6,-9,4.6,Terapie Intensive,13/10/2021 ore 17:40,14/10/21
Sardegna,,1598225,204,13,-33,4.9,-33,4.9,Terapie Intensive,13/10/2021 ore 17:40,14/10/21
