REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,57563,97,18,7.1,18,7.1,Reparti,16/11/2021 ore 18:34,17/11/21
Lombardia,,9966992,6369,64,38,8.7,38,8.7,Reparti,16/11/2021 ore 18:34,17/11/21
Emilia Romagna,Emilia,4445549,7920,178,31,5.8,31,5.8,Reparti,16/11/2021 ore 18:34,17/11/21
Veneto,,4852453,6000,124,32,5.1,32,5.1,Reparti,16/11/2021 ore 18:34,17/11/21
Piemonte,,4273210,5824,136,31,5.1,31,5.1,Reparti,16/11/2021 ore 18:34,17/11/21
Friuli VG,Friuli,1198753,1277,107,41,13.9,41,13.9,Reparti,16/11/2021 ore 18:34,17/11/21
Valle d'Aosta,Valle,123895,83,67,33,9.6,33,9.6,Reparti,16/11/2021 ore 18:34,17/11/21
Liguria,,1509805,1707,113,6,6.3,6,6.3,Reparti,16/11/2021 ore 18:34,17/11/21
Trento,Trento,544745,517,95,21,4.4,21,4.4,Reparti,16/11/2021 ore 18:34,17/11/21
Bolzano,Bolzano,533715,500,94,3,14.0,3,14.0,Reparti,16/11/2021 ore 18:34,17/11/21
Marche,,1501406,966,64,-3,7.1,-3,7.1,Reparti,16/11/2021 ore 18:34,17/11/21
Toscana,,3668333,5033,137,0,5.3,0,5.3,Reparti,16/11/2021 ore 18:34,17/11/21
Lazio,,5720796,6421,112,15,9.3,15,9.3,Reparti,16/11/2021 ore 18:34,17/11/21
Umbria,,865013,662,77,15,5.9,15,5.9,Reparti,16/11/2021 ore 18:34,17/11/21
Abruzzo,,1285256,1324,103,5,6.4,5,6.4,Reparti,16/11/2021 ore 18:34,17/11/21
Molise,,296547,176,59,-33,2.3,-33,2.3,Reparti,16/11/2021 ore 18:34,17/11/21
Campania,,5679759,3511,62,5,8.5,5,8.5,Reparti,16/11/2021 ore 18:34,17/11/21
Puglia,,3926931,2722,69,6,5.9,6,5.9,Reparti,16/11/2021 ore 18:34,17/11/21
Basilicata,,547579,362,66,0,6.6,0,6.6,Reparti,16/11/2021 ore 18:34,17/11/21
Calabria,,1877728,967,51,13,12.8,13,12.8,Reparti,16/11/2021 ore 18:34,17/11/21
Sicilia,,4840876,3620,75,10,9.7,10,9.7,Reparti,16/11/2021 ore 18:34,17/11/21
Sardegna,,1598225,1602,100,-14,2.7,-14,2.7,Reparti,16/11/2021 ore 18:34,17/11/21
ITALIA,,59257566,9075,15,15,5.4,15,5.4,Terapie Intensive,16/11/2021 ore 18:34,17/11/21
Lombardia,,9966992,1530,15,26,3.5,26,3.5,Terapie Intensive,16/11/2021 ore 18:34,17/11/21
Emilia Romagna,Emilia,4445549,889,20,0,4.6,0,4.6,Terapie Intensive,16/11/2021 ore 18:34,17/11/21
Veneto,,4852453,1000,21,6,5.4,6,5.4,Terapie Intensive,16/11/2021 ore 18:34,17/11/21
Piemonte,,4273210,628,15,0,3.8,0,3.8,Terapie Intensive,16/11/2021 ore 18:34,17/11/21
Friuli VG,Friuli,1198753,175,15,32,14.3,32,14.3,Terapie Intensive,16/11/2021 ore 18:34,17/11/21
Valle d'Aosta,Valle,123895,33,27,0,3.0,0,3.0,Terapie Intensive,16/11/2021 ore 18:34,17/11/21
Liguria,,1509805,217,14,20,5.5,20,5.5,Terapie Intensive,16/11/2021 ore 18:34,17/11/21
Trento,Trento,544745,90,17,100,5.6,150,5.6,Terapie Intensive,16/11/2021 ore 18:34,17/11/21
Bolzano,Bolzano,533715,100,19,100,8.0,100,8.0,Terapie Intensive,16/11/2021 ore 18:34,17/11/21
Marche,,1501406,238,16,0,9.2,0,9.2,Terapie Intensive,16/11/2021 ore 18:34,17/11/21
Toscana,,3668333,570,16,50,6.8,50,6.8,Terapie Intensive,16/11/2021 ore 18:34,17/11/21
Lazio,,5720796,943,16,24,8.2,24,8.2,Terapie Intensive,16/11/2021 ore 18:34,17/11/21
Umbria,,865013,84,10,-14,7.1,-14,7.1,Terapie Intensive,16/11/2021 ore 18:34,17/11/21
Abruzzo,,1285256,177,14,100,6.8,100,6.8,Terapie Intensive,16/11/2021 ore 18:34,17/11/21
Molise,,296547,39,13,0,2.6,0,2.6,Terapie Intensive,16/11/2021 ore 18:34,17/11/21
Campania,,5679759,555,10,5,3.8,5,3.8,Terapie Intensive,16/11/2021 ore 18:34,17/11/21
Puglia,,3926931,482,12,0,4.1,0,4.1,Terapie Intensive,16/11/2021 ore 18:34,17/11/21
Basilicata,,547579,88,16,100,2.3,100,2.3,Terapie Intensive,16/11/2021 ore 18:34,17/11/21
Calabria,,1877728,174,9,11,5.7,11,5.7,Terapie Intensive,16/11/2021 ore 18:34,17/11/21
Sicilia,,4840876,859,18,-14,5.0,-14,5.0,Terapie Intensive,16/11/2021 ore 18:34,17/11/21
Sardegna,,1598225,204,13,67,4.9,67,4.9,Terapie Intensive,16/11/2021 ore 18:34,17/11/21
