REGIONE,,Abitanti,Totale posti letto,Posti letto/100.000 ab.,% variazione ricoveri ultimi 7 gg rispetto al totale,% occupazione posti letto,POPUP % incremento ricoveri ultimi 7 gg rispetto al totale,POPUP % occupazione posti letto,Control,Aggiornamento AGENAS,Aggiornamento
ITALIA,,59257566,55558,94,27,2.7,27,2.7,Reparti,25/07/2021 ore 17:49,26/07/21
Lombardia,,9966992,6369,64,9,2.4,9,2.4,Reparti,25/07/2021 ore 17:49,26/07/21
Emilia Romagna,Emilia,4445549,6538,147,13,2.5,13,2.5,Reparti,25/07/2021 ore 17:49,26/07/21
Veneto,,4852453,6000,124,36,1.1,36,1.1,Reparti,25/07/2021 ore 17:49,26/07/21
Piemonte,,4273210,5824,136,26,1.2,26,1.2,Reparti,25/07/2021 ore 17:49,26/07/21
Friuli VG,Friuli,1198753,1277,107,-11,0.6,-11,0.6,Reparti,25/07/2021 ore 17:49,26/07/21
Valle d'Aosta,Valle,123895,67,54,0,1.5,0,1.5,Reparti,25/07/2021 ore 17:49,26/07/21
Liguria,,1509805,1708,113,100,2.2,153,2.2,Reparti,25/07/2021 ore 17:49,26/07/21
Trento,Trento,544745,517,95,100,1.4,250,1.4,Reparti,25/07/2021 ore 17:49,26/07/21
Bolzano,Bolzano,533715,391,73,11,2.6,11,2.6,Reparti,25/07/2021 ore 17:49,26/07/21
Marche,,1501406,951,63,15,1.6,15,1.6,Reparti,25/07/2021 ore 17:49,26/07/21
Toscana,,3668333,5033,137,39,2.0,39,2.0,Reparti,25/07/2021 ore 17:49,26/07/21
Lazio,,5720796,6421,112,85,3.7,85,3.7,Reparti,25/07/2021 ore 17:49,26/07/21
Umbria,,865013,671,78,38,1.6,38,1.6,Reparti,25/07/2021 ore 17:49,26/07/21
Abruzzo,,1285256,1324,103,14,1.9,14,1.9,Reparti,25/07/2021 ore 17:49,26/07/21
Molise,,296547,176,59,0,0.6,0,0.6,Reparti,25/07/2021 ore 17:49,26/07/21
Campania,,5679759,3832,67,4,4.9,4,4.9,Reparti,25/07/2021 ore 17:49,26/07/21
Puglia,,3926931,2799,71,14,2.7,14,2.7,Reparti,25/07/2021 ore 17:49,26/07/21
Basilicata,,547579,342,62,-6,4.4,-6,4.4,Reparti,25/07/2021 ore 17:49,26/07/21
Calabria,,1877728,818,44,2,6.2,2,6.2,Reparti,25/07/2021 ore 17:49,26/07/21
Sicilia,,4840876,2898,60,40,7.5,40,7.5,Reparti,25/07/2021 ore 17:49,26/07/21
Sardegna,,1598225,1602,100,12,4.0,12,4.0,Reparti,25/07/2021 ore 17:49,26/07/21
ITALIA,,59257566,8543,14,12,2.1,12,2.1,Terapie Intensive,25/07/2021 ore 17:49,26/07/21
Lombardia,,9966992,1416,14,-7,2.0,-7,2.0,Terapie Intensive,25/07/2021 ore 17:49,26/07/21
Emilia Romagna,Emilia,4445549,760,17,-40,1.1,-43,1.1,Terapie Intensive,25/07/2021 ore 17:49,26/07/21
Veneto,,4852453,1000,21,60,1.6,60,1.6,Terapie Intensive,25/07/2021 ore 17:49,26/07/21
Piemonte,,4273210,628,15,0,0.5,0,0.5,Terapie Intensive,25/07/2021 ore 17:49,26/07/21
Friuli VG,Friuli,1198753,175,15,0,1.1,0,1.1,Terapie Intensive,25/07/2021 ore 17:49,26/07/21
Valle d'Aosta,Valle,123895,15,12,0,0.0,0,0.0,Terapie Intensive,25/07/2021 ore 17:49,26/07/21
Liguria,,1509805,216,14,20,2.8,20,2.8,Terapie Intensive,25/07/2021 ore 17:49,26/07/21
Trento,Trento,544745,60,11,0,0.0,0,0.0,Terapie Intensive,25/07/2021 ore 17:49,26/07/21
Bolzano,Bolzano,533715,100,19,0,0.0,0,0.0,Terapie Intensive,25/07/2021 ore 17:49,26/07/21
Marche,,1501406,209,14,100,1.9,100,1.9,Terapie Intensive,25/07/2021 ore 17:49,26/07/21
Toscana,,3668333,570,16,0,2.8,0,2.8,Terapie Intensive,25/07/2021 ore 17:49,26/07/21
Lazio,,5720796,943,16,17,3.6,17,3.6,Terapie Intensive,25/07/2021 ore 17:49,26/07/21
Umbria,,865013,97,11,100,2.1,100,2.1,Terapie Intensive,25/07/2021 ore 17:49,26/07/21
Abruzzo,,1285256,185,14,-40,0.0,-100,0.0,Terapie Intensive,25/07/2021 ore 17:49,26/07/21
Molise,,296547,39,13,0,0.0,0,0.0,Terapie Intensive,25/07/2021 ore 17:49,26/07/21
Campania,,5679759,569,10,20,2.1,20,2.1,Terapie Intensive,25/07/2021 ore 17:49,26/07/21
Puglia,,3926931,462,12,-20,1.7,-20,1.7,Terapie Intensive,25/07/2021 ore 17:49,26/07/21
Basilicata,,547579,88,16,0,0.0,0,0.0,Terapie Intensive,25/07/2021 ore 17:49,26/07/21
Calabria,,1877728,151,8,0,3.3,0,3.3,Terapie Intensive,25/07/2021 ore 17:49,26/07/21
Sicilia,,4840876,644,13,27,4.3,27,4.3,Terapie Intensive,25/07/2021 ore 17:49,26/07/21
Sardegna,,1598225,216,14,100,4.6,150,4.6,Terapie Intensive,25/07/2021 ore 17:49,26/07/21
